﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-14,00:00:00,0,0,0,0,0,0
2017-10-14,00:20:00,0,0,0,0,0,0
2017-10-14,00:40:00,0,0,0,0,0,0
2017-10-14,01:00:00,0,0,0,0,0,0
2017-10-14,01:20:00,0,0,0,0,0,0
2017-10-14,01:40:00,0,0,0,0,0,0
2017-10-14,02:00:00,0,0,0,0,0,0
2017-10-14,02:20:00,0,0,0,0,0,0
2017-10-14,02:40:00,0,0,0,0,0,0
2017-10-14,03:00:00,0,0,0,0,0,0
2017-10-14,03:20:00,0,0,0,0,0,0
2017-10-14,03:40:00,0,0,0,0,0,0
2017-10-14,04:00:00,0,0,0,0,0,0
2017-10-14,04:20:00,0,0,0,0,0,0
2017-10-14,04:40:00,0,0,0,0,0,0
2017-10-14,05:00:00,0,0,0,0,0,0
2017-10-14,05:20:00,0,0,0,0,0,0
2017-10-14,05:40:00,0,0,0,0,0,0
2017-10-14,06:00:00,0,0,0.00025,0.00065,0,0
2017-10-14,06:20:00,0.02585,0.0273,0.0135,0.0262,0.0301,0.02625
2017-10-14,06:40:00,0.08845,0.0873,0.07505,0.09375,0.0788,0.0749
2017-10-14,07:00:00,0.1951,0.1912,0.18085,0.19955,0.1625,0.1557
2017-10-14,07:20:00,0.25165,0.2427,0.23765,0.25605,0.2047,0.20005
2017-10-14,07:40:00,0.3962,0.38545,0.3817,0.3991,0.3182,0.31275
2017-10-14,08:00:00,0.6452,0.6352,0.6286,0.6454,0.5197,0.50705
2017-10-14,08:20:00,0.83525,0.804,0.81525,0.8336,0.66485,0.65175
2017-10-14,08:40:00,1.026,1.0172,1.00485,1.0254,0.83385,0.8055
2017-10-14,09:00:00,1.25255,1.24495,1.2298,1.2437,1.01495,0.9751
2017-10-14,09:20:00,0.93325,0.9282,0.9138,0.929,0.75555,0.72605
2017-10-14,09:40:00,0.96055,0.9673,0.94265,0.9525,0.7777,0.7446
2017-10-14,10:00:00,0.7166,0.72365,0.70005,0.7127,0.58195,0.5578
2017-10-14,10:20:00,0.4811,0.48745,0.46775,0.4825,0.3938,0.3785
2017-10-14,10:40:00,0.2489,0.26585,0.23765,0.25265,0.21345,0.20015
2017-10-14,11:00:00,0.0899,0.093,0.0792,0.09655,0.0819,0.07725
2017-10-14,11:20:00,0.07395,0.0785,0.06355,0.0808,0.07035,0.06715
2017-10-14,11:40:00,0.0419,0.0533,0.0283,0.0433,0.0475,0.0427
2017-10-14,12:00:00,0.03925,0.0423,0.01995,0.0324,0.03885,0.03415
2017-10-14,12:20:00,0.06275,0.06625,0.05015,0.06735,0.0607,0.058
2017-10-14,12:40:00,0.12715,0.12465,0.115,0.13295,0.1089,0.10375
2017-10-14,13:00:00,0.26485,0.24435,0.2504,0.26975,0.20995,0.2089
2017-10-14,13:20:00,0.81785,0.78865,0.79915,0.81865,0.64915,0.64015
2017-10-14,13:40:00,0.814,0.80625,0.7962,0.81515,0.65885,0.6387
2017-10-14,14:00:00,0.8164,0.818,0.79905,0.81535,0.66615,0.64075
2017-10-14,14:20:00,0.94465,0.93675,0.9264,0.9427,0.76425,0.74
2017-10-14,14:40:00,0.6142,0.64195,0.6004,0.6146,0.51465,0.48575
2017-10-14,15:00:00,0.21555,0.2258,0.2035,0.22095,0.1856,0.1748
2017-10-14,15:20:00,0.0518,0.0613,0.0367,0.0511,0.054,0.04825
2017-10-14,15:40:00,0.08215,0.0803,0.06865,0.087,0.07345,0.0713
2017-10-14,16:00:00,0.2514,0.24235,0.2369,0.2568,0.20645,0.2006
2017-10-14,16:20:00,0.246,0.2498,0.2323,0.2505,0.2063,0.1978
2017-10-14,16:40:00,0.1498,0.15495,0.1376,0.1552,0.1299,0.12165
2017-10-14,17:00:00,0.06385,0.07315,0.0508,0.06665,0.06305,0.05745
2017-10-14,17:20:00,0.0115,0.0147,0.0042,0.0191,0.02065,0.01485
2017-10-14,17:40:00,0.0057,0.00705,0.0022,0.0113,0,0
2017-10-14,18:00:00,0,0,0,0,0,0
2017-10-14,18:20:00,0,0,0,0,0,0
2017-10-14,18:40:00,0,0,0,0,0,0
2017-10-14,19:00:00,0,0,0,0,0,0
2017-10-14,19:20:00,0,0,0,0,0,0
2017-10-14,19:40:00,0,0,0,0,0,0
2017-10-14,20:00:00,0,0,0,0,0,0
2017-10-14,20:20:00,0,0,0,0,0,0
2017-10-14,20:40:00,0,0,0,0,0,0
2017-10-14,21:00:00,0,0,0,0,0,0
2017-10-14,21:20:00,0,0,0,0,0,0
2017-10-14,21:40:00,0,0,0,0,0,0
2017-10-14,22:00:00,0,0,0,0,0,0
2017-10-14,22:20:00,0,0,0,0,0,0
2017-10-14,22:40:00,0,0,0,0,0,0
2017-10-14,23:00:00,0,0,0,0,0,0
2017-10-14,23:20:00,0,0,0,0,0,0
2017-10-14,23:40:00,0,0,0,0,0,0
