﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-14,00:00:00,0,0,0,0,0,0,0
2017-10-14,00:20:00,0,0,0,0,0,0,0
2017-10-14,00:40:00,0,0,0,0,0,0,0
2017-10-14,01:00:00,0,0,0,0,0,0,0
2017-10-14,01:20:00,0,0,0,0,0,0,0
2017-10-14,01:40:00,0,0,0,0,0,0,0
2017-10-14,02:00:00,0,0,0,0,0,0,0
2017-10-14,02:20:00,0,0,0,0,0,0,0
2017-10-14,02:40:00,0,0,0,0,0,0,0
2017-10-14,03:00:00,0,0,0,0,0,0,0
2017-10-14,03:20:00,0,0,0,0,0,0,0
2017-10-14,03:40:00,0,0,0,0,0,0,0
2017-10-14,04:00:00,0,0,0,0,0,0,0
2017-10-14,04:20:00,0,0,0,0,0,0,0
2017-10-14,04:40:00,0,0,0,0,0,0,0
2017-10-14,05:00:00,0,0,0,0,0,0,0
2017-10-14,05:20:00,0,0,0,0,0,0,0
2017-10-14,05:40:00,0,0,0,0,0,0,0
2017-10-14,06:00:00,0,0,0,0,0,0,0
2017-10-14,06:20:00,0.027,0.01815,0.02385,0.0256,0.0259,0.01515,0
2017-10-14,06:40:00,0.1947,0.19895,0.1905,0.19915,0.1938,0.1909,0
2017-10-14,07:00:00,0.1583,0.16445,0.1576,0.1629,0.15755,0.14835,0
2017-10-14,07:20:00,0.2412,0.24345,0.23465,0.2436,0.2412,0.23915,0
2017-10-14,07:40:00,0.53955,0.5004,0.5137,0.5215,0.52325,0.5164,0
2017-10-14,08:00:00,0.9946,0.95625,0.94975,0.96215,0.96645,0.9605,0
2017-10-14,08:20:00,1.34445,1.2851,1.282,1.3008,1.30495,1.2923,0
2017-10-14,08:40:00,2.00695,1.91375,1.9111,1.94125,1.95025,1.9321,0
2017-10-14,09:00:00,2.29135,2.18295,2.17735,2.2223,2.23355,2.2111,0
2017-10-14,09:20:00,3.10535,2.96075,2.9442,2.9991,3.0132,2.9897,2.04505
2017-10-14,09:40:00,3.61415,3.44905,3.4291,3.46845,3.4945,3.47525,3.49695
2017-10-14,10:00:00,4.0144,3.83165,3.8338,3.8538,3.8948,3.87355,3.87475
2017-10-14,10:20:00,4.83145,4.60775,4.6034,4.62915,4.67545,4.6551,4.6551
2017-10-14,10:40:00,7.0842,6.7875,6.85935,6.8658,6.94475,6.9522,6.89905
2017-10-14,11:00:00,4.38385,4.213,4.1615,4.06305,4.1522,4.1734,4.1385
2017-10-14,11:20:00,5.17945,4.9395,4.9552,4.9303,5.00365,5.00995,4.9858
2017-10-14,11:40:00,3.20965,3.06335,3.07325,3.08565,3.1299,3.1072,3.1158
2017-10-14,12:00:00,1.9324,1.8498,1.85435,1.8746,1.8946,1.8752,1.89015
2017-10-14,12:20:00,0.77765,0.7519,0.7488,0.76375,0.7654,0.75845,0.7714
2017-10-14,12:40:00,0.66545,0.646,0.6398,0.65015,0.65055,0.64535,0.6563
2017-10-14,13:00:00,0.72275,0.7031,0.6977,0.7092,0.7099,0.7032,0.7155
2017-10-14,13:20:00,0.4268,0.4144,0.3997,0.4054,0.41925,0.4063,0.41975
2017-10-14,13:40:00,0.2983,0.29695,0.29385,0.2988,0.29555,0.2942,0.30015
2017-10-14,14:00:00,0.21835,0.22305,0.21445,0.21815,0.21555,0.21525,0.2207
2017-10-14,14:20:00,0.27115,0.26895,0.26625,0.2712,0.268,0.2674,0.27495
2017-10-14,14:40:00,0.33465,0.3328,0.32825,0.3303,0.32795,0.32955,0.3336
2017-10-14,15:00:00,0.49445,0.4782,0.46825,0.4731,0.48115,0.4769,0.48425
2017-10-14,15:20:00,0.5492,0.53575,0.52805,0.53155,0.53565,0.5333,0.54055
2017-10-14,15:40:00,0.28095,0.28135,0.2717,0.28065,0.276,0.2753,0.2817
2017-10-14,16:00:00,0.22105,0.22535,0.21625,0.21925,0.2213,0.2166,0.2214
2017-10-14,16:20:00,0.2182,0.22125,0.217,0.21945,0.2162,0.21575,0.22075
2017-10-14,16:40:00,0.19495,0.2004,0.19115,0.19645,0.19445,0.19235,0.19695
2017-10-14,17:00:00,0.1418,0.14965,0.14245,0.14535,0.1431,0.14125,0.1445
2017-10-14,17:20:00,0.02955,0.06035,0.02465,0.0121,0.0299,0.0341,0.0323
2017-10-14,17:40:00,0,0,0,0,0,0,0
2017-10-14,18:00:00,0,0,0,0,0,0,0
2017-10-14,18:20:00,0,0,0,0,0,0,0
2017-10-14,18:40:00,0,0,0,0,0,0,0
2017-10-14,19:00:00,0,0,0,0,0,0,0
2017-10-14,19:20:00,0,0,0,0,0,0,0
2017-10-14,19:40:00,0,0,0,0,0,0,0
2017-10-14,20:00:00,0,0,0,0,0,0,0
2017-10-14,20:20:00,0,0,0,0,0,0,0
2017-10-14,20:40:00,0,0,0,0,0,0,0
2017-10-14,21:00:00,0,0,0,0,0,0,0
2017-10-14,21:20:00,0,0,0,0,0,0,0
2017-10-14,21:40:00,0,0,0,0,0,0,0
2017-10-14,22:00:00,0,0,0,0,0,0,0
2017-10-14,22:20:00,0,0,0,0,0,0,0
2017-10-14,22:40:00,0,0,0,0,0,0,0
2017-10-14,23:00:00,0,0,0,0,0,0,0
2017-10-14,23:20:00,0,0,0,0,0,0,0
2017-10-14,23:40:00,0,0,0,0,0,0,0
