﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-14,00:00:00,0,0,0,0
2017-10-14,00:20:00,0,0,0,0
2017-10-14,00:40:00,0,0,0,0
2017-10-14,01:00:00,0,0,0,0
2017-10-14,01:20:00,0,0,0,0
2017-10-14,01:40:00,0,0,0,0
2017-10-14,02:00:00,0,0,0,0
2017-10-14,02:20:00,0,0,0,0
2017-10-14,02:40:00,0,0,0,0
2017-10-14,03:00:00,0,0,0,0
2017-10-14,03:20:00,0,0,0,0
2017-10-14,03:40:00,0,0,0,0
2017-10-14,04:00:00,0,0,0,0
2017-10-14,04:20:00,0,0,0,0
2017-10-14,04:40:00,0,0,0,0
2017-10-14,05:00:00,0,0,0,0
2017-10-14,05:20:00,0,0,0,0
2017-10-14,05:40:00,0,0,0,0
2017-10-14,06:00:00,0,5.0E-5,0.0001,5.0E-5
2017-10-14,06:20:00,0.0175,0.01765,0.01615,0.01815
2017-10-14,06:40:00,0.04785,0.0526,0.05175,0.0507
2017-10-14,07:00:00,0.10245,0.11495,0.1147,0.10865
2017-10-14,07:20:00,0.1486,0.1698,0.16935,0.1591
2017-10-14,07:40:00,0.19515,0.2311,0.2313,0.21755
2017-10-14,08:00:00,0.26255,0.32915,0.32835,0.31075
2017-10-14,08:20:00,0.3224,0.39835,0.39955,0.37505
2017-10-14,08:40:00,0.40265,0.506,0.5093,0.47765
2017-10-14,09:00:00,0.47745,0.6175,0.6183,0.58555
2017-10-14,09:20:00,0.50425,0.6079,0.609,0.5673
2017-10-14,09:40:00,0.4702,0.58415,0.58435,0.5465
2017-10-14,10:00:00,0.47715,0.5692,0.57005,0.5319
2017-10-14,10:20:00,0.4804,0.5555,0.5542,0.5169
2017-10-14,10:40:00,0.2798,0.33085,0.33125,0.30995
2017-10-14,11:00:00,0.11375,0.131,0.1318,0.1238
2017-10-14,11:20:00,0.03255,0.0384,0.0372,0.03805
2017-10-14,11:40:00,0.0216,0.02375,0.02185,0.0243
2017-10-14,12:00:00,0.01965,0.02145,0.01975,0.02235
2017-10-14,12:20:00,0.0217,0.0238,0.0217,0.024
2017-10-14,12:40:00,0.03885,0.0433,0.04175,0.04265
2017-10-14,13:00:00,0.08325,0.09935,0.0997,0.0953
2017-10-14,13:20:00,0.2244,0.27125,0.27095,0.25485
2017-10-14,13:40:00,0.4801,0.5595,0.5609,0.52075
2017-10-14,14:00:00,0.43665,0.51805,0.52055,0.48295
2017-10-14,14:20:00,0.2952,0.3506,0.35175,0.32835
2017-10-14,14:40:00,0.3162,0.36855,0.36945,0.3431
2017-10-14,15:00:00,0.22895,0.25,0.2496,0.2319
2017-10-14,15:20:00,0.11565,0.11985,0.1183,0.11155
2017-10-14,15:40:00,0.0265,0.02635,0.0246,0.0266
2017-10-14,16:00:00,0.0507,0.05795,0.05755,0.0569
2017-10-14,16:20:00,0.0907,0.1071,0.1073,0.10245
2017-10-14,16:40:00,0.05625,0.06865,0.06945,0.06695
2017-10-14,17:00:00,0.0157,0.01825,0.0174,0.01965
2017-10-14,17:20:00,0.00015,5.0E-5,0.00015,0.0003
2017-10-14,17:40:00,0,0,0,0
2017-10-14,18:00:00,0,0,0,0
2017-10-14,18:20:00,0,0,0,0
2017-10-14,18:40:00,0,0,0,0
2017-10-14,19:00:00,0,0,0,0
2017-10-14,19:20:00,0,0,0,0
2017-10-14,19:40:00,0,0,0,0
2017-10-14,20:00:00,0,0,0,0
2017-10-14,20:20:00,0,0,0,0
2017-10-14,20:40:00,0,0,0,0
2017-10-14,21:00:00,0,0,0,0
2017-10-14,21:20:00,0,0,0,0
2017-10-14,21:40:00,0,0,0,0
2017-10-14,22:00:00,0,0,0,0
2017-10-14,22:20:00,0,0,0,0
2017-10-14,22:40:00,0,0,0,0
2017-10-14,23:00:00,0,0,0,0
2017-10-14,23:20:00,0,0,0,0
2017-10-14,23:40:00,0,0,0,0
