﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-14,00:00:00,0,0
2017-10-14,00:20:00,0,0
2017-10-14,00:40:00,0,0
2017-10-14,01:00:00,0,0
2017-10-14,01:20:00,0,0
2017-10-14,01:40:00,0,0
2017-10-14,02:00:00,0,0
2017-10-14,02:20:00,0,0
2017-10-14,02:40:00,0,0
2017-10-14,03:00:00,0,0
2017-10-14,03:20:00,0,0
2017-10-14,03:40:00,0,0
2017-10-14,04:00:00,0,0
2017-10-14,04:20:00,0,0
2017-10-14,04:40:00,0,0
2017-10-14,05:00:00,0,0
2017-10-14,05:20:00,0,0
2017-10-14,05:40:00,0,0
2017-10-14,06:00:00,0,0
2017-10-14,06:20:00,0,0.0076
2017-10-14,06:40:00,0,0.03
2017-10-14,07:00:00,0.04265,0.07075
2017-10-14,07:20:00,0.08745,0.12715
2017-10-14,07:40:00,0.11805,0.16575
2017-10-14,08:00:00,0.2269,0.3175
2017-10-14,08:20:00,0.3544,0.504
2017-10-14,08:40:00,0.29595,0.4175
2017-10-14,09:00:00,0.8702,1.25125
2017-10-14,09:20:00,0.755,1.0863
2017-10-14,09:40:00,0.67515,0.97065
2017-10-14,10:00:00,0.82515,1.18915
2017-10-14,10:20:00,0.92,1.32715
2017-10-14,10:40:00,0.978,1.41215
2017-10-14,11:00:00,0.618,0.88655
2017-10-14,11:20:00,0.34665,0.49195
2017-10-14,11:40:00,0.27515,0.3869
2017-10-14,12:00:00,0.15315,0.2135
2017-10-14,12:20:00,0.07015,0.10405
2017-10-14,12:40:00,0.045,0.0712
2017-10-14,13:00:00,0.04925,0.076
2017-10-14,13:20:00,0.0388,0.0634
2017-10-14,13:40:00,0.0737,0.1089
2017-10-14,14:00:00,0.10665,0.1515
2017-10-14,14:20:00,0.1384,0.1919
2017-10-14,14:40:00,0.1326,0.18425
2017-10-14,15:00:00,0.112,0.1577
2017-10-14,15:20:00,0.04925,0.0765
2017-10-14,15:40:00,0.05415,0.08245
2017-10-14,16:00:00,0.10405,0.14735
2017-10-14,16:20:00,0.1207,0.1679
2017-10-14,16:40:00,0.07265,0.10725
2017-10-14,17:00:00,0.02815,0.0478
2017-10-14,17:20:00,0.00565,0.0141
2017-10-14,17:40:00,0,0
2017-10-14,18:00:00,0,0
2017-10-14,18:20:00,0,0
2017-10-14,18:40:00,0,0
2017-10-14,19:00:00,0,0
2017-10-14,19:20:00,0,0
2017-10-14,19:40:00,0,0
2017-10-14,20:00:00,0,0
2017-10-14,20:20:00,0,0
2017-10-14,20:40:00,0,0
2017-10-14,21:00:00,0,0
2017-10-14,21:20:00,0,0
2017-10-14,21:40:00,0,0
2017-10-14,22:00:00,0,0
2017-10-14,22:20:00,0,0
2017-10-14,22:40:00,0,0
2017-10-14,23:00:00,0,0
2017-10-14,23:20:00,0,0
2017-10-14,23:40:00,0,0
