﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-14,00:00:00,0,0
2017-10-14,00:20:00,0,0
2017-10-14,00:40:00,0,0
2017-10-14,01:00:00,0,0
2017-10-14,01:20:00,0,0
2017-10-14,01:40:00,0,0
2017-10-14,02:00:00,0,0
2017-10-14,02:20:00,0,0
2017-10-14,02:40:00,0,0
2017-10-14,03:00:00,0,0
2017-10-14,03:20:00,0,0
2017-10-14,03:40:00,0,0
2017-10-14,04:00:00,0,0
2017-10-14,04:20:00,0,0
2017-10-14,04:40:00,0,0
2017-10-14,05:00:00,0,0
2017-10-14,05:20:00,0,0
2017-10-14,05:40:00,0,0
2017-10-14,06:00:00,0,0
2017-10-14,06:20:00,0,0.00485
2017-10-14,06:40:00,0.0044,0.0091
2017-10-14,07:00:00,0.01605,0.01
2017-10-14,07:20:00,0.0368,0.03865
2017-10-14,07:40:00,0.08175,0.08765
2017-10-14,08:00:00,0.1491,0.16145
2017-10-14,08:20:00,0.27105,0.2984
2017-10-14,08:40:00,0.47995,0.5311
2017-10-14,09:00:00,0.54,0.6054
2017-10-14,09:20:00,0.7825,0.86685
2017-10-14,09:40:00,1.26515,1.34745
2017-10-14,10:00:00,2.059,2.03335
2017-10-14,10:20:00,1.2038,1.33165
2017-10-14,10:40:00,2.1427,2.2338
2017-10-14,11:00:00,1.16885,1.29495
2017-10-14,11:20:00,1.0061,1.10965
2017-10-14,11:40:00,0.5965,0.66295
2017-10-14,12:00:00,0.36835,0.4109
2017-10-14,12:20:00,0.41415,0.46305
2017-10-14,12:40:00,0.36515,0.40755
2017-10-14,13:00:00,0.1871,0.20805
2017-10-14,13:20:00,0.13615,0.15
2017-10-14,13:40:00,0.124,0.1344
2017-10-14,14:00:00,0.08705,0.09245
2017-10-14,14:20:00,0.14855,0.15885
2017-10-14,14:40:00,0.25255,0.28035
2017-10-14,15:00:00,0.0449,0.0467
2017-10-14,15:20:00,0.01745,0.01355
2017-10-14,15:40:00,0.02125,0.0192
2017-10-14,16:00:00,0.0474,0.05025
2017-10-14,16:20:00,0.0267,0.02715
2017-10-14,16:40:00,0.0411,0.04335
2017-10-14,17:00:00,0.02245,0.0202
2017-10-14,17:20:00,0.016,0.0091
2017-10-14,17:40:00,0.0026,0.00145
2017-10-14,18:00:00,0,0
2017-10-14,18:20:00,0,0
2017-10-14,18:40:00,0,0
2017-10-14,19:00:00,0,0
2017-10-14,19:20:00,0,0
2017-10-14,19:40:00,0,0
2017-10-14,20:00:00,0,0
2017-10-14,20:20:00,0,0
2017-10-14,20:40:00,0,0
2017-10-14,21:00:00,0,0
2017-10-14,21:20:00,0,0
2017-10-14,21:40:00,0,0
2017-10-14,22:00:00,0,0
2017-10-14,22:20:00,0,0
2017-10-14,22:40:00,0,0
2017-10-14,23:00:00,0,0
2017-10-14,23:20:00,0,0
2017-10-14,23:40:00,0,0
