﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-24,00:00:00,0,0
2017-10-24,00:20:00,0,0
2017-10-24,00:40:00,0,0
2017-10-24,01:00:00,0,0
2017-10-24,01:20:00,0,0
2017-10-24,01:40:00,0,0
2017-10-24,02:00:00,0,0
2017-10-24,02:20:00,0,0
2017-10-24,02:40:00,0,0
2017-10-24,03:00:00,0,0
2017-10-24,03:20:00,0,0
2017-10-24,03:40:00,0,0
2017-10-24,04:00:00,0,0
2017-10-24,04:20:00,0,0
2017-10-24,04:40:00,0,0
2017-10-24,05:00:00,0,0
2017-10-24,05:20:00,0,0
2017-10-24,05:40:00,0,0
2017-10-24,06:00:00,0.00865,0.01065
2017-10-24,06:20:00,0.0796,0.08005
2017-10-24,06:40:00,0.2355,0.239
2017-10-24,07:00:00,0.5233,0.52935
2017-10-24,07:20:00,0.6927,0.67315
2017-10-24,07:40:00,0.96545,0.89655
2017-10-24,08:00:00,1.2517,1.2609
2017-10-24,08:20:00,1.4793,1.51985
2017-10-24,08:40:00,1.7969,1.85935
2017-10-24,09:00:00,1.9951,2.08505
2017-10-24,09:20:00,2.21165,2.20795
2017-10-24,09:40:00,2.5983,2.7134
2017-10-24,10:00:00,2.65745,2.838
2017-10-24,10:20:00,2.7851,2.99345
2017-10-24,10:40:00,2.93325,3.19905
2017-10-24,11:00:00,2.9709,3.279
2017-10-24,11:20:00,2.65805,2.94435
2017-10-24,11:40:00,2.84515,3.17815
2017-10-24,12:00:00,2.91555,3.3901
2017-10-24,12:20:00,2.9129,3.43715
2017-10-24,12:40:00,2.64575,3.3046
2017-10-24,13:00:00,2.36535,3.1538
2017-10-24,13:20:00,2.3205,3.0329
2017-10-24,13:40:00,1.98465,2.84905
2017-10-24,14:00:00,1.8833,2.64805
2017-10-24,14:20:00,1.79165,2.40875
2017-10-24,14:40:00,1.5848,2.17175
2017-10-24,15:00:00,1.3999,1.87845
2017-10-24,15:20:00,0.87835,1.5732
2017-10-24,15:40:00,0.6462,1.2357
2017-10-24,16:00:00,0.4252,0.89025
2017-10-24,16:20:00,0.2074,0.5481
2017-10-24,16:40:00,0.115,0.1432
2017-10-24,17:00:00,0.04635,0.05355
2017-10-24,17:20:00,0.016,0.00915
2017-10-24,17:40:00,0.0046,0.0026
2017-10-24,18:00:00,0,0
2017-10-24,18:20:00,0,0
2017-10-24,18:40:00,0,0
2017-10-24,19:00:00,0,0
2017-10-24,19:20:00,0,0
2017-10-24,19:40:00,0,0
2017-10-24,20:00:00,0,0
2017-10-24,20:20:00,0,0
2017-10-24,20:40:00,0,0
2017-10-24,21:00:00,0,0
2017-10-24,21:20:00,0,0
2017-10-24,21:40:00,0,0
2017-10-24,22:00:00,0,0
2017-10-24,22:20:00,0,0
2017-10-24,22:40:00,0,0
2017-10-24,23:00:00,0,0
2017-10-24,23:20:00,0,0
2017-10-24,23:40:00,0,0
