﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-24,00:00:00,0,0
2017-10-24,00:20:00,0,0
2017-10-24,00:40:00,0,0
2017-10-24,01:00:00,0,0
2017-10-24,01:20:00,0,0
2017-10-24,01:40:00,0,0
2017-10-24,02:00:00,0,0
2017-10-24,02:20:00,0,0
2017-10-24,02:40:00,0,0
2017-10-24,03:00:00,0,0
2017-10-24,03:20:00,0,0
2017-10-24,03:40:00,0,0
2017-10-24,04:00:00,0,0
2017-10-24,04:20:00,0,0
2017-10-24,04:40:00,0,0
2017-10-24,05:00:00,0,0
2017-10-24,05:20:00,0,0
2017-10-24,05:40:00,0,0
2017-10-24,06:00:00,0.01105,0.01855
2017-10-24,06:20:00,0.1245,0.1339
2017-10-24,06:40:00,0.3378,0.345
2017-10-24,07:00:00,0.61615,0.61935
2017-10-24,07:20:00,0.94455,0.94535
2017-10-24,07:40:00,1.30475,1.2978
2017-10-24,08:00:00,1.63515,1.61885
2017-10-24,08:20:00,1.98485,1.95575
2017-10-24,08:40:00,2.30875,2.2696
2017-10-24,09:00:00,2.6186,2.5779
2017-10-24,09:20:00,2.898,2.8546
2017-10-24,09:40:00,3.1012,3.0361
2017-10-24,10:00:00,3.2956,3.24095
2017-10-24,10:20:00,3.4302,3.37005
2017-10-24,10:40:00,3.52505,3.4573
2017-10-24,11:00:00,3.57465,3.48425
2017-10-24,11:20:00,3.7169,3.5788
2017-10-24,11:40:00,3.71065,3.5856
2017-10-24,12:00:00,3.74455,3.6181
2017-10-24,12:20:00,3.68925,3.5566
2017-10-24,12:40:00,3.4309,3.34075
2017-10-24,13:00:00,3.49325,3.37215
2017-10-24,13:20:00,3.3451,3.23585
2017-10-24,13:40:00,2.51675,2.457
2017-10-24,14:00:00,2.7657,2.6868
2017-10-24,14:20:00,2.5596,2.4889
2017-10-24,14:40:00,2.2433,2.1798
2017-10-24,15:00:00,1.8998,1.8482
2017-10-24,15:20:00,1.55915,1.51705
2017-10-24,15:40:00,1.31575,1.28125
2017-10-24,16:00:00,0.96015,0.936
2017-10-24,16:20:00,0.52525,0.51655
2017-10-24,16:40:00,0.2801,0.2817
2017-10-24,17:00:00,0.06945,0.081
2017-10-24,17:20:00,0.00095,0.0023
2017-10-24,17:40:00,0,0
2017-10-24,18:00:00,0,0
2017-10-24,18:20:00,0,0
2017-10-24,18:40:00,0,0
2017-10-24,19:00:00,0,0
2017-10-24,19:20:00,0,0
2017-10-24,19:40:00,0,0
2017-10-24,20:00:00,0,0
2017-10-24,20:20:00,0,0
2017-10-24,20:40:00,0,0
2017-10-24,21:00:00,0,0
2017-10-24,21:20:00,0,0
2017-10-24,21:40:00,0,0
2017-10-24,22:00:00,0,0
2017-10-24,22:20:00,0,0
2017-10-24,22:40:00,0,0
2017-10-24,23:00:00,0,0
2017-10-24,23:20:00,0,0
2017-10-24,23:40:00,0,0
