﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-24,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-24,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-24,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-24,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-24,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-24,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-24,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-24,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-24,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-24,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-24,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-24,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-24,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-24,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-24,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-24,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-24,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-24,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-24,06:00:00,0.013,0.00105,0.0091,0.00345,0.0047,0.0056,0,0.00245,0
2017-10-24,06:20:00,0.0802,0.06245,0.10505,0.1129,0.06225,0.0992,0.04855,0.1163,0.02425
2017-10-24,06:40:00,0.17235,0.151,0.27765,0.2874,0.1528,0.2753,0.1628,0.3056,0.1478
2017-10-24,07:00:00,0.293,0.2633,0.4806,0.49415,0.26765,0.48355,0.2856,0.5322,0.26215
2017-10-24,07:20:00,0.44315,0.40355,0.6909,0.7016,0.40935,0.6925,0.43605,0.75495,0.4036
2017-10-24,07:40:00,0.612,0.5631,0.89245,0.9018,0.5726,0.8906,0.60525,0.9788,0.56645
2017-10-24,08:00:00,0.7912,0.73325,1.0919,1.10455,0.7457,1.0923,0.78755,1.18955,0.73715
2017-10-24,08:20:00,0.9769,0.91125,1.27815,1.2915,0.90115,1.27545,0.9375,1.40805,0.90015
2017-10-24,08:40:00,1.1503,1.08115,1.43125,1.44535,1.0875,1.4355,1.14025,1.581,1.07735
2017-10-24,09:00:00,1.3317,1.2556,1.57275,1.59795,1.26705,1.58425,1.32595,1.7487,1.1986
2017-10-24,09:20:00,1.50355,1.42695,1.7059,1.74085,1.4378,1.7251,1.5074,1.91535,1.42755
2017-10-24,09:40:00,1.62605,1.55145,1.79425,1.82535,1.56625,1.8091,1.64125,1.99955,1.55425
2017-10-24,10:00:00,1.7442,1.67145,1.87175,1.90665,1.68595,1.8891,1.7648,2.0849,1.67075
2017-10-24,10:20:00,1.8303,1.76695,1.9214,1.95515,1.77925,1.9379,1.86375,2.14745,1.76535
2017-10-24,10:40:00,1.8933,1.83935,1.95415,1.9871,1.8517,1.97165,1.9356,2.1723,1.83625
2017-10-24,11:00:00,1.91885,1.8759,1.95035,1.9796,1.88805,1.96375,1.97135,2.1694,1.8721
2017-10-24,11:20:00,1.94625,1.9193,1.95445,1.97915,1.93205,1.9622,2.0154,2.1726,1.91675
2017-10-24,11:40:00,1.92945,1.91705,1.91035,1.93805,1.93235,1.9194,2.01295,2.11785,1.9171
2017-10-24,12:00:00,1.92875,1.94255,1.8912,1.91865,1.95485,1.89675,2.0363,2.09475,1.9427
2017-10-24,12:20:00,1.9004,1.93855,1.8473,1.8737,1.9533,1.85305,2.0297,2.0418,1.94125
2017-10-24,12:40:00,1.8257,1.89225,1.766,1.78725,1.89985,1.76995,1.9789,1.9524,1.8919
2017-10-24,13:00:00,1.7528,1.8503,1.6818,1.7026,1.85795,1.6844,1.9366,1.85165,1.84915
2017-10-24,13:20:00,1.67275,1.8012,1.59675,1.6156,1.81265,1.5991,1.8901,1.7639,1.80175
2017-10-24,13:40:00,1.52,1.6864,1.4454,1.4606,1.69115,1.44865,1.76675,1.5931,1.68515
2017-10-24,14:00:00,1.39525,1.5998,1.3233,1.3332,1.60815,1.32495,1.68135,1.45855,1.59935
2017-10-24,14:20:00,1.23155,1.46795,1.1621,1.1714,1.47205,1.16025,1.5383,1.28755,1.4663
2017-10-24,14:40:00,1.05115,1.3071,0.9859,0.99175,1.31375,0.982,1.3709,1.09325,1.30655
2017-10-24,15:00:00,0.8666,1.14005,0.8086,0.8144,1.0851,0.8036,1.1931,0.8964,1.1385
2017-10-24,15:20:00,0.68125,0.95475,0.6344,0.63915,0.9573,0.62795,0.99945,0.70155,0.9539
2017-10-24,15:40:00,0.50925,0.77235,0.472,0.47445,0.7706,0.46295,0.80685,0.51835,0.7712
2017-10-24,16:00:00,0.34695,0.57145,0.31855,0.3205,0.5713,0.30845,0.5979,0.35,0.57045
2017-10-24,16:20:00,0.2167,0.3666,0.19355,0.1977,0.3667,0.1854,0.38705,0.2105,0.3639
2017-10-24,16:40:00,0.12595,0.19235,0.1072,0.1128,0.1903,0.10065,0.2032,0.1173,0.18955
2017-10-24,17:00:00,0.0579,0.0652,0.04375,0.04985,0.06395,0.03785,0.0719,0.049,0.06215
2017-10-24,17:20:00,0.0021,0.00035,0.0002,0.0009,0.00065,0,0.001,0.0006,0.00015
2017-10-24,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-24,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-24,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-24,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-24,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-24,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-24,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-24,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-24,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-24,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-24,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-24,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-24,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-24,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-24,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-24,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-24,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-24,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-24,23:40:00,0,0,0,0,0,0,0,0,0
