﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-24,11:00:00,6.7656,6.74995,6.58655,6.68435,6.5828,6.83355,6.76545,6.72675,6.5612,6.6887,6.7164,6.79745,6.66595,6.8455,6.8409,6.6947,6.6844,6.73075,6.628,6.7821,6.696
2017-10-24,11:20:00,6.81615,6.8024,6.64235,6.74965,6.63935,6.89115,6.8255,6.8036,6.6503,6.7824,6.8155,6.8765,6.72305,6.90345,6.9098,6.7612,6.7594,6.8174,6.7186,6.869,6.77055
2017-10-24,11:40:00,6.7764,6.75525,6.5854,6.69715,6.5982,6.8455,6.4396,6.4263,6.2937,6.4227,6.44195,6.50175,6.67655,6.8671,6.87065,6.72275,6.3823,6.451,6.36025,6.498,6.45265
2017-10-24,12:00:00,6.81685,6.79605,6.6207,6.7111,6.60335,6.86105,6.7773,6.7662,6.6063,6.743,6.7658,6.82025,6.68215,6.8669,6.86555,6.7144,6.70555,6.76325,6.66195,6.80935,6.7496
2017-10-24,12:20:00,6.67085,6.65825,6.4757,6.57635,6.4704,6.73425,6.66755,6.64725,6.4947,6.6191,6.64405,6.7251,6.52585,6.7143,6.71075,6.5597,6.5629,6.61945,6.52135,6.6757,6.6356
2017-10-24,12:40:00,6.5695,6.54385,6.3399,6.44425,6.31995,6.57575,6.51195,6.49275,6.3409,6.46105,6.48785,6.56135,6.3855,6.5718,6.5612,6.40075,6.3995,6.45885,6.3583,6.51445,6.4549
2017-10-24,13:00:00,6.26695,6.26415,6.06145,6.1568,6.0438,6.31335,6.2654,6.2439,6.0859,6.1972,6.2274,6.29535,6.08055,6.2804,6.2696,6.11045,6.1194,6.17915,6.0785,6.24165,6.18695
2017-10-24,13:20:00,5.92975,5.9386,5.72905,5.82675,5.7125,5.99025,5.92985,5.91475,5.7555,5.8649,5.8957,5.97895,5.6921,5.93515,5.921,5.76065,5.76225,5.82075,5.7371,5.90745,5.8506
2017-10-24,13:40:00,5.5958,5.60875,5.3846,5.4886,5.37605,5.65495,5.5835,5.5694,5.40065,5.49695,5.5244,5.618,5.3231,5.5813,5.57055,5.3984,5.39445,5.4483,5.3645,5.54085,5.478
2017-10-24,14:00:00,5.22295,5.2367,5.0119,5.1151,5.0065,5.28255,5.2272,5.21475,5.04825,5.13885,5.1638,5.25885,4.9398,5.19395,5.18865,5.01665,5.02275,5.07765,5.00065,5.1725,5.1022
2017-10-24,14:20:00,4.70375,4.72365,4.5003,4.59405,4.49275,4.76495,4.7166,4.70235,4.53445,4.61515,4.64455,4.74065,4.40285,4.66445,4.4187,4.4867,4.49415,4.5446,4.4774,4.64885,4.57415
2017-10-24,14:40:00,4.08605,4.17695,3.999,4.05165,3.9566,4.21755,4.18575,4.17565,4.01875,4.0889,4.11745,4.2191,3.82995,4.1069,4.1,3.9364,3.95455,4.0047,3.94805,4.11895,4.04905
2017-10-24,15:00:00,3.42755,3.54105,3.37395,3.41595,3.34435,3.5692,3.53585,3.529,3.37985,3.43575,3.45675,3.55965,3.2157,3.46375,3.45445,3.29825,3.30865,3.3546,3.30195,3.45915,3.3932
2017-10-24,15:20:00,2.7911,2.8803,2.7313,2.77255,2.72005,2.91015,2.88755,2.8872,2.7492,2.7933,2.81565,2.9088,2.5819,2.80455,2.7965,2.65995,2.67515,2.71785,2.67365,2.81575,2.75715
2017-10-24,15:40:00,2.1145,2.19235,2.0665,2.09755,2.05135,2.21015,2.19335,2.1949,2.07885,2.1095,2.1283,2.21245,1.90635,2.1233,2.1121,1.99765,2.01315,2.04785,2.011,2.1311,2.08525
2017-10-24,16:00:00,1.484,1.5466,1.44995,1.47415,1.43585,1.55565,1.5472,1.5521,1.4619,1.48275,1.49685,1.56375,1.32185,1.49385,1.48275,1.397,1.4099,1.43815,1.4108,1.5019,1.46715
2017-10-24,16:20:00,0.88665,0.92155,0.84635,0.8784,0.85105,0.92445,0.9288,0.94135,0.8742,0.8868,0.8949,0.9463,0.79225,0.9023,0.8955,0.8381,0.8497,0.8709,0.84815,0.90865,0.8886
2017-10-24,16:40:00,0.38715,0.41515,0.34335,0.37245,0.3686,0.3844,0.4193,0.45425,0.39475,0.41245,0.41115,0.4581,0.36145,0.4004,0.39205,0.37125,0.3949,0.41705,0.39115,0.43105,0.40705
2017-10-24,17:00:00,0.0638,0.07195,0.0628,0.06105,0.061,0.0609,0.0614,0.0771,0.05615,0.0629,0.0617,0.07785,0.0565,0.0662,0.0708,0.0659,0.05645,0.0688,0.0552,0.06645,0.05715
2017-10-24,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
