﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-24,00:00:00,0,0,0,0,0,0
2017-10-24,00:20:00,0,0,0,0,0,0
2017-10-24,00:40:00,0,0,0,0,0,0
2017-10-24,01:00:00,0,0,0,0,0,0
2017-10-24,01:20:00,0,0,0,0,0,0
2017-10-24,01:40:00,0,0,0,0,0,0
2017-10-24,02:00:00,0,0,0,0,0,0
2017-10-24,02:20:00,0,0,0,0,0,0
2017-10-24,02:40:00,0,0,0,0,0,0
2017-10-24,03:00:00,0,0,0,0,0,0
2017-10-24,03:20:00,0,0,0,0,0,0
2017-10-24,03:40:00,0,0,0,0,0,0
2017-10-24,04:00:00,0,0,0,0,0,0
2017-10-24,04:20:00,0,0,0,0,0,0
2017-10-24,04:40:00,0,0,0,0,0,0
2017-10-24,05:00:00,0,0,0,0,0,0
2017-10-24,05:20:00,0,0,0,0,0,0
2017-10-24,05:40:00,0,0,0,0,0,0
2017-10-24,06:00:00,0,0,0,0,0,0
2017-10-24,06:20:00,0,0,0,0,0,0
2017-10-24,06:40:00,0,0,0,0,0,0
2017-10-24,07:00:00,0,0,0,0,0,0
2017-10-24,07:20:00,0,0,0,0,0,0
2017-10-24,07:40:00,0,0,0,0,0,0
2017-10-24,08:00:00,1.82765,1.7865,1.7962,1.80755,1.7758,1.68885
2017-10-24,08:20:00,2.25215,2.2039,2.2102,2.2216,2.18225,2.07715
2017-10-24,08:40:00,2.5581,2.51025,2.5168,2.53075,2.4815,2.3592
2017-10-24,09:00:00,2.78735,2.74185,2.7492,2.76545,2.7128,2.576
2017-10-24,09:20:00,2.97865,2.9346,2.9431,2.96425,2.9101,2.7616
2017-10-24,09:40:00,3.12655,3.09075,3.0972,3.11855,3.057,2.90125
2017-10-24,10:00:00,3.22915,3.04075,3.20735,3.23615,3.1858,3.0242
2017-10-24,10:20:00,3.3176,3.28435,3.29015,3.3194,3.266,3.1016
2017-10-24,10:40:00,3.41155,3.37555,3.3832,3.41165,3.3529,3.18475
2017-10-24,11:00:00,3.461,3.4235,3.4269,3.4475,3.3983,3.22665
2017-10-24,11:20:00,3.4013,3.42045,3.42005,3.43915,3.38995,3.2251
2017-10-24,11:40:00,3.37435,3.3462,3.3459,3.36425,3.3353,3.19345
2017-10-24,12:00:00,3.33885,3.3115,3.30985,3.33025,3.29565,3.14755
2017-10-24,12:20:00,3.2564,3.2342,3.2305,3.25,3.21825,3.07665
2017-10-24,12:40:00,3.0993,3.1127,3.10625,3.1257,3.0956,2.96015
2017-10-24,13:00:00,2.93925,2.92735,2.91745,2.93435,2.9059,2.7835
2017-10-24,13:20:00,2.8098,2.7972,2.78675,2.80325,2.7769,2.661
2017-10-24,13:40:00,2.6147,2.60305,2.592,2.60385,2.57945,2.48005
2017-10-24,14:00:00,2.34105,2.33175,2.32095,2.33075,2.3099,2.22415
2017-10-24,14:20:00,2.0931,2.08835,2.0778,2.0858,2.06765,1.99055
2017-10-24,14:40:00,1.79325,1.7922,1.7811,1.78955,1.7764,1.70865
2017-10-24,15:00:00,1.46195,1.46265,1.4538,1.45945,1.45065,1.3974
2017-10-24,15:20:00,1.1474,1.1534,1.14485,1.1488,1.1453,1.10075
2017-10-24,15:40:00,0.85285,0.85905,0.85445,0.85535,0.85695,0.822
2017-10-24,16:00:00,0.5765,0.58385,0.58595,0.5823,0.58855,0.5623
2017-10-24,16:20:00,0.3305,0.3387,0.3428,0.34065,0.3481,0.327
2017-10-24,16:40:00,0.1545,0.16255,0.1673,0.16065,0.17,0.15495
2017-10-24,17:00:00,0.0391,0.05395,0.05775,0.03755,0.05835,0.0487
2017-10-24,17:20:00,0,0.0156,0.01275,0,0.0219,0.0105
2017-10-24,17:40:00,0,0.0065,0.00445,0,0.0219,0.00405
2017-10-24,18:00:00,0,0,0,0,0.0219,0
2017-10-24,18:20:00,0,0,0,0,0.0219,0
2017-10-24,18:40:00,0,0,0,0,0.0219,0
2017-10-24,19:00:00,0,0,0,0,0.0219,0
2017-10-24,19:20:00,0,0,0,0,0.0219,0
2017-10-24,19:40:00,0,0,0,0,0.0219,0
2017-10-24,20:00:00,0,0,0,0,0.0219,0
2017-10-24,20:20:00,0,0,0,0,0.0219,0
2017-10-24,20:40:00,0,0,0,0,0.0219,0
2017-10-24,21:00:00,0,0,0,0,0.0219,0
2017-10-24,21:20:00,0,0,0,0,0.0219,0
2017-10-24,21:40:00,0,0,0,0,0.0219,0
2017-10-24,22:00:00,0,0,0,0,0.0219,0
2017-10-24,22:20:00,0,0,0,0,0.0219,0
2017-10-24,22:40:00,0,0,0,0,0.0219,0
2017-10-24,23:00:00,0,0,0,0,0.0219,0
2017-10-24,23:20:00,0,0,0,0,0.0219,0
2017-10-24,23:40:00,0,0,0,0,0.0219,0
