﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-24,00:00:00,0,0,0
2017-10-24,00:20:00,0,0,0
2017-10-24,00:40:00,0,0,0
2017-10-24,01:00:00,0,0,0
2017-10-24,01:20:00,0,0,0
2017-10-24,01:40:00,0,0,0
2017-10-24,02:00:00,0,0,0
2017-10-24,02:20:00,0,0,0
2017-10-24,02:40:00,0,0,0
2017-10-24,03:00:00,0,0,0
2017-10-24,03:20:00,0,0,0
2017-10-24,03:40:00,0,0,0
2017-10-24,04:00:00,0,0,0
2017-10-24,04:20:00,0,0,0
2017-10-24,04:40:00,0,0,0
2017-10-24,05:00:00,0,0,0
2017-10-24,05:20:00,0,0,0
2017-10-24,05:40:00,0,0,0
2017-10-24,06:00:00,0.0132,0.01345,0.02165
2017-10-24,06:20:00,0.11225,0.10845,0.1356
2017-10-24,06:40:00,0.25,0.31255,0.38805
2017-10-24,07:00:00,0.45685,0.57485,0.69015
2017-10-24,07:20:00,0.8908,0.89545,1.04925
2017-10-24,07:40:00,1.1969,1.1997,1.39215
2017-10-24,08:00:00,1.4888,1.49005,1.70345
2017-10-24,08:20:00,1.77855,1.78565,2.0305
2017-10-24,08:40:00,2.03685,2.0411,2.2938
2017-10-24,09:00:00,2.2674,2.2611,2.5309
2017-10-24,09:20:00,2.4775,2.4633,2.7446
2017-10-24,09:40:00,2.6838,2.68835,3.019
2017-10-24,10:00:00,2.85825,2.8785,3.2445
2017-10-24,10:20:00,3.0383,3.0543,3.3804
2017-10-24,10:40:00,3.0752,3.0911,3.44385
2017-10-24,11:00:00,3.09685,3.1135,3.47725
2017-10-24,11:20:00,3.151,3.1712,3.51675
2017-10-24,11:40:00,3.1818,3.1872,3.52445
2017-10-24,12:00:00,3.15625,3.17055,3.5048
2017-10-24,12:20:00,3.17855,3.1955,3.53345
2017-10-24,12:40:00,2.9834,3.00665,3.15335
2017-10-24,13:00:00,2.80825,2.8336,3.2642
2017-10-24,13:20:00,2.82685,2.84325,3.16785
2017-10-24,13:40:00,1.98135,2.0128,1.9236
2017-10-24,14:00:00,1.6998,1.7093,2.1217
2017-10-24,14:20:00,2.34475,2.3588,2.5813
2017-10-24,14:40:00,2.01775,2.0257,2.191
2017-10-24,15:00:00,1.7524,1.7532,1.8577
2017-10-24,15:20:00,1.3081,1.3073,1.38115
2017-10-24,15:40:00,0.97325,0.97235,1.0073
2017-10-24,16:00:00,0.6684,0.67115,0.6962
2017-10-24,16:20:00,0.4448,0.44505,0.45525
2017-10-24,16:40:00,0.2635,0.262,0.26555
2017-10-24,17:00:00,0.12035,0.11715,0.0874
2017-10-24,17:20:00,0.00935,0.01315,0.0106
2017-10-24,17:40:00,0,0.00515,0.0032
2017-10-24,18:00:00,0,0,0
2017-10-24,18:20:00,0,0,0
2017-10-24,18:40:00,0,0,0
2017-10-24,19:00:00,0,0,0
2017-10-24,19:20:00,0,0,0
2017-10-24,19:40:00,0,0,0
2017-10-24,20:00:00,0,0,0
2017-10-24,20:20:00,0,0,0
2017-10-24,20:40:00,0,0,0
2017-10-24,21:00:00,0,0,0
2017-10-24,21:20:00,0,0,0
2017-10-24,21:40:00,0,0,0
2017-10-24,22:00:00,0,0,0
2017-10-24,22:20:00,0,0,0
2017-10-24,22:40:00,0,0,0
2017-10-24,23:00:00,0,0,0
2017-10-24,23:20:00,0,0,0
2017-10-24,23:40:00,0,0,0
