﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-24,10:40:00,7.6256,7.2657,7.29745,7.2101,7.2757,7.3291,7.27685
2017-10-24,11:00:00,7.75525,7.389,7.4306,7.3401,7.40695,7.46125,7.4072
2017-10-24,11:20:00,7.85675,7.4826,7.52315,7.4314,7.4958,7.55185,7.49855
2017-10-24,11:40:00,7.9198,7.54135,7.5768,7.4875,7.5488,7.6102,7.56065
2017-10-24,12:00:00,7.9027,7.52895,7.56805,7.47255,7.53245,7.59435,7.54615
2017-10-24,12:20:00,7.8238,7.45045,7.47825,7.3912,7.4463,7.5089,7.47445
2017-10-24,12:40:00,7.56965,7.2062,7.23525,7.1529,7.205,7.2646,7.23545
2017-10-24,13:00:00,7.29455,6.94385,6.9855,6.901,6.9479,7.0052,6.97905
2017-10-24,13:20:00,7.02595,6.6892,6.72,6.64505,6.68765,6.74175,6.72195
2017-10-24,13:40:00,6.57215,6.25915,6.29055,6.2192,6.2571,6.3059,6.29565
2017-10-24,14:00:00,6.123,5.82855,5.86585,5.80435,5.83485,5.8774,5.87245
2017-10-24,14:20:00,5.5591,5.2924,5.32535,5.2756,5.2994,5.33635,5.3435
2017-10-24,14:40:00,4.93875,4.6992,4.72295,4.686,4.70305,4.7376,4.7571
2017-10-24,15:00:00,4.28875,4.07875,4.1017,4.0681,4.08375,4.11215,4.1339
2017-10-24,15:20:00,3.5341,3.35745,3.37735,3.3494,3.36345,3.3867,3.41355
2017-10-24,15:40:00,2.78745,2.64865,2.666,2.63655,2.6533,2.6744,2.69695
2017-10-24,16:00:00,2.02385,1.92275,1.937,1.91095,1.925,1.94475,1.96365
2017-10-24,16:20:00,1.28675,1.22215,1.23125,1.20445,1.22355,1.2297,1.25255
2017-10-24,16:40:00,0.6145,0.5874,0.5824,0.5503,0.52065,0.51775,0.6291
2017-10-24,17:00:00,0.21045,0.2089,0.1992,0.20405,0.20405,0.2022,0.21785
2017-10-24,17:20:00,0.04815,0.0728,0.03505,0.0303,0.04225,0.04195,0.04305
2017-10-24,17:40:00,0,0,0,0,0,0,0
2017-10-24,18:00:00,0,0,0,0,0,0,0
2017-10-24,18:20:00,0,0,0,0,0,0,0
2017-10-24,18:40:00,0,0,0,0,0,0,0
2017-10-24,19:00:00,0,0,0,0,0,0,0
2017-10-24,19:20:00,0,0,0,0,0,0,0
2017-10-24,19:40:00,0,0,0,0,0,0,0
2017-10-24,20:00:00,0,0,0,0,0,0,0
2017-10-24,20:20:00,0,0,0,0,0,0,0
2017-10-24,20:40:00,0,0,0,0,0,0,0
2017-10-24,21:00:00,0,0,0,0,0,0,0
2017-10-24,21:20:00,0,0,0,0,0,0,0
2017-10-24,21:40:00,0,0,0,0,0,0,0
2017-10-24,22:00:00,0,0,0,0,0,0,0
2017-10-24,22:20:00,0,0,0,0,0,0,0
2017-10-24,22:40:00,0,0,0,0,0,0,0
2017-10-24,23:00:00,0,0,0,0,0,0,0
2017-10-24,23:20:00,0,0,0,0,0,0,0
2017-10-24,23:40:00,0,0,0,0,0,0,0
