﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,06:00:00,0.0007,0.0007,0.00065,0.0006,0.00075,0,0.0004,0,0.00035,0.0011,0,0.00025,0
2018-03-11,06:20:00,0.0816,0.0798,0.0694,0.07605,0.0803,0.06175,0.0523,0.02835,0.0514,0.06385,0.04905,0.0574,0.0482
2018-03-11,06:40:00,0.3387,0.3085,0.30455,0.30855,0.31115,0.3079,0.2221,0.2295,0.22205,0.2014,0.20045,0.226,0.21855
2018-03-11,07:00:00,0.701,0.6348,0.63895,0.6403,0.63615,0.65875,0.4678,0.4758,0.4684,0.4237,0.4301,0.47515,0.46495
2018-03-11,07:20:00,1.059,0.9769,0.9802,0.9799,0.97385,1.00555,0.70295,0.7088,0.70015,0.70955,0.65995,0.70555,0.69445
2018-03-11,07:40:00,1.49185,1.3932,1.39155,1.39385,1.38865,1.41095,0.9772,0.98505,0.96605,0.9901,0.93925,0.9765,0.9603
