﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-11,00:00:00,0,0
2018-03-11,00:20:00,0,0
2018-03-11,00:40:00,0,0
2018-03-11,01:00:00,0,0
2018-03-11,01:20:00,0,0
2018-03-11,01:40:00,0,0
2018-03-11,02:00:00,0,0
2018-03-11,02:20:00,0,0
2018-03-11,02:40:00,0,0
2018-03-11,03:00:00,0,0
2018-03-11,03:20:00,0,0
2018-03-11,03:40:00,0,0
2018-03-11,04:00:00,0,0
2018-03-11,04:20:00,0,0
2018-03-11,04:40:00,0,0
2018-03-11,05:00:00,0,0
2018-03-11,05:20:00,0,0
2018-03-11,05:40:00,0,0
2018-03-11,06:00:00,0,0
2018-03-11,06:20:00,0.03885,0.03905
2018-03-11,06:40:00,0.114,0.1146
2018-03-11,07:00:00,0.3535,0.28325
2018-03-11,07:20:00,0.69155,0.5858
2018-03-11,07:40:00,1.01005,1.00685
2018-03-11,08:00:00,1.31735,1.3098
2018-03-11,08:20:00,1.62355,1.63415
2018-03-11,08:40:00,1.8929,1.92965
2018-03-11,09:00:00,2.15105,2.20395
2018-03-11,09:20:00,2.3625,2.43955
2018-03-11,09:40:00,2.558,2.64495
2018-03-11,10:00:00,2.74625,2.8722
2018-03-11,10:20:00,2.96645,3.22065
2018-03-11,10:40:00,3.08135,3.3446
2018-03-11,11:00:00,3.2072,3.50565
2018-03-11,11:20:00,3.26605,3.6402
2018-03-11,11:40:00,3.3166,3.73285
2018-03-11,12:00:00,3.36605,3.9022
2018-03-11,12:20:00,3.38975,3.94125
2018-03-11,12:40:00,3.3231,3.85595
2018-03-11,13:00:00,3.26045,3.80015
2018-03-11,13:20:00,3.16385,3.70615
2018-03-11,13:40:00,2.9415,3.50365
2018-03-11,14:00:00,2.53185,3.3599
2018-03-11,14:20:00,2.5954,3.127
2018-03-11,14:40:00,2.40095,2.8803
2018-03-11,15:00:00,1.9925,2.58905
2018-03-11,15:20:00,1.7472,2.3161
2018-03-11,15:40:00,1.55115,2.0536
2018-03-11,16:00:00,1.31945,1.71945
2018-03-11,16:20:00,0.8197,1.30465
2018-03-11,16:40:00,0.45775,0.89515
2018-03-11,17:00:00,0.28695,0.48315
2018-03-11,17:20:00,0.1174,0.1402
2018-03-11,17:40:00,0.04795,0.0545
2018-03-11,18:00:00,0.016,0.0095
2018-03-11,18:20:00,0.00575,0.00325
2018-03-11,18:40:00,0,0
2018-03-11,19:00:00,0,0
2018-03-11,19:20:00,0,0
2018-03-11,19:40:00,0,0
2018-03-11,20:00:00,0,0
2018-03-11,20:20:00,0,0
2018-03-11,20:40:00,0,0
2018-03-11,21:00:00,0,0
2018-03-11,21:20:00,0,0
2018-03-11,21:40:00,0,0
2018-03-11,22:00:00,0,0
2018-03-11,22:20:00,0,0
2018-03-11,22:40:00,0,0
2018-03-11,23:00:00,0,0
2018-03-11,23:20:00,0,0
2018-03-11,23:40:00,0,0
