﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-11,00:00:00,0,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0,0
2018-03-11,06:00:00,0,0,0,0,0,0
2018-03-11,06:20:00,0.0583,0.0595,0.02955,0.04415,0.0439,0.03885
2018-03-11,06:40:00,0.28905,0.24615,0.20855,0.26045,0.22045,0.21135
2018-03-11,07:00:00,0.66315,0.6138,0.5004,0.59575,0.5021,0.4856
2018-03-11,07:20:00,1.0723,1.05075,0.93505,0.98225,0.8259,0.80155
2018-03-11,07:40:00,1.48375,1.45795,1.3692,1.37725,1.1584,1.10735
2018-03-11,08:00:00,1.8346,1.7799,1.71575,1.704,1.4469,1.37505
2018-03-11,08:20:00,2.10735,2.07515,1.98015,1.98785,1.6797,1.61315
2018-03-11,08:40:00,2.3724,2.3343,2.22585,2.2466,1.8977,1.825
2018-03-11,09:00:00,2.60745,2.5696,2.46975,2.4705,2.0979,2.01365
2018-03-11,09:20:00,2.7945,2.7745,2.67885,2.6799,2.2556,2.17985
2018-03-11,09:40:00,2.9706,2.9566,2.85995,2.8623,2.3946,2.3224
2018-03-11,10:00:00,3.1297,3.12055,3.0208,3.0315,2.51945,2.4549
2018-03-11,10:20:00,3.35495,3.30915,3.1947,3.18935,2.6633,2.5795
2018-03-11,10:40:00,3.4456,3.388,3.3017,3.2956,2.76615,2.66825
2018-03-11,11:00:00,3.48365,3.4295,3.33765,3.33035,2.7964,2.6979
2018-03-11,11:20:00,3.63745,3.5771,3.48395,3.4724,2.906,2.8054
2018-03-11,11:40:00,3.6408,3.59425,3.50005,3.48185,2.912,2.8094
2018-03-11,12:00:00,3.60215,3.54355,3.46335,3.4562,2.89145,2.79065
2018-03-11,12:20:00,3.64775,3.5837,3.507,3.49475,2.9241,2.8179
2018-03-11,12:40:00,3.62005,3.5649,3.48885,3.47265,2.9087,2.80145
2018-03-11,13:00:00,3.5212,3.47885,3.41335,3.38855,2.8308,2.7319
2018-03-11,13:20:00,3.41625,3.3763,3.3199,3.3022,2.75485,2.6612
2018-03-11,13:40:00,3.26925,3.244,3.1922,3.17285,2.64105,2.55595
2018-03-11,14:00:00,3.06365,3.046,3.0092,2.9977,2.49615,2.418
2018-03-11,14:20:00,2.8139,2.8038,2.77605,2.76785,2.30705,2.2367
2018-03-11,14:40:00,2.5703,2.5695,2.5395,2.5379,2.11065,2.0512
2018-03-11,15:00:00,2.2512,2.2628,2.2396,2.2174,1.8596,1.8117
2018-03-11,15:20:00,1.9602,1.96585,1.90295,1.95985,1.62785,1.58855
2018-03-11,15:40:00,1.6452,1.6151,1.58285,1.6612,1.37185,1.3432
2018-03-11,16:00:00,1.3049,1.2707,1.2469,1.3335,1.09395,1.0776
2018-03-11,16:20:00,1.0077,0.9961,0.94945,1.0289,0.84665,0.83065
2018-03-11,16:40:00,0.74855,0.745,0.7338,0.80405,0.6581,0.647
2018-03-11,17:00:00,0.39045,0.38195,0.39025,0.42665,0.34815,0.3424
2018-03-11,17:20:00,0.20645,0.20865,0.2072,0.23265,0.19105,0.18845
2018-03-11,17:40:00,0.0636,0.0698,0.0656,0.08265,0.0742,0.0712
2018-03-11,18:00:00,0.0098,0.0117,0.00375,0.019,0.01805,0.01325
2018-03-11,18:20:00,0.0033,0.0042,0.00185,0.00845,0,0
2018-03-11,18:40:00,0,0,0,0,0,0
2018-03-11,19:00:00,0,0,0,0,0,0
2018-03-11,19:20:00,0,0,0,0,0,0
2018-03-11,19:40:00,0,0,0,0,0,0
2018-03-11,20:00:00,0,0,0,0,0,0
2018-03-11,20:20:00,0,0,0,0,0,0
2018-03-11,20:40:00,0,0,0,0,0,0
2018-03-11,21:00:00,0,0,0,0,0,0
2018-03-11,21:20:00,0,0,0,0,0,0
2018-03-11,21:40:00,0,0,0,0,0,0
2018-03-11,22:00:00,0,0,0,0,0,0
2018-03-11,22:20:00,0,0,0,0,0,0
2018-03-11,22:40:00,0,0,0,0,0,0
2018-03-11,23:00:00,0,0,0,0,0,0
2018-03-11,23:20:00,0,0,0,0,0,0
2018-03-11,23:40:00,0,0,0,0,0,0
