﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-11,00:00:00,0,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0,0
2018-03-11,06:00:00,0,0,0,0,0,0
2018-03-11,06:20:00,0.05745,0.0703,0.0755,0.05685,0.0764,0.06675
2018-03-11,06:40:00,0,0,0,0,0,0
2018-03-11,07:00:00,0,0,0,0,0,0
2018-03-11,07:20:00,0,0,0,0,0,0
2018-03-11,07:40:00,0,0,0,0,0,0
2018-03-11,08:00:00,0,0,0,0,0,0
2018-03-11,08:20:00,0,0,0,0,0,0
2018-03-11,08:40:00,0,0,0,0,0,0
2018-03-11,09:00:00,0,0,0,0,0,0
2018-03-11,09:20:00,0,0,0,0,0,0
2018-03-11,09:40:00,0,0,0,0,0,0
2018-03-11,10:00:00,0,0,0,0,0,0
2018-03-11,10:20:00,0,0,0,0,0,0
2018-03-11,10:40:00,0,0,0,0,0,0
2018-03-11,11:00:00,0,0,0,0,0,0
2018-03-11,11:20:00,0,0,0,0,0,0
2018-03-11,11:40:00,0,0,0,0,0,0
2018-03-11,12:00:00,0,0,0,0,0,0
2018-03-11,12:20:00,0,0,0,0,0,0
2018-03-11,12:40:00,0,0,0,0,0,0
2018-03-11,13:00:00,0,0,0,0,0,0
2018-03-11,13:20:00,0,0,0,0,0,0
2018-03-11,13:40:00,0,0,0,0,0,0
2018-03-11,14:00:00,0,0,0,0,0,0
2018-03-11,14:20:00,0,0,0,0,0,0
2018-03-11,14:40:00,2.2356,2.2384,2.23525,2.2397,2.2169,2.12535
2018-03-11,15:00:00,2.5147,2.5198,2.5139,2.5183,2.49265,2.38795
2018-03-11,15:20:00,2.20555,2.2205,2.21275,2.21345,2.19365,2.10995
2018-03-11,15:40:00,1.8387,1.75835,1.84685,1.8466,1.83325,1.76235
2018-03-11,16:00:00,1.45005,1.46805,1.46045,1.4585,1.4531,1.3971
2018-03-11,16:20:00,1.00875,1.02705,1.02125,1.0183,1.02125,0.97815
2018-03-11,16:40:00,0.66445,0.68195,0.6792,0.6727,0.68225,0.65045
2018-03-11,17:00:00,0.36285,0.38055,0.3789,0.3739,0.38555,0.36225
2018-03-11,17:20:00,0.17215,0.18615,0.1878,0.18,0.19295,0.1755
2018-03-11,17:40:00,0.051,0.07145,0.0757,0.0512,0.07565,0.06365
2018-03-11,18:00:00,0,0.0011,0.0024,0,0.00185,0.0019
2018-03-11,18:20:00,0,0,0,0,0,0
2018-03-11,18:40:00,0,0,0,0,0,0
2018-03-11,19:00:00,0,0,0,0,0,0
2018-03-11,19:20:00,0,0,0,0,0,0
2018-03-11,19:40:00,0,0,0,0,0,0
2018-03-11,20:00:00,0,0,0,0,0,0
2018-03-11,20:20:00,0,0,0,0,0,0
2018-03-11,20:40:00,0,0,0,0,0,0
2018-03-11,21:00:00,0,0,0,0,0,0
2018-03-11,21:20:00,0,0,0,0,0,0
2018-03-11,21:40:00,0,0,0,0,0,0
2018-03-11,22:00:00,0,0,0,0,0,0
2018-03-11,22:20:00,0,0,0,0,0,0
2018-03-11,22:40:00,0,0,0,0,0,0
2018-03-11,23:00:00,0,0,0,0,0,0
2018-03-11,23:20:00,0,0,0,0,0,0
2018-03-11,23:40:00,0,0,0,0,0,0
