﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-11,00:00:00,0,0,0
2018-03-11,00:20:00,0,0,0
2018-03-11,00:40:00,0,0,0
2018-03-11,01:00:00,0,0,0
2018-03-11,01:20:00,0,0,0
2018-03-11,01:40:00,0,0,0
2018-03-11,02:00:00,0,0,0
2018-03-11,02:20:00,0,0,0
2018-03-11,02:40:00,0,0,0
2018-03-11,03:00:00,0,0,0
2018-03-11,03:20:00,0,0,0
2018-03-11,03:40:00,0,0,0
2018-03-11,04:00:00,0,0,0
2018-03-11,04:20:00,0,0,0
2018-03-11,04:40:00,0,0,0
2018-03-11,05:00:00,0,0,0
2018-03-11,05:20:00,0,0,0
2018-03-11,05:40:00,0,0,0
2018-03-11,06:00:00,0,0.0003,0
2018-03-11,06:20:00,0.04235,0.0683,0.05445
2018-03-11,06:40:00,0.174,0.2215,0.22075
2018-03-11,07:00:00,0.3806,0.4923,0.51015
2018-03-11,07:20:00,0.6722,0.8123,0.86415
2018-03-11,07:40:00,1.06595,1.1605,1.2465
2018-03-11,08:00:00,1.4208,1.5078,1.64055
2018-03-11,08:20:00,1.75995,1.8573,2.0238
2018-03-11,08:40:00,2.0739,2.16385,2.3792
2018-03-11,09:00:00,2.3441,2.4268,2.65575
2018-03-11,09:20:00,2.61005,2.66855,2.91765
2018-03-11,09:40:00,2.83145,2.8798,3.13065
2018-03-11,10:00:00,3.05325,3.10485,3.4088
2018-03-11,10:20:00,3.22885,3.25815,3.5954
2018-03-11,10:40:00,3.34715,3.39735,3.72445
2018-03-11,11:00:00,3.53225,3.5123,3.8367
2018-03-11,11:20:00,3.507,3.5394,3.88565
2018-03-11,11:40:00,3.58215,3.5736,3.9385
2018-03-11,12:00:00,3.6275,3.66755,4.0395
2018-03-11,12:20:00,3.26885,3.17385,3.5134
2018-03-11,12:40:00,2.88395,2.94245,3.2351
2018-03-11,13:00:00,3.4195,3.45095,3.8474
2018-03-11,13:20:00,3.32245,3.3244,3.6457
2018-03-11,13:40:00,3.19555,3.18135,3.5232
2018-03-11,14:00:00,3.1063,3.0821,3.41345
2018-03-11,14:20:00,2.90895,2.8877,3.1993
2018-03-11,14:40:00,2.6892,2.62895,2.9186
2018-03-11,15:00:00,2.36425,2.33595,2.59315
2018-03-11,15:20:00,2.12505,2.08685,2.3239
2018-03-11,15:40:00,1.81025,1.7379,1.9456
2018-03-11,16:00:00,1.4609,1.39165,1.554
2018-03-11,16:20:00,1.1041,0.9868,1.12745
2018-03-11,16:40:00,0.6511,0.59975,0.6822
2018-03-11,17:00:00,0.40905,0.3578,0.40675
2018-03-11,17:20:00,0.23885,0.19245,0.2236
2018-03-11,17:40:00,0.08055,0.0498,0.05195
2018-03-11,18:00:00,0.00905,0.0111,0.0106
2018-03-11,18:20:00,0,0.00295,0.00375
2018-03-11,18:40:00,0,0,0
2018-03-11,19:00:00,0,0,0
2018-03-11,19:20:00,0,0,0
2018-03-11,19:40:00,0,0,0
2018-03-11,20:00:00,0,0,0
2018-03-11,20:20:00,0,0,0
2018-03-11,20:40:00,0,0,0
2018-03-11,21:00:00,0,0,0
2018-03-11,21:20:00,0,0,0
2018-03-11,21:40:00,0,0,0
2018-03-11,22:00:00,0,0,0
2018-03-11,22:20:00,0,0,0
2018-03-11,22:40:00,0,0,0
2018-03-11,23:00:00,0,0,0
2018-03-11,23:20:00,0,0,0
2018-03-11,23:40:00,0,0,0
