﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-11,00:00:00,0,0
2018-03-11,00:20:00,0,0
2018-03-11,00:40:00,0,0
2018-03-11,01:00:00,0,0
2018-03-11,01:20:00,0,0
2018-03-11,01:40:00,0,0
2018-03-11,02:00:00,0,0
2018-03-11,02:20:00,0,0
2018-03-11,02:40:00,0,0
2018-03-11,03:00:00,0,0
2018-03-11,03:20:00,0,0
2018-03-11,03:40:00,0,0
2018-03-11,04:00:00,0,0
2018-03-11,04:20:00,0,0
2018-03-11,04:40:00,0,0
2018-03-11,05:00:00,0,0
2018-03-11,05:20:00,0,0
2018-03-11,05:40:00,0,0
2018-03-11,06:00:00,0,0
2018-03-11,06:20:00,0.02305,0.0531
2018-03-11,06:40:00,0.13655,0.1889
2018-03-11,07:00:00,0.298,0.3688
2018-03-11,07:20:00,0.51805,0.73145
2018-03-11,07:40:00,0.74315,1.0575
2018-03-11,08:00:00,0.95425,1.36895
2018-03-11,08:20:00,1.16805,1.68055
2018-03-11,08:40:00,1.3742,1.98145
2018-03-11,09:00:00,1.55345,2.24225
2018-03-11,09:20:00,1.7195,2.49335
2018-03-11,09:40:00,1.85725,2.69605
2018-03-11,10:00:00,1.98885,2.88755
2018-03-11,10:20:00,2.07675,3.01875
2018-03-11,10:40:00,2.1647,3.1419
2018-03-11,11:00:00,2.2107,3.21155
2018-03-11,11:20:00,2.26035,3.28945
2018-03-11,11:40:00,2.3085,3.35795
2018-03-11,12:00:00,2.30905,3.36405
2018-03-11,12:20:00,2.3015,3.35665
2018-03-11,12:40:00,2.292,3.3416
2018-03-11,13:00:00,2.2389,3.2639
2018-03-11,13:20:00,2.1901,3.19715
2018-03-11,13:40:00,2.07785,3.0286
2018-03-11,14:00:00,1.98305,2.88775
2018-03-11,14:20:00,1.92535,2.8
2018-03-11,14:40:00,1.87175,2.7263
2018-03-11,15:00:00,1.50605,2.18345
2018-03-11,15:20:00,1.172,1.6892
2018-03-11,15:40:00,1.24045,1.79245
2018-03-11,16:00:00,0.87365,1.2625
2018-03-11,16:20:00,0.4433,0.6353
2018-03-11,16:40:00,0.3665,0.52355
2018-03-11,17:00:00,0.338,0.48225
2018-03-11,17:20:00,0.15565,0.2184
2018-03-11,17:40:00,0.04735,0.0736
2018-03-11,18:00:00,0.0039,0.0108
2018-03-11,18:20:00,0,0
2018-03-11,18:40:00,0,0
2018-03-11,19:00:00,0,0
2018-03-11,19:20:00,0,0
2018-03-11,19:40:00,0,0
2018-03-11,20:00:00,0,0
2018-03-11,20:20:00,0,0
2018-03-11,20:40:00,0,0
2018-03-11,21:00:00,0,0
2018-03-11,21:20:00,0,0
2018-03-11,21:40:00,0,0
2018-03-11,22:00:00,0,0
2018-03-11,22:20:00,0,0
2018-03-11,22:40:00,0,0
2018-03-11,23:00:00,0,0
2018-03-11,23:20:00,0,0
2018-03-11,23:40:00,0,0
