﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-02,00:00:00,0,0
2017-11-02,00:20:00,0,0
2017-11-02,00:40:00,0,0
2017-11-02,01:00:00,0,0
2017-11-02,01:20:00,0,0
2017-11-02,01:40:00,0,0
2017-11-02,02:00:00,0,0
2017-11-02,02:20:00,0,0
2017-11-02,02:40:00,0,0
2017-11-02,03:00:00,0,0
2017-11-02,03:20:00,0,0
2017-11-02,03:40:00,0,0
2017-11-02,04:00:00,0,0
2017-11-02,04:20:00,0,0
2017-11-02,04:40:00,0,0
2017-11-02,05:00:00,0,0
2017-11-02,05:20:00,0,0
2017-11-02,05:40:00,0,0
2017-11-02,06:00:00,0.00155,0.0027
2017-11-02,06:20:00,0.0504,0.06095
2017-11-02,06:40:00,0.32575,0.37155
2017-11-02,07:00:00,0.6554,0.7097
2017-11-02,07:20:00,0.9484,0.9982
2017-11-02,07:40:00,1.2652,1.31685
2017-11-02,08:00:00,1.55215,1.6021
2017-11-02,08:20:00,1.83505,1.8747
2017-11-02,08:40:00,2.07675,2.1207
2017-11-02,09:00:00,2.3151,2.35855
2017-11-02,09:20:00,2.49715,2.5429
2017-11-02,09:40:00,2.65385,2.70405
2017-11-02,10:00:00,2.8559,2.9057
2017-11-02,10:20:00,2.5462,2.60145
2017-11-02,10:40:00,2.08735,2.1132
2017-11-02,11:00:00,2.60065,2.64645
2017-11-02,11:20:00,2.0727,2.1084
2017-11-02,11:40:00,2.34045,2.38985
2017-11-02,12:00:00,2.07725,2.10335
2017-11-02,12:20:00,2.4924,2.541
2017-11-02,12:40:00,2.8174,2.8512
2017-11-02,13:00:00,2.3932,2.42275
2017-11-02,13:20:00,1.71745,1.74865
2017-11-02,13:40:00,1.52575,1.55145
2017-11-02,14:00:00,0.61965,0.6321
2017-11-02,14:20:00,0.3767,0.38665
2017-11-02,14:40:00,0.2809,0.2903
2017-11-02,15:00:00,0.2492,0.259
2017-11-02,15:20:00,0.3196,0.33025
2017-11-02,15:40:00,0.18285,0.2217
2017-11-02,16:00:00,0.12075,0.12915
2017-11-02,16:20:00,0.0501,0.05175
2017-11-02,16:40:00,0.009,0.0116
2017-11-02,17:00:00,0,0
2017-11-02,17:20:00,0,0
2017-11-02,17:40:00,0,0
2017-11-02,18:00:00,0,0
2017-11-02,18:20:00,0,0
2017-11-02,18:40:00,0,0
2017-11-02,19:00:00,0,0
2017-11-02,19:20:00,0,0
2017-11-02,19:40:00,0,0
2017-11-02,20:00:00,0,0
2017-11-02,20:20:00,0,0
2017-11-02,20:40:00,0,0
2017-11-02,21:00:00,0,0
2017-11-02,21:20:00,0,0
2017-11-02,21:40:00,0,0
2017-11-02,22:00:00,0,0
2017-11-02,22:20:00,0,0
2017-11-02,22:40:00,0,0
2017-11-02,23:00:00,0,0
2017-11-02,23:20:00,0,0
2017-11-02,23:40:00,0,0
