﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-02,00:00:00,0,0,0
2017-11-02,00:20:00,0,0,0
2017-11-02,00:40:00,0,0,0
2017-11-02,01:00:00,0,0,0
2017-11-02,01:20:00,0,0,0
2017-11-02,01:40:00,0,0,0
2017-11-02,02:00:00,0,0,0
2017-11-02,02:20:00,0,0,0
2017-11-02,02:40:00,0,0,0
2017-11-02,03:00:00,0,0,0
2017-11-02,03:20:00,0,0,0
2017-11-02,03:40:00,0,0,0
2017-11-02,04:00:00,0,0,0
2017-11-02,04:20:00,0,0,0
2017-11-02,04:40:00,0,0,0
2017-11-02,05:00:00,0,0,0
2017-11-02,05:20:00,0,0,0
2017-11-02,05:40:00,0,0,0
2017-11-02,06:00:00,0.00135,0.00175,0.0036
2017-11-02,06:20:00,0.02555,0.02515,0.02765
2017-11-02,06:40:00,0.09095,0.0904,0.103
2017-11-02,07:00:00,0.256,0.3864,0.4746
2017-11-02,07:20:00,0.3922,0.3959,0.43745
2017-11-02,07:40:00,0.4877,0.4884,0.62965
2017-11-02,08:00:00,1.1664,1.16475,1.4311
2017-11-02,08:20:00,1.7599,1.7633,1.98815
2017-11-02,08:40:00,1.99675,2.0037,2.1439
2017-11-02,09:00:00,1.44645,1.4519,1.6761
2017-11-02,09:20:00,1.97195,1.97885,2.17055
2017-11-02,09:40:00,2.0786,2.0875,2.36
2017-11-02,10:00:00,1.74685,1.74645,1.91305
2017-11-02,10:20:00,2.04065,2.0434,2.25885
2017-11-02,10:40:00,2.2534,2.2437,2.54275
2017-11-02,11:00:00,2.3386,2.33505,2.7608
2017-11-02,11:20:00,3.16855,3.2186,3.5271
2017-11-02,11:40:00,2.2373,2.2574,2.31445
2017-11-02,12:00:00,1.7673,1.77155,1.98205
2017-11-02,12:20:00,2.0866,2.1157,2.53065
2017-11-02,12:40:00,1.74775,1.74525,1.75455
2017-11-02,13:00:00,1.39015,1.3855,1.426
2017-11-02,13:20:00,0.88285,0.87825,0.91195
2017-11-02,13:40:00,0.776,0.7756,0.82955
2017-11-02,14:00:00,0.5023,0.50095,0.5488
2017-11-02,14:20:00,0.54385,0.5434,0.58205
2017-11-02,14:40:00,0.50845,0.50755,0.5537
2017-11-02,15:00:00,0.30035,0.29815,0.2685
2017-11-02,15:20:00,0.14955,0.1405,0.15925
2017-11-02,15:40:00,0.1646,0.1585,0.15425
2017-11-02,16:00:00,0.0937,0.09145,0.07955
2017-11-02,16:20:00,0.0522,0.0511,0.04285
2017-11-02,16:40:00,0.0223,0.0227,0.01485
2017-11-02,17:00:00,0.009,0.0111,0.0106
2017-11-02,17:20:00,0.00055,0.0111,0.0102
2017-11-02,17:40:00,0,0.00145,0
2017-11-02,18:00:00,0,0,0
2017-11-02,18:20:00,0,0,0
2017-11-02,18:40:00,0,0,0
2017-11-02,19:00:00,0,0,0
2017-11-02,19:20:00,0,0,0
2017-11-02,19:40:00,0,0,0
2017-11-02,20:00:00,0,0,0
2017-11-02,20:20:00,0,0,0
2017-11-02,20:40:00,0,0,0
2017-11-02,21:00:00,0,0,0
2017-11-02,21:20:00,0,0,0
2017-11-02,21:40:00,0,0,0
2017-11-02,22:00:00,0,0,0
2017-11-02,22:20:00,0,0,0
2017-11-02,22:40:00,0,0,0
2017-11-02,23:00:00,0,0,0
2017-11-02,23:20:00,0,0,0
2017-11-02,23:40:00,0,0,0
