﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-02,00:00:00,0,0
2017-11-02,00:20:00,0,0
2017-11-02,00:40:00,0,0
2017-11-02,01:00:00,0,0
2017-11-02,01:20:00,0,0
2017-11-02,01:40:00,0,0
2017-11-02,02:00:00,0,0
2017-11-02,02:20:00,0,0
2017-11-02,02:40:00,0,0
2017-11-02,03:00:00,0,0
2017-11-02,03:20:00,0,0
2017-11-02,03:40:00,0,0
2017-11-02,04:00:00,0,0
2017-11-02,04:20:00,0,0
2017-11-02,04:40:00,0,0
2017-11-02,05:00:00,0,0
2017-11-02,05:20:00,0,0
2017-11-02,05:40:00,0,0
2017-11-02,06:00:00,0,0
2017-11-02,06:20:00,0.00745,0.0063
2017-11-02,06:40:00,0.28285,0.2626
2017-11-02,07:00:00,1.20775,0.96525
2017-11-02,07:20:00,2.72325,2.51105
2017-11-02,07:40:00,3.6919,3.6243
2017-11-02,08:00:00,4.5842,4.53915
2017-11-02,08:20:00,5.50435,5.4602
2017-11-02,08:40:00,6.429,6.35275
2017-11-02,09:00:00,5.3779,5.34655
2017-11-02,09:20:00,6.6132,6.62265
2017-11-02,09:40:00,5.24495,5.25415
2017-11-02,10:00:00,6.51485,6.52125
2017-11-02,10:20:00,4.52125,4.57835
2017-11-02,10:40:00,5.07395,5.11055
2017-11-02,11:00:00,5.0593,5.11015
2017-11-02,11:20:00,5.70735,5.73535
2017-11-02,11:40:00,6.40025,6.4258
2017-11-02,12:00:00,8.06495,8.04355
2017-11-02,12:20:00,6.89375,6.844
2017-11-02,12:40:00,7.49395,7.5196
2017-11-02,13:00:00,5.00375,5.03885
2017-11-02,13:20:00,3.08125,3.1949
2017-11-02,13:40:00,1.64625,1.73015
2017-11-02,14:00:00,1.38075,1.44
2017-11-02,14:20:00,0.8509,0.896
2017-11-02,14:40:00,0.85025,0.84945
2017-11-02,15:00:00,0.76425,0.7719
2017-11-02,15:20:00,0.7674,0.7882
2017-11-02,15:40:00,0.54745,0.56245
2017-11-02,16:00:00,0.1325,0.1408
2017-11-02,16:20:00,0.0078,0.00565
2017-11-02,16:40:00,0,0
2017-11-02,17:00:00,0,0
2017-11-02,17:20:00,0,0
2017-11-02,17:40:00,0,0
2017-11-02,18:00:00,0,0
2017-11-02,18:20:00,0,0
2017-11-02,18:40:00,0,0
2017-11-02,19:00:00,0,0
2017-11-02,19:20:00,0,0
2017-11-02,19:40:00,0,0
2017-11-02,20:00:00,0,0
2017-11-02,20:20:00,0,0
2017-11-02,20:40:00,0,0
2017-11-02,21:00:00,0,0
2017-11-02,21:20:00,0,0
2017-11-02,21:40:00,0,0
2017-11-02,22:00:00,0,0
2017-11-02,22:20:00,0,0
2017-11-02,22:40:00,0,0
2017-11-02,23:00:00,0,0
2017-11-02,23:20:00,0,0
2017-11-02,23:40:00,0,0
