﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-02,12:00:00,1.35835,1.3528,1.32365,1.35085,1.2987,1.3363,1.4248,1.47205,1.35715
2017-11-02,12:20:00,1.24525,1.2485,1.205,1.23085,1.2547,1.2168,1.3147,1.3384,1.2509
2017-11-02,12:40:00,1.47925,1.5181,1.42065,1.4436,1.5297,1.43605,1.599,1.575,1.5197
2017-11-02,13:00:00,1.3369,1.3767,1.28295,1.3092,1.38605,1.2953,1.45015,1.41985,1.3781
2017-11-02,13:20:00,1.0537,1.07255,0.99615,1.032,1.07615,1.0174,1.12825,1.1273,1.02555
2017-11-02,13:40:00,0.90625,0.92215,0.86245,0.88635,0.92365,0.8715,0.9692,0.9643,0.92075
2017-11-02,14:00:00,0.6839,0.68115,0.6543,0.6748,0.6822,0.6602,0.71795,0.7268,0.6805
2017-11-02,14:20:00,0.3214,0.3056,0.31155,0.3233,0.3044,0.30985,0.32405,0.34225,0.29085
2017-11-02,14:40:00,0.1578,0.1467,0.14565,0.1539,0.14555,0.1415,0.1588,0.1593,0.14465
2017-11-02,15:00:00,0.17815,0.16815,0.16445,0.1736,0.16795,0.15985,0.18115,0.1821,0.1646
2017-11-02,15:20:00,0.1424,0.13155,0.13065,0.135,0.1298,0.12605,0.14235,0.14465,0.12745
2017-11-02,15:40:00,0.11005,0.09835,0.10215,0.1088,0.0951,0.09615,0.1071,0.11085,0.0948
2017-11-02,16:00:00,0.08105,0.06905,0.07045,0.07755,0.06895,0.06485,0.0785,0.07965,0.06695
2017-11-02,16:20:00,0.0639,0.05255,0.053,0.0603,0.05215,0.0471,0.0597,0.06015,0.04975
2017-11-02,16:40:00,0.0303,0.0172,0.02005,0.02665,0.0163,0.01465,0.0233,0.02475,0.0142
2017-11-02,17:00:00,0.0017,0,0.00025,0.0006,0,0,0.0001,5.0E-5,0
2017-11-02,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-02,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-02,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-02,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-02,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-02,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-02,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-02,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-02,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-02,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-02,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-02,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-02,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-02,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-02,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-02,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-02,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-02,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-02,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-02,23:40:00,0,0,0,0,0,0,0,0,0
