﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-02,00:00:00,0,0
2017-11-02,00:20:00,0,0
2017-11-02,00:40:00,0,0
2017-11-02,01:00:00,0,0
2017-11-02,01:20:00,0,0
2017-11-02,01:40:00,0,0
2017-11-02,02:00:00,0,0
2017-11-02,02:20:00,0,0
2017-11-02,02:40:00,0,0
2017-11-02,03:00:00,0,0
2017-11-02,03:20:00,0,0
2017-11-02,03:40:00,0,0
2017-11-02,04:00:00,0,0
2017-11-02,04:20:00,0,0
2017-11-02,04:40:00,0,0
2017-11-02,05:00:00,0,0
2017-11-02,05:20:00,0,0
2017-11-02,05:40:00,0,0
2017-11-02,06:00:00,0.00155,0.00185
2017-11-02,06:20:00,0.03205,0.04875
2017-11-02,06:40:00,0.1641,0.1521
2017-11-02,07:00:00,0.33485,0.4538
2017-11-02,07:20:00,0.51005,0.7207
2017-11-02,07:40:00,0.7728,1.1106
2017-11-02,08:00:00,0.96715,1.39475
2017-11-02,08:20:00,1.1435,1.6535
2017-11-02,08:40:00,1.2966,1.8766
2017-11-02,09:00:00,1.4448,2.0939
2017-11-02,09:20:00,1.57125,2.2742
2017-11-02,09:40:00,1.6725,2.42925
2017-11-02,10:00:00,1.7199,2.4865
2017-11-02,10:20:00,1.60685,2.3106
2017-11-02,10:40:00,1.8773,2.73035
2017-11-02,11:00:00,1.81875,2.6259
2017-11-02,11:20:00,1.50825,2.18075
2017-11-02,11:40:00,1.9465,2.8142
2017-11-02,12:00:00,1.7783,2.5656
2017-11-02,12:20:00,0.9513,1.3712
2017-11-02,12:40:00,1.2103,1.74545
2017-11-02,13:00:00,1.19205,1.72725
2017-11-02,13:20:00,0.98515,1.4255
2017-11-02,13:40:00,1.1981,1.7307
2017-11-02,14:00:00,1.2342,1.7806
2017-11-02,14:20:00,1.29075,1.87405
2017-11-02,14:40:00,0.6068,0.8756
2017-11-02,15:00:00,0.4118,0.5892
2017-11-02,15:20:00,0.1484,0.2069
2017-11-02,15:40:00,0.1982,0.2773
2017-11-02,16:00:00,0.1358,0.19075
2017-11-02,16:20:00,0.0698,0.1029
2017-11-02,16:40:00,0.028,0.04665
2017-11-02,17:00:00,0.00125,0.0088
2017-11-02,17:20:00,0,0
2017-11-02,17:40:00,0,0
2017-11-02,18:00:00,0,0
2017-11-02,18:20:00,0,0
2017-11-02,18:40:00,0,0
2017-11-02,19:00:00,0,0
2017-11-02,19:20:00,0,0
2017-11-02,19:40:00,0,0
2017-11-02,20:00:00,0,0
2017-11-02,20:20:00,0,0
2017-11-02,20:40:00,0,0
2017-11-02,21:00:00,0,0
2017-11-02,21:20:00,0,0
2017-11-02,21:40:00,0,0
2017-11-02,22:00:00,0,0
2017-11-02,22:20:00,0,0
2017-11-02,22:40:00,0,0
2017-11-02,23:00:00,0,0
2017-11-02,23:20:00,0,0
2017-11-02,23:40:00,0,0
