﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-02,00:00:00,0,0,0,0,0,0
2017-11-02,00:20:00,0,0,0,0,0,0
2017-11-02,00:40:00,0,0,0,0,0,0
2017-11-02,01:00:00,0,0,0,0,0,0
2017-11-02,01:20:00,0,0,0,0,0,0
2017-11-02,01:40:00,0,0,0,0,0,0
2017-11-02,02:00:00,0,0,0,0,0,0
2017-11-02,02:20:00,0,0,0,0,0,0
2017-11-02,02:40:00,0,0,0,0,0,0
2017-11-02,03:00:00,0,0,0,0,0,0
2017-11-02,03:20:00,0,0,0,0,0,0
2017-11-02,03:40:00,0,0,0,0,0,0
2017-11-02,04:00:00,0,0,0,0,0,0
2017-11-02,04:20:00,0,0,0,0,0,0
2017-11-02,04:40:00,0,0,0,0,0,0
2017-11-02,05:00:00,0,0,0,0,0,0
2017-11-02,05:20:00,0,0,0,0,0,0
2017-11-02,05:40:00,0,0,0,0,0,0
2017-11-02,06:00:00,0,0,0,0,0,0
2017-11-02,06:20:00,0,0,0,0,0,0
2017-11-02,06:40:00,0,0,0,0,0,0
2017-11-02,07:00:00,0,0,0,0,0,0
2017-11-02,07:20:00,0,0,0,0,0,0
2017-11-02,07:40:00,0,0,0,0,0,0
2017-11-02,08:00:00,0,0,0,0,0,0
2017-11-02,08:20:00,0,0,0,0,0,0
2017-11-02,08:40:00,0,0,0,0,0,0
2017-11-02,09:00:00,0,0,0,0,0,0
2017-11-02,09:20:00,1.3772,1.324,1.4438,1.31695,1.4451,1.40495
2017-11-02,09:40:00,2.8407,2.73895,2.70815,2.72095,2.71095,2.6391
2017-11-02,10:00:00,2.95335,2.85995,2.8237,2.8388,2.8262,2.7457
2017-11-02,10:20:00,3.0717,2.98,2.9371,2.9474,2.9411,2.86545
2017-11-02,10:40:00,3.14275,3.05105,3.0034,3.00725,3.00095,2.92805
2017-11-02,11:00:00,3.25445,3.16105,3.1122,3.11925,3.11075,3.0348
2017-11-02,11:20:00,3.0744,2.98465,2.94065,2.9432,2.93565,2.87595
2017-11-02,11:40:00,2.97435,2.89525,2.83745,2.8419,2.83225,2.7731
2017-11-02,12:00:00,2.74295,2.6495,2.6065,2.60585,2.60315,2.5487
2017-11-02,12:20:00,2.1254,2.04495,2.0163,2.01585,2.0124,1.96795
2017-11-02,12:40:00,2.1138,2.0228,2.00245,2.0061,2.004,1.954
2017-11-02,13:00:00,2.32165,2.2318,2.20965,2.2011,2.2019,2.1609
2017-11-02,13:20:00,1.71635,1.6415,1.62675,1.6238,1.6184,1.5896
2017-11-02,13:40:00,1.59645,1.5206,1.5096,1.50645,1.5011,1.47555
2017-11-02,14:00:00,1.09355,1.03285,1.0324,1.0279,1.08345,1.0644
2017-11-02,14:20:00,1.05205,0.99385,0.9949,0.98925,0.98505,0.97115
2017-11-02,14:40:00,0.55065,0.5186,0.5224,0.51585,0.5169,0.5045
2017-11-02,15:00:00,0.29145,0.27845,0.28195,0.275,0.27995,0.2702
2017-11-02,15:20:00,0.159,0.15385,0.157,0.14985,0.157,0.1482
2017-11-02,15:40:00,0.1968,0.18945,0.1923,0.18615,0.1923,0.1835
2017-11-02,16:00:00,0.0848,0.09595,0.09945,0.07975,0.09825,0.0878
2017-11-02,16:20:00,0.03455,0.0437,0.04765,0.0296,0.0484,0.04195
2017-11-02,16:40:00,0.00385,0.0179,0.01895,0.0007,0.0234,0.01515
2017-11-02,17:00:00,0,0.0156,0.0127,0,0.0219,0.0105
2017-11-02,17:20:00,0,0.0156,0.01215,0,0.0219,0.0093
2017-11-02,17:40:00,0,0.0156,0,0,0.0219,0
2017-11-02,18:00:00,0,0.0099,0,0,0.0219,0
2017-11-02,18:20:00,0,0,0,0,0.0219,0
2017-11-02,18:40:00,0,0,0,0,0.0219,0
2017-11-02,19:00:00,0,0,0,0,0.0219,0
2017-11-02,19:20:00,0,0,0,0,0.0219,0
2017-11-02,19:40:00,0,0,0,0,0.0206,0
2017-11-02,20:00:00,0,0,0,0,0,0
2017-11-02,20:20:00,0,0,0,0,0,0
2017-11-02,20:40:00,0,0,0,0,0,0
2017-11-02,21:00:00,0,0,0,0,0,0
2017-11-02,21:20:00,0,0,0,0,0,0
2017-11-02,21:40:00,0,0,0,0,0,0
2017-11-02,22:00:00,0,0,0,0,0,0
2017-11-02,22:20:00,0,0,0,0,0,0
2017-11-02,22:40:00,0,0,0,0,0,0
2017-11-02,23:00:00,0,0,0,0,0,0
2017-11-02,23:20:00,0,0,0,0,0,0
2017-11-02,23:40:00,0,0,0,0,0,0
