﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-18,00:00:00,0,0,0,0
2018-01-18,00:20:00,0,0,0,0
2018-01-18,00:40:00,0,0,0,0
2018-01-18,01:00:00,0,0,0,0
2018-01-18,01:20:00,0,0,0,0
2018-01-18,01:40:00,0,0,0,0
2018-01-18,02:00:00,0,0,0,0
2018-01-18,02:20:00,0,0,0,0
2018-01-18,02:40:00,0,0,0,0
2018-01-18,03:00:00,0,0,0,0
2018-01-18,03:20:00,0,0,0,0
2018-01-18,03:40:00,0,0,0,0
2018-01-18,04:00:00,0,0,0,0
2018-01-18,04:20:00,0,0,0,0
2018-01-18,04:40:00,0,0,0,0
2018-01-18,05:00:00,0,0,0,0
2018-01-18,05:20:00,0,0,0,0
2018-01-18,05:40:00,0,0,0,0
2018-01-18,06:00:00,0,0,0,0
2018-01-18,06:20:00,0,0,0,0
2018-01-18,06:40:00,5.0E-5,5.0E-5,0,0.0001
2018-01-18,07:00:00,0.00795,0.01105,0.0102,0.01265
2018-01-18,07:20:00,0.01425,0.01685,0.01575,0.01775
2018-01-18,07:40:00,0.03145,0.0374,0.0358,0.0361
2018-01-18,08:00:00,0.05075,0.0611,0.06075,0.059
2018-01-18,08:20:00,0.18935,0.2217,0.2192,0.20725
2018-01-18,08:40:00,0.41085,0.4778,0.48525,0.4475
2018-01-18,09:00:00,0.4108,0.48955,0.4977,0.4602
2018-01-18,09:20:00,0.43825,0.56385,0.57885,0.5368
2018-01-18,09:40:00,0.4094,0.51755,0.5303,0.49385
2018-01-18,10:00:00,0.70485,0.95185,0.9758,0.9052
2018-01-18,10:20:00,0.97535,1.63375,1.67245,1.53825
2018-01-18,10:40:00,0.85385,1.5298,1.55945,1.4313
2018-01-18,11:00:00,0.59475,1.1164,1.1376,1.04845
2018-01-18,11:20:00,0.9236,1.1164,1.1371,1.04335
2018-01-18,11:40:00,0.5899,0.6832,0.6978,0.6433
2018-01-18,12:00:00,0.5981,0.6826,0.6898,0.6387
2018-01-18,12:20:00,0.8992,1.0253,1.03785,0.95585
2018-01-18,12:40:00,1.39035,1.4786,1.48785,1.37055
2018-01-18,13:00:00,1.0401,1.1391,1.1464,1.0611
2018-01-18,13:20:00,1.0581,1.16035,1.15705,1.07345
2018-01-18,13:40:00,1.64045,1.6673,1.67005,1.532
2018-01-18,14:00:00,1.2809,1.31675,1.3151,1.21225
2018-01-18,14:20:00,1.1329,1.16195,1.16335,1.07045
2018-01-18,14:40:00,0.80385,0.8569,0.85815,0.79385
2018-01-18,15:00:00,0.60235,0.65485,0.65195,0.609
2018-01-18,15:20:00,0.66595,0.68415,0.6806,0.6339
2018-01-18,15:40:00,0.64855,0.64805,0.6411,0.599
2018-01-18,16:00:00,0.30615,0.3253,0.32725,0.30415
2018-01-18,16:20:00,0.2343,0.2525,0.25215,0.2363
2018-01-18,16:40:00,0.0869,0.096,0.0964,0.09225
2018-01-18,17:00:00,0.01285,0.01525,0.01415,0.0159
2018-01-18,17:20:00,5.0E-5,0,0.0001,0
2018-01-18,17:40:00,0,0,0,0
2018-01-18,18:00:00,0,0,0,0
2018-01-18,18:20:00,0,0,0,0
2018-01-18,18:40:00,0,0,0,0
2018-01-18,19:00:00,0,0,0,0
2018-01-18,19:20:00,0,0,0,0
2018-01-18,19:40:00,0,0,0,0
2018-01-18,20:00:00,0,0,0,0
2018-01-18,20:20:00,0,0,0,0
2018-01-18,20:40:00,0,0,0,0
2018-01-18,21:00:00,0,0,0,0
2018-01-18,21:20:00,0,0,0,0
2018-01-18,21:40:00,0,0,0,0
2018-01-18,22:00:00,0,0,0,0
2018-01-18,22:20:00,0,0,0,0
2018-01-18,22:40:00,0,0,0,0
2018-01-18,23:00:00,0,0,0,0
2018-01-18,23:20:00,0,0,0,0
2018-01-18,23:40:00,0,0,0,0
