﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-18,12:00:00,3.65055,3.3971,3.05805,2.9093,2.69905,3.01985,3.3294,3.5015,3.56535,3.7438,3.8395,4.01405,3.8251,3.962,3.8822,3.8093,3.858,3.93185,0,4.0846,3.99175
2018-01-18,12:20:00,2.95425,2.7513,2.4653,2.3513,2.1824,2.4723,2.71595,2.8648,2.90565,3.05565,3.1348,3.2889,3.1126,3.24745,3.18825,3.13215,3.1619,3.2358,0,3.3821,3.27075
2018-01-18,12:40:00,3.1512,2.9506,2.633,2.52185,2.3271,2.61415,2.8728,3.0362,3.08825,3.25705,3.3531,3.36955,3.3312,3.4561,3.37705,3.29415,3.33325,3.40395,0,3.5481,3.4769
2018-01-18,13:00:00,5.5523,5.1768,4.72525,4.4842,4.1519,4.55225,5.01045,5.17905,5.28415,5.5514,5.7416,5.87755,5.81255,5.84615,5.69735,5.6335,5.67045,5.69875,0,5.86775,5.81885
2018-01-18,13:20:00,3.97055,3.70975,3.32575,3.1675,2.945,3.2843,3.6101,3.7906,3.86945,4.06655,4.15465,4.32935,4.1503,4.274,4.1896,4.1166,4.15245,4.2259,0,4.3653,4.2868
2018-01-18,13:40:00,2.9133,2.70645,2.39985,2.2932,2.1122,2.41575,2.6364,2.79885,2.83705,2.9763,3.05505,3.2161,3.07165,3.1924,3.12285,3.05405,3.08085,3.1484,0,3.28505,3.18035
2018-01-18,14:00:00,2.81205,2.614,2.3161,2.21145,2.0359,2.3599,2.55045,2.71125,2.74735,2.87925,2.95425,3.115,2.9727,3.09445,3.02385,2.9577,2.98235,3.05215,0,3.183,3.07655
2018-01-18,14:20:00,2.96955,2.77065,2.4558,2.3457,2.156,2.47985,2.69075,2.8597,2.89715,3.04375,2.9702,3.1219,3.13015,3.09705,3.18265,3.11335,3.1372,3.2051,0,3.34155,3.23595
2018-01-18,14:40:00,2.28495,1.9901,1.8699,1.7899,1.63895,1.89105,2.07065,2.19975,2.2183,2.3267,2.3886,2.5283,2.41295,2.52125,2.4641,2.40215,2.42,2.4772,0,2.59695,2.48745
2018-01-18,15:00:00,1.47975,1.37155,1.1944,1.14555,1.04105,1.20645,1.3369,1.4255,1.42725,1.49465,1.536,1.6401,1.5713,1.6558,1.61705,1.56315,1.57425,1.6104,0,1.6997,1.60245
2018-01-18,15:20:00,1.3759,1.2753,1.11235,1.06615,0.9681,1.12335,1.2449,1.33065,1.3337,1.39635,1.4372,1.5352,1.44755,1.53295,1.4982,1.44785,1.4571,1.49505,0,1.581,1.4919
2018-01-18,15:40:00,1.1069,1.0304,0.8896,0.8548,0.7726,0.9,1.0019,1.0738,1.07385,1.1274,1.16385,1.24725,1.1665,1.23695,1.21155,1.16445,1.17375,1.20235,0,1.27475,1.20555
2018-01-18,16:00:00,0.87895,0.81925,0.7007,0.6736,0.6064,0.71085,0.79515,0.8572,0.85155,0.8974,0.92695,0.99885,0.92945,0.9924,0.97205,0.93025,0.93625,0.961,0.00015,1.0202,0.96125
2018-01-18,16:20:00,0.3958,0.37905,0.32105,0.28925,0.2563,0.3008,0.3544,0.40215,0.38315,0.4196,0.43655,0.49135,0.4285,0.46665,0.45915,0.4433,0.4433,0.4643,0,0.4909,0.4501
2018-01-18,16:40:00,0.12675,0.11535,0.08965,0.0872,0.06635,0.08515,0.10515,0.1367,0.10165,0.1417,0.14665,0.1645,0.13975,0.14565,0.1476,0.1354,0.1454,0.163,0,0.1597,0.1429
2018-01-18,17:00:00,0.01665,0.01645,0.01005,0.00915,0.0046,0.0065,0.01285,0.0253,0.0147,0.0203,0.0234,0.03575,0.023,0.0287,0.0292,0.0245,0.0228,0.02915,0,0.0309,0.0233
2018-01-18,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
