﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-18,00:00:00,0,0,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0,0,0
2018-01-18,06:40:00,0,0,0,0,0,0,0
2018-01-18,07:00:00,0.1479,0.10825,0.1096,0.15265,0.14825,0.14775,0.1497
2018-01-18,07:20:00,0.5413,0.52555,0.51815,0.52635,0.52665,0.52505,0.5325
2018-01-18,07:40:00,0.71525,0.6933,0.6868,0.6983,0.69945,0.6928,0.7044
2018-01-18,08:00:00,0.80055,0.7721,0.7729,0.785,0.784,0.78425,0.7913
2018-01-18,08:20:00,1.2673,1.2145,1.20725,1.22735,1.2329,1.22195,1.23715
2018-01-18,08:40:00,1.2112,1.1603,1.1685,1.1208,1.1901,1.1787,1.1896
2018-01-18,09:00:00,1.84195,1.75685,1.74535,1.7701,1.78,1.76705,1.78965
2018-01-18,09:20:00,2.7104,2.5829,2.59735,2.6203,2.64285,2.6277,2.64015
2018-01-18,09:40:00,3.502,3.339,3.33775,3.3686,3.4042,3.3809,3.3991
2018-01-18,10:00:00,4.41555,4.20905,4.2119,4.26875,4.31835,4.28175,4.30935
2018-01-18,10:20:00,3.45985,3.29745,3.31,3.3389,3.3746,3.3505,3.366
2018-01-18,10:40:00,4.73115,4.5086,4.5072,4.4017,4.5922,4.57085,4.4262
2018-01-18,11:00:00,5.06445,4.83435,4.80125,4.80915,4.86615,4.8546,4.84615
2018-01-18,11:20:00,5.6036,5.3418,5.39345,5.38,5.4352,5.4526,5.42095
2018-01-18,11:40:00,6.36405,6.097,6.22315,6.21385,6.2596,6.28385,6.2427
2018-01-18,12:00:00,6.1325,5.8388,5.80005,5.8717,5.885,5.8812,5.9054
2018-01-18,12:20:00,6.43115,6.138,6.1306,6.1242,6.1797,6.1864,6.1933
2018-01-18,12:40:00,6.695,6.3931,6.4244,6.36005,6.4336,6.4863,6.1348
2018-01-18,13:00:00,5.9491,5.62925,5.56895,5.5081,5.5846,5.63585,5.595
2018-01-18,13:20:00,6.2677,5.92615,5.95465,5.98765,6.0255,6.05325,6.0553
2018-01-18,13:40:00,4.18055,3.96855,3.98185,3.97315,4.01975,4.0204,4.02765
2018-01-18,14:00:00,4.4008,4.1786,4.18045,4.18235,4.2232,4.2283,4.2222
2018-01-18,14:20:00,3.79715,3.5969,3.60255,3.6162,3.64165,3.64225,3.65375
2018-01-18,14:40:00,2.70325,2.5778,2.5935,2.604,2.6276,2.6166,2.63295
2018-01-18,15:00:00,2.485,2.36715,2.3745,2.4088,2.43165,2.40655,2.43325
2018-01-18,15:20:00,2.0948,1.99825,2.01645,2.026,2.04785,2.0384,2.0493
2018-01-18,15:40:00,1.33595,1.27775,1.2832,1.30275,1.31225,1.29815,1.3126
2018-01-18,16:00:00,1.1823,1.1349,1.13845,1.14945,1.15485,1.1473,1.15885
2018-01-18,16:20:00,0.5651,0.55025,0.54575,0.55245,0.55855,0.55145,0.56165
2018-01-18,16:40:00,0.37655,0.3637,0.35935,0.3664,0.3731,0.3671,0.37495
2018-01-18,17:00:00,0.17765,0.18315,0.1772,0.1791,0.18235,0.1793,0.1822
2018-01-18,17:20:00,0.0593,0.09805,0.0413,0.0321,0.04395,0.0566,0.0549
2018-01-18,17:40:00,0,0,0,0,0,0,0
2018-01-18,18:00:00,0,0,0,0,0,0,0
2018-01-18,18:20:00,0,0,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0,0
