﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-18,00:00:00,0,0
2018-01-18,00:20:00,0,0
2018-01-18,00:40:00,0,0
2018-01-18,01:00:00,0,0
2018-01-18,01:20:00,0,0
2018-01-18,01:40:00,0,0
2018-01-18,02:00:00,0,0
2018-01-18,02:20:00,0,0
2018-01-18,02:40:00,0,0
2018-01-18,03:00:00,0,0
2018-01-18,03:20:00,0,0
2018-01-18,03:40:00,0,0
2018-01-18,04:00:00,0,0
2018-01-18,04:20:00,0,0
2018-01-18,04:40:00,0,0
2018-01-18,05:00:00,0,0
2018-01-18,05:20:00,0,0
2018-01-18,05:40:00,0,0
2018-01-18,06:00:00,0,0
2018-01-18,06:20:00,0,0
2018-01-18,06:40:00,0,0
2018-01-18,07:00:00,0.005,0.033
2018-01-18,07:20:00,0.08385,0.12105
2018-01-18,07:40:00,0.08285,0.1193
2018-01-18,08:00:00,0.11375,0.1589
2018-01-18,08:20:00,0.2559,0.3597
2018-01-18,08:40:00,0.42535,0.6073
2018-01-18,09:00:00,0.5972,0.85985
2018-01-18,09:20:00,0.76775,1.10635
2018-01-18,09:40:00,0.9358,1.35025
2018-01-18,10:00:00,0.7497,1.07975
2018-01-18,10:20:00,0.90555,1.30605
2018-01-18,10:40:00,0.96385,1.38595
2018-01-18,11:00:00,1.11555,1.61135
2018-01-18,11:20:00,1.3575,1.9658
2018-01-18,11:40:00,1.2612,1.8294
2018-01-18,12:00:00,1.16775,1.69395
2018-01-18,12:20:00,1.0617,1.5367
2018-01-18,12:40:00,1.2596,1.82105
2018-01-18,13:00:00,1.2923,1.8736
2018-01-18,13:20:00,0.87085,1.25745
2018-01-18,13:40:00,0.85535,1.2361
2018-01-18,14:00:00,0.68475,0.98845
2018-01-18,14:20:00,0.6234,0.8979
2018-01-18,14:40:00,0.65395,0.94185
2018-01-18,15:00:00,0.5142,0.7376
2018-01-18,15:20:00,0.3249,0.46055
2018-01-18,15:40:00,0.3207,0.4542
2018-01-18,16:00:00,0.2325,0.32545
2018-01-18,16:20:00,0.1565,0.2179
2018-01-18,16:40:00,0.099,0.1407
2018-01-18,17:00:00,0.03835,0.06175
2018-01-18,17:20:00,0.0038,0.0134
2018-01-18,17:40:00,0,0.00115
2018-01-18,18:00:00,0,0
2018-01-18,18:20:00,0,0
2018-01-18,18:40:00,0,0
2018-01-18,19:00:00,0,0
2018-01-18,19:20:00,0,0
2018-01-18,19:40:00,0,0
2018-01-18,20:00:00,0,0
2018-01-18,20:20:00,0,0
2018-01-18,20:40:00,0,0
2018-01-18,21:00:00,0,0
2018-01-18,21:20:00,0,0
2018-01-18,21:40:00,0,0
2018-01-18,22:00:00,0,0
2018-01-18,22:20:00,0,0
2018-01-18,22:40:00,0,0
2018-01-18,23:00:00,0,0
2018-01-18,23:20:00,0,0
2018-01-18,23:40:00,0,0
