﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-18,00:00:00,0,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0,0
2018-01-18,06:40:00,0,0,0,0,0,0
2018-01-18,07:00:00,0,0,0,0,0,0
2018-01-18,07:20:00,0,0,0,0,0,0
2018-01-18,07:40:00,0,0,0,0,0,0
2018-01-18,08:00:00,0,0,0,0,0,0
2018-01-18,08:20:00,0,0,0,0,0,0
2018-01-18,08:40:00,0,0,0,0,0,0
2018-01-18,09:00:00,0,0,0,0,0,0
2018-01-18,09:20:00,0,0,0,0,0,0
2018-01-18,09:40:00,0,0,0,0,0,0
2018-01-18,10:00:00,0.1064,0.1047,0.10675,0.10665,0.10635,0.101
2018-01-18,10:20:00,2.6606,2.6338,2.63875,2.63185,2.62065,2.49905
2018-01-18,10:40:00,3.0751,3.0389,3.05115,3.0502,3.01985,2.85905
2018-01-18,11:00:00,2.5535,2.53735,2.56135,2.5834,2.56455,2.4254
2018-01-18,11:20:00,2.4759,2.46605,2.4635,2.48075,2.4607,2.33405
2018-01-18,11:40:00,2.7162,2.685,2.6872,2.68855,2.6655,2.54405
2018-01-18,12:00:00,2.07615,2.05555,2.0591,2.0663,2.03815,1.94095
2018-01-18,12:20:00,1.76445,1.7422,1.7484,1.75635,1.73465,1.648
2018-01-18,12:40:00,1.4794,1.46035,1.469,1.47555,1.4585,1.381
2018-01-18,13:00:00,2.28895,2.27235,2.27135,2.28145,2.25325,2.07245
2018-01-18,13:20:00,2.34515,2.33135,2.3311,2.34585,2.3221,2.2033
2018-01-18,13:40:00,1.6538,1.63835,1.6382,1.64625,1.62795,1.5459
2018-01-18,14:00:00,1.42595,1.40805,1.4129,1.41945,1.40255,1.3277
2018-01-18,14:20:00,1.4971,1.48075,1.48385,1.4888,1.4723,1.39645
2018-01-18,14:40:00,1.2005,1.1871,1.1939,1.1961,1.18315,1.1215
2018-01-18,15:00:00,0.90815,0.89555,0.9034,0.90545,0.89625,0.84605
2018-01-18,15:20:00,0.73265,0.73695,0.7452,0.7241,0.7378,0.6962
2018-01-18,15:40:00,0.56255,0.5551,0.56305,0.56045,0.55995,0.5246
2018-01-18,16:00:00,0.46265,0.46005,0.46725,0.46315,0.46555,0.43415
2018-01-18,16:20:00,0.24465,0.2477,0.2528,0.2475,0.25465,0.2326
2018-01-18,16:40:00,0.08845,0.10375,0.10855,0.09085,0.1064,0.09105
2018-01-18,17:00:00,0.0339,0.0486,0.052,0.0337,0.0539,0.04275
2018-01-18,17:20:00,0,0,0.0004,0,0,0.00015
2018-01-18,17:40:00,0,0,0,0,0,0
2018-01-18,18:00:00,0,0,0,0,0,0
2018-01-18,18:20:00,0,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0
