﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-18,00:00:00,0,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0,0
2018-01-18,06:40:00,0.0013,0.00155,0.00045,0.0025,0.00175,0
2018-01-18,07:00:00,0.0182,0.0212,0.00745,0.01985,0.02585,0.0188
2018-01-18,07:20:00,0.097,0.1018,0.0839,0.1004,0.0862,0.0807
2018-01-18,07:40:00,0.3067,0.3067,0.28965,0.30665,0.25045,0.242
2018-01-18,08:00:00,0.46525,0.4684,0.45025,0.4653,0.377,0.3697
2018-01-18,08:20:00,0.49475,0.49125,0.4787,0.4902,0.39955,0.3879
2018-01-18,08:40:00,0.715,0.70895,0.69635,0.7067,0.57445,0.5574
2018-01-18,09:00:00,1.1432,1.13075,1.11435,1.124,0.921,0.8861
2018-01-18,09:20:00,1.2803,1.2676,1.2493,1.26335,1.0353,0.99725
2018-01-18,09:40:00,1.8246,1.79645,1.77695,1.7924,1.48275,1.42775
2018-01-18,10:00:00,2.29005,2.23955,2.21945,2.231,1.86075,1.78635
2018-01-18,10:20:00,2.3005,2.24185,2.2067,2.2223,1.86055,1.7832
2018-01-18,10:40:00,1.8648,1.8176,1.7758,1.7768,1.50305,1.44075
2018-01-18,11:00:00,2.0048,1.96575,1.9259,1.94295,1.6231,1.55805
2018-01-18,11:20:00,1.73,1.70115,1.6843,1.6699,1.3945,1.34115
2018-01-18,11:40:00,1.5698,1.5488,1.53185,1.54175,1.26785,1.22075
2018-01-18,12:00:00,1.6201,1.59855,1.5811,1.5911,1.3091,1.261
2018-01-18,12:20:00,1.8606,1.83425,1.817,1.82715,1.51135,1.45595
2018-01-18,12:40:00,1.2922,1.27725,1.26175,1.27455,1.04425,1.0056
2018-01-18,13:00:00,1.4414,1.4246,1.408,1.4178,1.161,1.11925
2018-01-18,13:20:00,1.63215,1.61,1.59425,1.6035,1.3159,1.26765
2018-01-18,13:40:00,1.80785,1.7793,1.76725,1.7794,1.4651,1.41155
2018-01-18,14:00:00,1.74345,1.71295,1.70075,1.71215,1.4098,1.3575
2018-01-18,14:20:00,1.5628,1.5377,1.5228,1.5354,1.2614,1.21495
2018-01-18,14:40:00,1.1829,1.16515,1.15225,1.16545,0.95465,0.9183
2018-01-18,15:00:00,1.09285,1.0797,1.0666,1.0804,0.8829,0.84915
2018-01-18,15:20:00,0.9922,0.98085,0.9685,0.98425,0.8016,0.77165
2018-01-18,15:40:00,0.67955,0.6754,0.6623,0.67745,0.5488,0.5271
2018-01-18,16:00:00,0.3703,0.36915,0.35765,0.3739,0.30055,0.29025
2018-01-18,16:20:00,0.25715,0.25745,0.2452,0.26205,0.2101,0.2031
2018-01-18,16:40:00,0.14955,0.15095,0.1391,0.1563,0.1262,0.1194
2018-01-18,17:00:00,0.03395,0.04015,0.0229,0.0374,0.03775,0.0341
2018-01-18,17:20:00,0.0099,0.01195,0.0035,0.0186,0.0243,0.01905
2018-01-18,17:40:00,0.0098,0.0117,0.0035,0.0186,0.0028,0
2018-01-18,18:00:00,0.00095,0.00095,0.0035,0.0186,0,0
2018-01-18,18:20:00,0,0,0.0035,0.0186,0,0
2018-01-18,18:40:00,0,0,0.0035,0.0161,0,0
2018-01-18,19:00:00,0,0,0.00015,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0
