﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-26,00:00:00,0,0
2018-01-26,00:20:00,0,0
2018-01-26,00:40:00,0,0
2018-01-26,01:00:00,0,0
2018-01-26,01:20:00,0,0
2018-01-26,01:40:00,0,0
2018-01-26,02:00:00,0,0
2018-01-26,02:20:00,0,0
2018-01-26,02:40:00,0,0
2018-01-26,03:00:00,0,0
2018-01-26,03:20:00,0,0
2018-01-26,03:40:00,0,0
2018-01-26,04:00:00,0,0
2018-01-26,04:20:00,0,0
2018-01-26,04:40:00,0,0
2018-01-26,05:00:00,0,0
2018-01-26,05:20:00,0,0
2018-01-26,05:40:00,0,0
2018-01-26,06:00:00,0,0
2018-01-26,06:20:00,0,0
2018-01-26,06:40:00,0.00825,0.01695
2018-01-26,07:00:00,0.1459,0.15595
2018-01-26,07:20:00,0.37805,0.3808
2018-01-26,07:40:00,0.7336,0.72705
2018-01-26,08:00:00,0.92935,0.9177
2018-01-26,08:20:00,0.67265,0.66905
2018-01-26,08:40:00,1.01075,0.9968
2018-01-26,09:00:00,1.16785,1.15115
2018-01-26,09:20:00,1.28995,1.2691
2018-01-26,09:40:00,1.55035,1.5236
2018-01-26,10:00:00,1.6519,1.6217
2018-01-26,10:20:00,1.91385,1.8779
2018-01-26,10:40:00,2.66185,2.5759
2018-01-26,11:00:00,3.6572,3.5576
2018-01-26,11:20:00,3.70535,3.6045
2018-01-26,11:40:00,3.8089,3.7169
2018-01-26,12:00:00,3.82745,3.7487
2018-01-26,12:20:00,3.88075,3.79215
2018-01-26,12:40:00,3.7765,3.6874
2018-01-26,13:00:00,3.26775,3.18525
2018-01-26,13:20:00,3.67725,3.57835
2018-01-26,13:40:00,2.9754,2.8856
2018-01-26,14:00:00,2.70405,2.62525
2018-01-26,14:20:00,3.05305,2.9657
2018-01-26,14:40:00,2.6573,2.58015
2018-01-26,15:00:00,2.50475,2.4295
2018-01-26,15:20:00,1.20045,1.189
2018-01-26,15:40:00,0.8073,0.7954
2018-01-26,16:00:00,0.85845,0.84175
2018-01-26,16:20:00,0.557,0.54865
2018-01-26,16:40:00,0.35235,0.35255
2018-01-26,17:00:00,0.13715,0.14425
2018-01-26,17:20:00,0.0167,0.02785
2018-01-26,17:40:00,0,0
2018-01-26,18:00:00,0,0
2018-01-26,18:20:00,0,0
2018-01-26,18:40:00,0,0
2018-01-26,19:00:00,0,0
2018-01-26,19:20:00,0,0
2018-01-26,19:40:00,0,0
2018-01-26,20:00:00,0,0
2018-01-26,20:20:00,0,0
2018-01-26,20:40:00,0,0
2018-01-26,21:00:00,0,0
2018-01-26,21:20:00,0,0
2018-01-26,21:40:00,0,0
2018-01-26,22:00:00,0,0
2018-01-26,22:20:00,0,0
2018-01-26,22:40:00,0,0
2018-01-26,23:00:00,0,0
2018-01-26,23:20:00,0,0
2018-01-26,23:40:00,0,0
