﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-26,00:00:00,0,0
2018-01-26,00:20:00,0,0
2018-01-26,00:40:00,0,0
2018-01-26,01:00:00,0,0
2018-01-26,01:20:00,0,0
2018-01-26,01:40:00,0,0
2018-01-26,02:00:00,0,0
2018-01-26,02:20:00,0,0
2018-01-26,02:40:00,0,0
2018-01-26,03:00:00,0,0
2018-01-26,03:20:00,0,0
2018-01-26,03:40:00,0,0
2018-01-26,04:00:00,0,0
2018-01-26,04:20:00,0,0
2018-01-26,04:40:00,0,0
2018-01-26,05:00:00,0,0
2018-01-26,05:20:00,0,0
2018-01-26,05:40:00,0,0
2018-01-26,06:00:00,0,0
2018-01-26,06:20:00,0,0
2018-01-26,06:40:00,0,0.0026
2018-01-26,07:00:00,0.0132,0.04565
2018-01-26,07:20:00,0.0757,0.10955
2018-01-26,07:40:00,0.21105,0.29275
2018-01-26,08:00:00,0.34315,0.4888
2018-01-26,08:20:00,0.35465,0.5057
2018-01-26,08:40:00,0.3635,0.5173
2018-01-26,09:00:00,0.59215,0.85215
2018-01-26,09:20:00,0.69595,0.99895
2018-01-26,09:40:00,0.8275,1.19345
2018-01-26,10:00:00,1.0734,1.5518
2018-01-26,10:20:00,1.4454,2.05835
2018-01-26,10:40:00,1.7808,2.5547
2018-01-26,11:00:00,2.0695,3.0083
2018-01-26,11:20:00,2.0053,2.90805
2018-01-26,11:40:00,2.1051,3.0578
2018-01-26,12:00:00,2.06745,3.00875
2018-01-26,12:20:00,2.05145,2.98745
2018-01-26,12:40:00,2.0045,2.91905
2018-01-26,13:00:00,1.95555,2.84825
2018-01-26,13:20:00,1.9035,2.7773
2018-01-26,13:40:00,1.82895,2.6711
2018-01-26,14:00:00,1.7126,2.4997
2018-01-26,14:20:00,1.6222,2.3656
2018-01-26,14:40:00,1.45355,2.1121
2018-01-26,15:00:00,1.2895,1.87995
2018-01-26,15:20:00,1.1006,1.6004
2018-01-26,15:40:00,0.8697,1.2645
2018-01-26,16:00:00,0.64775,0.94175
2018-01-26,16:20:00,0.50375,0.7252
2018-01-26,16:40:00,0.29685,0.4274
2018-01-26,17:00:00,0.1368,0.193
2018-01-26,17:20:00,0.0512,0.07915
2018-01-26,17:40:00,0.00095,0.0066
2018-01-26,18:00:00,0,0
2018-01-26,18:20:00,0,0
2018-01-26,18:40:00,0,0
2018-01-26,19:00:00,0,0
2018-01-26,19:20:00,0,0
2018-01-26,19:40:00,0,0
2018-01-26,20:00:00,0,0
2018-01-26,20:20:00,0,0
2018-01-26,20:40:00,0,0
2018-01-26,21:00:00,0,0
2018-01-26,21:20:00,0,0
2018-01-26,21:40:00,0,0
2018-01-26,22:00:00,0,0
2018-01-26,22:20:00,0,0
2018-01-26,22:40:00,0,0
2018-01-26,23:00:00,0,0
2018-01-26,23:20:00,0,0
2018-01-26,23:40:00,0,0
