﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,07:00:00,0.09635,0.0494,0.08585,0.00255,0.047,0.00305,0.0513,0.052,0.0489,0.0509,0.05055,0.09515,0.0516,0.05695,0.0568,0.0537,0.0513,0.052,0.05055,0.05555,0.05115
2018-01-26,07:20:00,0.2637,0.2519,0.2349,0.23605,0.2351,0.2664,0.25725,0.26235,0.24545,0.2546,0.2586,0.26575,0.26455,0.2885,0.2866,0.26935,0.2628,0.2667,0.25875,0.28425,0.2592
2018-01-26,07:40:00,0.365,0.35055,0.3246,0.3275,0.33015,0.3748,0.3712,0.385,0.34545,0.36855,0.3751,0.40715,0.37975,0.40915,0.40805,0.37785,0.3778,0.3857,0.373,0.41465,0.37865
2018-01-26,08:00:00,0.6315,0.59905,0.5577,0.55795,0.56475,0.63,0.64475,0.6701,0.633,0.6481,0.65445,0.70045,0.67365,0.71845,0.7199,0.6836,0.6639,0.6844,0.6745,0.72875,0.68235
2018-01-26,08:20:00,1.2837,1.20675,1.12365,1.1448,1.15155,1.2812,1.29595,1.33165,1.28455,1.30955,1.3352,1.4074,1.34645,1.4286,1.4395,1.3685,1.3365,1.36665,1.3656,1.45635,1.37835
2018-01-26,08:40:00,2.29305,2.16255,2.02535,2.0769,2.09055,2.31135,2.3503,2.40515,2.3325,2.3861,2.4343,2.55205,2.40045,2.5235,2.55785,2.45025,2.3888,2.4567,2.4559,2.602,2.49995
2018-01-26,09:00:00,2.40435,2.25885,2.11595,2.16565,2.1834,2.4159,2.45805,2.52125,2.46255,2.52465,2.57425,2.69565,2.5358,2.655,2.6861,2.58165,2.52155,2.59215,2.611,2.76,2.6582
2018-01-26,09:20:00,3.08055,2.89235,2.7738,2.8414,2.8877,3.17515,3.2395,3.306,3.27325,3.37315,3.4229,3.53465,3.2253,3.36315,3.113,3.35685,2.89785,3.3985,3.4033,3.55215,3.52285
2018-01-26,09:40:00,3.6221,3.3529,3.1676,3.17295,3.1618,3.39115,3.4322,3.46585,3.3869,3.47575,3.4975,3.5734,3.76355,3.7971,3.76345,3.5874,3.4553,3.50315,3.45945,3.558,3.49545
2018-01-26,10:00:00,5.65025,5.3255,5.19345,5.2926,5.3851,5.7284,5.857,5.9653,5.877,6.04795,6.10525,6.1808,5.8401,6.00145,6.10025,6.03685,5.9004,6.01415,5.97085,6.0632,6.06355
