﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-05,00:00:00,0,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0,0
2018-03-05,05:20:00,0,0,0,0,0,0
2018-03-05,05:40:00,0,0,0,0,0,0
2018-03-05,06:00:00,0,0,0,0,0,0
2018-03-05,06:20:00,0,0,0,0,0,0
2018-03-05,06:40:00,0,0,0,0,0,0
2018-03-05,07:00:00,0,0,0,0,0,0
2018-03-05,07:20:00,0,0,0,0,0,0
2018-03-05,07:40:00,0,0,0,0,0,0
2018-03-05,08:00:00,0,0,0,0,0,0
2018-03-05,08:20:00,0,0,0,0,0,0
2018-03-05,08:40:00,0,0,0,0,0,0
2018-03-05,09:00:00,0,0,0,0,0,0
2018-03-05,09:20:00,0,0,0,0,0,0
2018-03-05,09:40:00,0,0,0,0,0,0
2018-03-05,10:00:00,0,0,0,0,0,0
2018-03-05,10:20:00,0,0,0,0,0,0
2018-03-05,10:40:00,0,0,0,0,0,0
2018-03-05,11:00:00,0,0,0,0,0,0
2018-03-05,11:20:00,0,0,0,0,0,0
2018-03-05,11:40:00,0,0,0,0,0,0
2018-03-05,12:00:00,0,0,0,0,0,0
2018-03-05,12:20:00,0,0,0,0,0,0
2018-03-05,12:40:00,0,0,0,0,0,0
2018-03-05,13:00:00,0,0,0,0,0,0
2018-03-05,13:20:00,0,0,0,0,0,0
2018-03-05,13:40:00,0,0,0,0,0,0
2018-03-05,14:00:00,0.44315,0.4438,0.4448,0.4424,0.4305,0.41245
2018-03-05,14:20:00,2.4015,2.39055,2.37405,2.3922,2.3383,2.2255
2018-03-05,14:40:00,2.21425,2.22145,2.20225,2.21065,2.16435,2.07635
2018-03-05,15:00:00,2.2212,2.2108,2.18405,2.18895,2.15265,2.0596
2018-03-05,15:20:00,0.9774,0.9697,0.9637,0.96375,0.94685,0.9006
2018-03-05,15:40:00,1.2629,1.26145,1.25225,1.25595,1.2413,1.18255
2018-03-05,16:00:00,1.0931,1.09955,1.09345,1.09435,1.0843,1.035
2018-03-05,16:20:00,0.3133,0.3151,0.31975,0.31625,0.3191,0.2975
2018-03-05,16:40:00,0.349,0.3506,0.3542,0.3513,0.35375,0.33065
2018-03-05,17:00:00,0.29095,0.2947,0.299,0.29345,0.2985,0.2775
2018-03-05,17:20:00,0.15735,0.16495,0.1678,0.16135,0.171,0.1547
2018-03-05,17:40:00,0.03945,0.05585,0.059,0.03985,0.06045,0.04985
2018-03-05,18:00:00,0,0,0,0,0,0
2018-03-05,18:20:00,0,0,0,0,0,0
2018-03-05,18:40:00,0,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0,0
