﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-05,07:00:00,0.7319,0.6536,0.65455,0.65035,0.64995,0.69505,0.4993,0.50875,0.4907,0.48105,0.44135,0.50275,0.4954
2018-03-05,07:20:00,0.62065,0.56425,0.56385,0.56645,0.5679,0.5579,0.41075,0.4138,0.40515,0.4217,0.384,0.411,0.4024
2018-03-05,07:40:00,1.1147,1.03355,1.0398,1.0383,1.03615,1.0577,0.74085,0.75085,0.7271,0.75535,0.7128,0.74385,0.7322
2018-03-05,08:00:00,1.45015,1.37705,1.38015,1.38265,1.37875,1.37745,0.94935,0.9535,0.9403,0.965,0.9233,0.95045,0.9392
2018-03-05,08:20:00,0.54795,0.5355,0.5275,0.53025,0.53715,0.51455,0.3439,0.34645,0.34245,0.35635,0.3438,0.3462,0.3383
2018-03-05,08:40:00,0.66195,0.649,0.6425,0.64855,0.64985,0.6231,0.41775,0.4166,0.4168,0.4297,0.4176,0.41805,0.4136
2018-03-05,09:00:00,1.6422,1.59205,1.59445,1.6001,1.58955,1.55985,1.04695,1.03475,1.0443,1.06455,1.05115,1.0502,1.03565
2018-03-05,09:20:00,1.7267,1.6772,1.66925,1.67965,1.6742,1.5682,1.1247,1.1134,1.1164,1.1359,1.1234,1.11935,1.1036
2018-03-05,09:40:00,1.8691,1.8036,1.813,1.83,1.81725,1.7822,1.19835,1.1862,1.1996,1.219,1.20585,1.19705,1.19325
2018-03-05,10:00:00,2.0801,2.04205,2.04785,2.05995,2.0638,2.01845,1.35625,1.35415,1.34155,1.37885,1.3469,1.3653,1.33955
2018-03-05,10:20:00,1.54705,1.5422,1.5368,1.54015,1.54505,1.48705,0.9868,0.98545,0.9798,1.0034,0.97775,0.99025,0.97185
2018-03-05,10:40:00,1.3756,1.2989,1.362,1.3667,1.37005,1.32155,0.87815,0.87605,0.8707,0.889,0.86935,0.83285,0.86555
2018-03-05,11:00:00,2.3164,2.30235,2.2934,2.29435,2.30585,2.24915,1.4829,1.48585,1.46465,1.51,1.4816,1.48935,1.4574
2018-03-05,11:20:00,1.7588,1.7398,1.72375,1.7189,1.727,1.67895,1.0907,1.0899,1.08615,1.1127,1.09575,1.0957,1.07545
2018-03-05,11:40:00,2.5863,2.57425,2.5615,2.58295,2.57095,2.5134,1.6631,1.6514,1.6397,1.70535,1.6465,1.68625,1.63775
2018-03-05,12:00:00,1.85165,1.82035,1.7968,1.78985,1.81025,1.75945,1.14325,1.136,1.12225,1.16625,1.146,1.15525,1.1209
2018-03-05,12:20:00,3.47965,3.40175,3.3918,3.40905,3.4157,3.329,2.1722,2.1198,2.1513,2.2337,2.175,2.2066,2.1478
2018-03-05,12:40:00,2.91925,3.0317,3.0006,2.97655,2.9948,2.9249,1.91095,1.86885,1.75705,1.9905,1.8912,1.9644,1.8688
2018-03-05,13:00:00,3.4441,3.3697,3.3148,3.30535,3.31425,3.2362,2.1069,2.0562,2.08255,2.1903,2.116,2.1527,2.0688
2018-03-05,13:20:00,3.30765,3.2769,3.2361,3.2314,3.2431,3.16235,2.04915,1.95545,2.02345,2.057,2.04075,2.03085,2.0175
2018-03-05,13:40:00,2.4099,2.3869,2.3659,2.37565,2.38625,2.3145,1.5044,1.5003,1.49335,1.54345,1.51165,1.50825,1.48465
2018-03-05,14:00:00,2.5425,2.52485,2.4921,2.50395,2.5154,2.4311,1.6073,1.59865,1.57405,1.6651,1.59465,1.6444,1.5674
2018-03-05,14:20:00,2.16535,2.15485,2.1237,2.13185,2.15625,2.0741,1.34295,1.3041,1.3419,1.40235,1.35705,1.38625,1.3336
2018-03-05,14:40:00,2.05675,2.02565,1.9963,1.97965,2.0007,1.9373,1.2112,1.17365,1.26265,1.29695,1.28005,1.26835,1.2512
2018-03-05,15:00:00,2.0994,2.09105,2.06955,2.07685,2.0866,2.0074,1.2892,1.1472,1.2829,1.3159,1.2947,1.28885,1.27055
2018-03-05,15:20:00,1.774,1.7713,1.7559,1.7588,1.77285,1.6945,1.06545,0.9414,1.08075,1.10455,1.08955,1.0844,1.06695
2018-03-05,15:40:00,1.4473,1.44915,1.434,1.44185,1.44815,1.38205,0.8754,0.7305,0.8831,0.90475,0.89055,0.88385,0.87135
2018-03-05,16:00:00,1.165,1.1652,1.1512,1.15725,1.1619,1.1018,0.70695,0.527,0.7066,0.7252,0.71385,0.7046,0.69585
2018-03-05,16:20:00,0.7244,0.728,0.714,0.71435,0.7231,0.6816,0.41305,0.3348,0.43835,0.4549,0.4439,0.4386,0.42935
2018-03-05,16:40:00,0.4814,0.4535,0.47145,0.47365,0.47875,0.44845,0.2811,0.26665,0.294,0.3104,0.2799,0.2972,0.2891
2018-03-05,17:00:00,0.16105,0.1585,0.14995,0.15325,0.15885,0.1397,0.10135,0.1059,0.09965,0.1152,0.09985,0.10515,0.0973
2018-03-05,17:20:00,0.12555,0.1238,0.1131,0.11845,0.12395,0.10295,0.0758,0.07965,0.07495,0.0898,0.0753,0.07935,0.07295
2018-03-05,17:40:00,0.03545,0.0393,0.0286,0.0326,0.0372,0.0203,0.01695,0.02165,0.01675,0.0312,0.0172,0.0216,0.01545
2018-03-05,18:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,5.0E-5,0,0.0031,0,0.00015,0
2018-03-05,18:20:00,0.0023,0.0019,0.0021,0.00125,0.0021,0,0,0,0,0.0007,0,0,0
2018-03-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
