﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-05,00:00:00,0,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0,0
2018-03-05,05:20:00,0,0,0,0,0,0
2018-03-05,05:40:00,0,0,0,0,0,0
2018-03-05,06:00:00,0,0,0,0,0,0
2018-03-05,06:20:00,0.01495,0.0172,0.0037,0.01115,0.0119,0.0097
2018-03-05,06:40:00,0.12365,0.12265,0.0935,0.11435,0.1006,0.09575
2018-03-05,07:00:00,0.28095,0.2606,0.1982,0.23725,0.2015,0.1927
2018-03-05,07:20:00,0.87075,0.84395,0.70115,0.7811,0.66665,0.6384
2018-03-05,07:40:00,1.29385,1.28785,1.1593,1.1771,0.98225,0.9492
2018-03-05,08:00:00,1.08085,1.0953,1.118,1.1368,0.94075,0.90995
2018-03-05,08:20:00,0.93175,0.93975,0.93855,0.9549,0.7856,0.74045
2018-03-05,08:40:00,0.99935,1.02835,0.99035,1.0105,0.8155,0.7946
2018-03-05,09:00:00,1.83545,1.84215,1.59305,1.6201,1.3258,1.3014
2018-03-05,09:20:00,2.43205,2.45115,2.45025,2.4542,2.0125,1.96985
2018-03-05,09:40:00,1.61935,1.6215,1.60825,1.63095,1.34085,1.2998
2018-03-05,10:00:00,1.76375,1.76825,1.7425,1.74885,1.42495,1.388
2018-03-05,10:20:00,1.9532,1.92165,1.6104,1.583,1.3235,1.2829
2018-03-05,10:40:00,1.9802,1.9639,2.10355,2.09595,1.73855,1.6884
2018-03-05,11:00:00,2.3307,2.32365,2.06285,2.06605,1.6911,1.64765
2018-03-05,11:20:00,2.75205,2.71065,2.82745,2.8252,2.34155,2.2732
2018-03-05,11:40:00,2.4031,2.39675,2.24315,2.2394,1.845,1.79125
2018-03-05,12:00:00,3.616,3.5698,3.512,3.4566,2.8209,2.7871
2018-03-05,12:20:00,3.7046,3.65215,3.6378,3.61455,2.99645,2.8964
2018-03-05,12:40:00,3.06565,3.02305,2.9647,2.9413,2.4446,2.3463
2018-03-05,13:00:00,3.236,3.1744,3.1246,3.11295,2.58555,2.4921
2018-03-05,13:20:00,2.6183,2.59725,2.6894,2.6637,2.22885,2.1383
2018-03-05,13:40:00,1.7843,1.78175,1.6923,1.70335,1.41085,1.37185
2018-03-05,14:00:00,1.7708,1.75885,1.7412,1.74815,1.441,1.40745
2018-03-05,14:20:00,1.84595,1.84305,1.82065,1.806,1.507,1.4538
2018-03-05,14:40:00,1.6648,1.66105,1.65365,1.6642,1.3628,1.3265
2018-03-05,15:00:00,1.9418,1.9383,1.8241,1.8306,1.5213,1.47085
2018-03-05,15:20:00,1.77385,1.76265,1.738,1.78615,1.46345,1.42595
2018-03-05,15:40:00,1.43355,1.4063,1.34875,1.46045,1.18,1.16425
2018-03-05,16:00:00,1.11045,1.0691,1.06125,1.13735,0.91105,0.90655
2018-03-05,16:20:00,0.8217,0.7952,0.77535,0.8457,0.686,0.67295
2018-03-05,16:40:00,0.5289,0.51835,0.48735,0.5692,0.4572,0.44815
2018-03-05,17:00:00,0.30815,0.3009,0.314,0.3471,0.27665,0.2735
2018-03-05,17:20:00,0.12625,0.1287,0.12665,0.14865,0.12045,0.11635
2018-03-05,17:40:00,0.02945,0.03475,0.0267,0.04185,0.04115,0.03735
2018-03-05,18:00:00,0.0098,0.0117,0.0035,0.0186,0.01525,0.0119
2018-03-05,18:20:00,0.00225,0.0027,0.0014,0.0062,0,0
2018-03-05,18:40:00,0,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0,0
