﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-05,00:00:00,0,0
2018-03-05,00:20:00,0,0
2018-03-05,00:40:00,0,0
2018-03-05,01:00:00,0,0
2018-03-05,01:20:00,0,0
2018-03-05,01:40:00,0,0
2018-03-05,02:00:00,0,0
2018-03-05,02:20:00,0,0
2018-03-05,02:40:00,0,0
2018-03-05,03:00:00,0,0
2018-03-05,03:20:00,0,0
2018-03-05,03:40:00,0,0
2018-03-05,04:00:00,0,0
2018-03-05,04:20:00,0,0
2018-03-05,04:40:00,0,0
2018-03-05,05:00:00,0,0
2018-03-05,05:20:00,0,0
2018-03-05,05:40:00,0,0
2018-03-05,06:00:00,0,0
2018-03-05,06:20:00,0.0098,0.0187
2018-03-05,06:40:00,0.1323,0.1415
2018-03-05,07:00:00,0.3603,0.36465
2018-03-05,07:20:00,0.54145,0.54725
2018-03-05,07:40:00,1.0927,1.09145
2018-03-05,08:00:00,1.50895,1.49925
2018-03-05,08:20:00,1.99,1.9665
2018-03-05,08:40:00,1.69935,1.6769
2018-03-05,09:00:00,0.9899,0.97515
2018-03-05,09:20:00,1.4032,1.37755
2018-03-05,09:40:00,1.85095,1.80985
2018-03-05,10:00:00,2.4339,2.34615
2018-03-05,10:20:00,1.8351,1.76715
2018-03-05,10:40:00,2.16815,2.0861
2018-03-05,11:00:00,2.28405,2.21205
2018-03-05,11:20:00,1.6402,1.5898
2018-03-05,11:40:00,3.1064,3.019
2018-03-05,12:00:00,4.0792,3.9155
2018-03-05,12:20:00,4.2685,4.0738
2018-03-05,12:40:00,3.7472,3.592
2018-03-05,13:00:00,3.6876,3.51985
2018-03-05,13:20:00,1.8217,1.75945
2018-03-05,13:40:00,3.7963,3.6713
2018-03-05,14:00:00,3.61155,3.4774
2018-03-05,14:20:00,2.8818,2.7565
2018-03-05,14:40:00,2.11275,2.04655
2018-03-05,15:00:00,1.59965,1.5448
2018-03-05,15:20:00,2.2426,2.1664
2018-03-05,15:40:00,2.179,2.0966
2018-03-05,16:00:00,1.7544,1.69075
2018-03-05,16:20:00,1.3783,1.33075
2018-03-05,16:40:00,0.96575,0.93465
2018-03-05,17:00:00,0.58275,0.5669
2018-03-05,17:20:00,0.25075,0.2505
2018-03-05,17:40:00,0.0451,0.0566
2018-03-05,18:00:00,0,0
2018-03-05,18:20:00,0,0
2018-03-05,18:40:00,0,0
2018-03-05,19:00:00,0,0
2018-03-05,19:20:00,0,0
2018-03-05,19:40:00,0,0
2018-03-05,20:00:00,0,0
2018-03-05,20:20:00,0,0
2018-03-05,20:40:00,0,0
2018-03-05,21:00:00,0,0
2018-03-05,21:20:00,0,0
2018-03-05,21:40:00,0,0
2018-03-05,22:00:00,0,0
2018-03-05,22:20:00,0,0
2018-03-05,22:40:00,0,0
2018-03-05,23:00:00,0,0
2018-03-05,23:20:00,0,0
2018-03-05,23:40:00,0,0
