﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-05,00:00:00,0,0,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0,0,0
2018-03-05,05:20:00,0,0,0,0,0,0,0
2018-03-05,05:40:00,0,0,0,0,0,0,0
2018-03-05,06:00:00,0,0,0,0,0,0,0
2018-03-05,06:20:00,0,0,0,0,0,0,0
2018-03-05,06:40:00,0.21305,0.2078,0.20945,0.2099,0.2125,0.2093,0.211
2018-03-05,07:00:00,0.44555,0.43945,0.43375,0.4421,0.4341,0.44135,0.4444
2018-03-05,07:20:00,0.61385,0.6004,0.59345,0.60255,0.6032,0.6011,0.60875
2018-03-05,07:40:00,0.6202,0.60335,0.6019,0.6122,0.6134,0.60665,0.61775
2018-03-05,08:00:00,0.8353,0.80785,0.812,0.82665,0.8281,0.81745,0.83165
2018-03-05,08:20:00,0.9705,0.93465,0.9354,0.94905,0.95655,0.94445,0.95425
2018-03-05,08:40:00,1.0913,1.04925,1.05525,1.03295,1.08275,1.0671,1.08725
2018-03-05,09:00:00,1.189,1.142,1.149,1.174,1.1771,1.15965,1.1791
2018-03-05,09:20:00,2.6512,2.54585,2.5592,2.61945,2.61975,2.57775,2.62595
2018-03-05,09:40:00,2.79445,2.6878,2.7133,2.78075,2.79985,2.73945,2.7936
2018-03-05,10:00:00,2.7125,2.52305,2.5596,2.63885,2.7281,2.57725,2.5932
2018-03-05,10:20:00,3.08615,2.9609,2.95105,3.02595,4.0574,2.98475,3.0312
2018-03-05,10:40:00,3.5938,3.4379,3.3574,3.5923,3.46525,3.50975,3.5862
2018-03-05,11:00:00,3.7003,3.52185,3.5472,3.6073,3.63605,3.57215,3.6266
2018-03-05,11:20:00,4.0515,3.8737,3.90385,3.94255,3.93755,3.92295,3.9459
2018-03-05,11:40:00,7.57415,7.22505,7.2679,7.3166,7.38195,7.3048,7.3289
2018-03-05,12:00:00,6.4612,6.11245,6.12905,6.15335,6.2157,6.18185,6.21225
2018-03-05,12:20:00,7.9093,7.56,7.7608,7.873,7.83455,7.7888,7.865
2018-03-05,12:40:00,6.75145,6.43875,6.4845,6.5422,6.5654,6.50995,6.54845
2018-03-05,13:00:00,7.17545,6.8348,6.84445,6.90675,6.8657,6.81325,6.8971
2018-03-05,13:20:00,5.8131,5.5555,5.5197,5.47765,5.5548,5.54715,5.56395
2018-03-05,13:40:00,2.84805,2.7124,2.66695,2.7297,2.7431,2.7058,2.74185
2018-03-05,14:00:00,3.5097,3.35525,3.4015,3.4882,3.50455,3.4502,3.49625
2018-03-05,14:20:00,3.07515,2.9268,2.92905,3.00085,3.0113,2.9592,3.0169
2018-03-05,14:40:00,2.8895,2.7559,2.78905,2.83905,2.8499,2.70825,2.8405
2018-03-05,15:00:00,4.604,4.39105,4.4345,4.449,4.4748,4.4572,4.46905
2018-03-05,15:20:00,4.41715,4.22105,4.26075,4.2559,4.28575,4.27605,4.29405
2018-03-05,15:40:00,4.2421,4.05715,4.06555,4.08755,4.10045,4.09165,4.1429
2018-03-05,16:00:00,2.7522,2.63905,2.64985,2.6762,2.6778,2.66545,2.7028
2018-03-05,16:20:00,1.16215,1.1176,1.12345,1.14905,1.1562,1.1343,1.1592
2018-03-05,16:40:00,1.2414,1.18305,1.13735,1.1429,1.21995,1.2081,1.15805
2018-03-05,17:00:00,0.73375,0.70925,0.7081,0.7211,0.7232,0.7168,0.73565
2018-03-05,17:20:00,0.7126,0.68775,0.68855,0.6274,0.63285,0.6801,0.7082
2018-03-05,17:40:00,0.28735,0.2853,0.2814,0.27305,0.27375,0.27675,0.28775
2018-03-05,18:00:00,0.0217,0.0499,0.02015,0.00605,0.0156,0.0243,0.0254
2018-03-05,18:20:00,0,0,0,0,0,0,0
2018-03-05,18:40:00,0,0,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0,0,0
