﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-05,00:00:00,0,0
2018-03-05,00:20:00,0,0
2018-03-05,00:40:00,0,0
2018-03-05,01:00:00,0,0
2018-03-05,01:20:00,0,0
2018-03-05,01:40:00,0,0
2018-03-05,02:00:00,0,0
2018-03-05,02:20:00,0,0
2018-03-05,02:40:00,0,0
2018-03-05,03:00:00,0,0
2018-03-05,03:20:00,0,0
2018-03-05,03:40:00,0,0
2018-03-05,04:00:00,0,0
2018-03-05,04:20:00,0,0
2018-03-05,04:40:00,0,0
2018-03-05,05:00:00,0,0
2018-03-05,05:20:00,0,0
2018-03-05,05:40:00,0,0
2018-03-05,06:00:00,0,0
2018-03-05,06:20:00,0.0188,0.01985
2018-03-05,06:40:00,0.1598,0.18845
2018-03-05,07:00:00,0.21215,0.2466
2018-03-05,07:20:00,0.4997,0.55375
2018-03-05,07:40:00,1.26535,1.31245
2018-03-05,08:00:00,1.62705,1.66735
2018-03-05,08:20:00,2.0769,2.11265
2018-03-05,08:40:00,2.49385,2.54085
2018-03-05,09:00:00,1.9787,2.0296
2018-03-05,09:20:00,1.82955,1.8705
2018-03-05,09:40:00,1.2453,1.2747
2018-03-05,10:00:00,2.2824,2.34255
2018-03-05,10:20:00,2.40825,2.47175
2018-03-05,10:40:00,3.4564,3.5657
2018-03-05,11:00:00,3.64815,3.77275
2018-03-05,11:20:00,3.78825,3.91345
2018-03-05,11:40:00,2.58265,2.66795
2018-03-05,12:00:00,3.36945,3.45165
2018-03-05,12:20:00,2.84275,2.9071
2018-03-05,12:40:00,3.0393,3.0808
2018-03-05,13:00:00,3.4495,3.48125
2018-03-05,13:20:00,2.8679,2.89605
2018-03-05,13:40:00,3.30535,3.3452
2018-03-05,14:00:00,2.5575,2.56315
2018-03-05,14:20:00,2.5936,2.625
2018-03-05,14:40:00,2.3035,2.3477
2018-03-05,15:00:00,1.62405,1.6376
2018-03-05,15:20:00,1.808,1.82235
2018-03-05,15:40:00,1.44615,1.45655
2018-03-05,16:00:00,1.10015,1.1068
2018-03-05,16:20:00,0.7265,0.573
2018-03-05,16:40:00,0.3366,0.3104
2018-03-05,17:00:00,0.20225,0.21255
2018-03-05,17:20:00,0.10585,0.1125
2018-03-05,17:40:00,0.0267,0.027
2018-03-05,18:00:00,0,0
2018-03-05,18:20:00,0,0
2018-03-05,18:40:00,0,0
2018-03-05,19:00:00,0,0
2018-03-05,19:20:00,0,0
2018-03-05,19:40:00,0,0
2018-03-05,20:00:00,0,0
2018-03-05,20:20:00,0,0
2018-03-05,20:40:00,0,0
2018-03-05,21:00:00,0,0
2018-03-05,21:20:00,0,0
2018-03-05,21:40:00,0,0
2018-03-05,22:00:00,0,0
2018-03-05,22:20:00,0,0
2018-03-05,22:40:00,0,0
2018-03-05,23:00:00,0,0
2018-03-05,23:20:00,0,0
2018-03-05,23:40:00,0,0
