﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-05,00:00:00,0,0
2018-03-05,00:20:00,0,0
2018-03-05,00:40:00,0,0
2018-03-05,01:00:00,0,0
2018-03-05,01:20:00,0,0
2018-03-05,01:40:00,0,0
2018-03-05,02:00:00,0,0
2018-03-05,02:20:00,0,0
2018-03-05,02:40:00,0,0
2018-03-05,03:00:00,0,0
2018-03-05,03:20:00,0,0
2018-03-05,03:40:00,0,0
2018-03-05,04:00:00,0,0
2018-03-05,04:20:00,0,0
2018-03-05,04:40:00,0,0
2018-03-05,05:00:00,0,0
2018-03-05,05:20:00,0,0
2018-03-05,05:40:00,0,0
2018-03-05,06:00:00,0,0
2018-03-05,06:20:00,0,0.01515
2018-03-05,06:40:00,0.07045,0.1171
2018-03-05,07:00:00,0.2401,0.2683
2018-03-05,07:20:00,0.2864,0.39295
2018-03-05,07:40:00,0.6318,0.8962
2018-03-05,08:00:00,1.08735,1.56575
2018-03-05,08:20:00,0.32685,0.4587
2018-03-05,08:40:00,0.46215,0.65715
2018-03-05,09:00:00,0.61965,0.87935
2018-03-05,09:20:00,1.25935,1.8162
2018-03-05,09:40:00,1.32005,1.89375
2018-03-05,10:00:00,0.94535,1.3562
2018-03-05,10:20:00,0.91955,0.81535
2018-03-05,10:40:00,0.927,1.3249
2018-03-05,11:00:00,1.9114,2.7691
2018-03-05,11:20:00,1.29,1.84475
2018-03-05,11:40:00,1.46395,2.0961
2018-03-05,12:00:00,1.29905,1.82345
2018-03-05,12:20:00,1.6717,2.4134
2018-03-05,12:40:00,2.17525,3.1644
2018-03-05,13:00:00,2.1224,3.0881
2018-03-05,13:20:00,1.51855,2.1707
2018-03-05,13:40:00,1.18965,1.7193
2018-03-05,14:00:00,1.24945,1.80465
2018-03-05,14:20:00,1.1742,1.6869
2018-03-05,14:40:00,1.40055,1.99715
2018-03-05,15:00:00,1.4619,2.13205
2018-03-05,15:20:00,0.99285,1.44185
2018-03-05,15:40:00,0.9891,1.43525
2018-03-05,16:00:00,0.74875,1.0791
2018-03-05,16:20:00,0.51665,0.7428
2018-03-05,16:40:00,0.37385,0.5325
2018-03-05,17:00:00,0.14485,0.20235
2018-03-05,17:20:00,0.12735,0.17785
2018-03-05,17:40:00,0.0403,0.0624
2018-03-05,18:00:00,0.0017,0.00745
2018-03-05,18:20:00,0,0
2018-03-05,18:40:00,0,0
2018-03-05,19:00:00,0,0
2018-03-05,19:20:00,0,0
2018-03-05,19:40:00,0,0
2018-03-05,20:00:00,0,0
2018-03-05,20:20:00,0,0
2018-03-05,20:40:00,0,0
2018-03-05,21:00:00,0,0
2018-03-05,21:20:00,0,0
2018-03-05,21:40:00,0,0
2018-03-05,22:00:00,0,0
2018-03-05,22:20:00,0,0
2018-03-05,22:40:00,0,0
2018-03-05,23:00:00,0,0
2018-03-05,23:20:00,0,0
2018-03-05,23:40:00,0,0
