﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-03,00:00:00,0,0
2018-02-03,00:20:00,0,0
2018-02-03,00:40:00,0,0
2018-02-03,01:00:00,0,0
2018-02-03,01:20:00,0,0
2018-02-03,01:40:00,0,0
2018-02-03,02:00:00,0,0
2018-02-03,02:20:00,0,0
2018-02-03,02:40:00,0,0
2018-02-03,03:00:00,0,0
2018-02-03,03:20:00,0,0
2018-02-03,03:40:00,0,0
2018-02-03,04:00:00,0,0
2018-02-03,04:20:00,0,0
2018-02-03,04:40:00,0,0
2018-02-03,05:00:00,0,0
2018-02-03,05:20:00,0,0
2018-02-03,05:40:00,0,0
2018-02-03,06:00:00,0,0
2018-02-03,06:20:00,0,0
2018-02-03,06:40:00,0,5.0E-5
2018-02-03,07:00:00,0.0574,0.0694
2018-02-03,07:20:00,0.1403,0.1487
2018-02-03,07:40:00,0.3663,0.36845
2018-02-03,08:00:00,0.23355,0.23875
2018-02-03,08:20:00,0.28705,0.2912
2018-02-03,08:40:00,0.50115,0.50125
2018-02-03,09:00:00,0.8521,0.8423
2018-02-03,09:20:00,0.9255,0.91415
2018-02-03,09:40:00,1.14735,1.13065
2018-02-03,10:00:00,1.30515,1.2825
2018-02-03,10:20:00,1.8547,1.8268
2018-02-03,10:40:00,1.68065,1.64755
2018-02-03,11:00:00,1.4237,1.39765
2018-02-03,11:20:00,1.28345,1.262
2018-02-03,11:40:00,0.95685,0.94245
2018-02-03,12:00:00,0.7441,0.7357
2018-02-03,12:20:00,1.0004,0.9865
2018-02-03,12:40:00,1.3009,1.27835
2018-02-03,13:00:00,1.1387,1.1206
2018-02-03,13:20:00,1.02975,1.0143
2018-02-03,13:40:00,0.88995,0.8785
2018-02-03,14:00:00,0.62595,0.6213
2018-02-03,14:20:00,0.5647,0.5611
2018-02-03,14:40:00,0.4253,0.42615
2018-02-03,15:00:00,0.549,0.54595
2018-02-03,15:20:00,0.52795,0.5261
2018-02-03,15:40:00,0.36215,0.36375
2018-02-03,16:00:00,0.2168,0.2226
2018-02-03,16:20:00,0.22875,0.23435
2018-02-03,16:40:00,0.12745,0.13575
2018-02-03,17:00:00,0.1367,0.14485
2018-02-03,17:20:00,0.01175,0.0196
2018-02-03,17:40:00,0,0
2018-02-03,18:00:00,0,0
2018-02-03,18:20:00,0,0
2018-02-03,18:40:00,0,0
2018-02-03,19:00:00,0,0
2018-02-03,19:20:00,0,0
2018-02-03,19:40:00,0,0
2018-02-03,20:00:00,0,0
2018-02-03,20:20:00,0,0
2018-02-03,20:40:00,0,0
2018-02-03,21:00:00,0,0
2018-02-03,21:20:00,0,0
2018-02-03,21:40:00,0,0
2018-02-03,22:00:00,0,0
2018-02-03,22:20:00,0,0
2018-02-03,22:40:00,0,0
2018-02-03,23:00:00,0,0
2018-02-03,23:20:00,0,0
2018-02-03,23:40:00,0,0
