﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-03,00:00:00,0,0
2018-02-03,00:20:00,0,0
2018-02-03,00:40:00,0,0
2018-02-03,01:00:00,0,0
2018-02-03,01:20:00,0,0
2018-02-03,01:40:00,0,0
2018-02-03,02:00:00,0,0
2018-02-03,02:20:00,0,0
2018-02-03,02:40:00,0,0
2018-02-03,03:00:00,0,0
2018-02-03,03:20:00,0,0
2018-02-03,03:40:00,0,0
2018-02-03,04:00:00,0,0
2018-02-03,04:20:00,0,0
2018-02-03,04:40:00,0,0
2018-02-03,05:00:00,0,0
2018-02-03,05:20:00,0,0
2018-02-03,05:40:00,0,0
2018-02-03,06:00:00,0,0
2018-02-03,06:20:00,0,0
2018-02-03,06:40:00,0,0.0001
2018-02-03,07:00:00,0.01135,0.01955
2018-02-03,07:20:00,0.03835,0.0616
2018-02-03,07:40:00,0.09255,0.13265
2018-02-03,08:00:00,0.1881,0.26565
2018-02-03,08:20:00,0.3611,0.5179
2018-02-03,08:40:00,0.2982,0.42355
2018-02-03,09:00:00,0.40665,0.5841
2018-02-03,09:20:00,0.62035,0.8966
2018-02-03,09:40:00,0.62795,0.90775
2018-02-03,10:00:00,0.862,1.24875
2018-02-03,10:20:00,0.7796,1.128
2018-02-03,10:40:00,0.5382,0.77555
2018-02-03,11:00:00,0.4239,0.6098
2018-02-03,11:20:00,0.41885,0.60245
2018-02-03,11:40:00,0.5902,0.8521
2018-02-03,12:00:00,0.6843,0.9895
2018-02-03,12:20:00,0.5987,0.8634
2018-02-03,12:40:00,0.36585,0.5234
2018-02-03,13:00:00,0.2774,0.3929
2018-02-03,13:20:00,0.23,0.32495
2018-02-03,13:40:00,0.23155,0.3265
2018-02-03,14:00:00,0.22645,0.31925
2018-02-03,14:20:00,0.17415,0.244
2018-02-03,14:40:00,0.22535,0.31755
2018-02-03,15:00:00,0.23585,0.3328
2018-02-03,15:20:00,0.18385,0.2585
2018-02-03,15:40:00,0.1054,0.14895
2018-02-03,16:00:00,0.09275,0.13415
2018-02-03,16:20:00,0.0691,0.1029
2018-02-03,16:40:00,0.05995,0.09025
2018-02-03,17:00:00,0.02105,0.0362
2018-02-03,17:20:00,0.0009,0.0094
2018-02-03,17:40:00,0,0
2018-02-03,18:00:00,0,0
2018-02-03,18:20:00,0,0
2018-02-03,18:40:00,0,0
2018-02-03,19:00:00,0,0
2018-02-03,19:20:00,0,0
2018-02-03,19:40:00,0,0
2018-02-03,20:00:00,0,0
2018-02-03,20:20:00,0,0
2018-02-03,20:40:00,0,0
2018-02-03,21:00:00,0,0
2018-02-03,21:20:00,0,0
2018-02-03,21:40:00,0,0
2018-02-03,22:00:00,0,0
2018-02-03,22:20:00,0,0
2018-02-03,22:40:00,0,0
2018-02-03,23:00:00,0,0
2018-02-03,23:20:00,0,0
2018-02-03,23:40:00,0,0
