﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-03,07:00:00,0.186,0.1297,0.1698,0.16625,0.11955,0.13485,0.18365,0.1855,0.1704,0.18035,0.18275,0.1876,0.18555,0.20005,0.14385,0.1904,0.185,0.18875,0.13085,0.2024,0.1328
2018-02-03,07:20:00,0.32155,0.31575,0.2949,0.2847,0.2883,0.32695,0.3182,0.3236,0.29055,0.31505,0.3135,0.3353,0.32635,0.3491,0.34945,0.33265,0.3264,0.33025,0.3142,0.3534,0.3191
2018-02-03,07:40:00,0.5608,0.55045,0.51095,0.5075,0.50265,0.56425,0.5664,0.58485,0.5381,0.5625,0.5753,0.6176,0.5821,0.6317,0.6229,0.5901,0.5917,0.60525,0.58555,0.6392,0.5917
2018-02-03,08:00:00,0.72465,0.70915,0.65515,0.65705,0.6544,0.7314,0.72735,0.74625,0.70525,0.7194,0.7361,0.78415,0.7481,0.80375,0.80505,0.763,0.7574,0.77285,0.7553,0.81615,0.76095
2018-02-03,08:20:00,1.068,1.0393,0.96635,0.96875,0.96325,1.0703,1.07215,1.0941,1.0448,1.06635,1.0903,1.1544,1.103,1.17605,1.18045,1.12035,1.1175,1.1384,1.1155,1.1979,1.12795
2018-02-03,08:40:00,2.63595,2.53845,2.39855,2.4067,2.3906,2.62045,2.62355,2.6695,2.59315,2.6662,2.70785,2.82795,2.7068,2.81225,2.8375,2.7324,2.7143,2.7698,2.70915,2.8568,2.75985
2018-02-03,09:00:00,3.6707,3.52205,3.33965,3.35695,3.343,3.6402,3.66715,3.73955,3.64505,3.77175,3.814,3.9735,3.78085,3.9087,3.9474,3.82255,3.82225,3.89175,3.7987,3.99205,3.89995
2018-02-03,09:20:00,2.40435,2.31845,2.1737,2.19095,2.1805,2.40255,2.41465,2.46475,2.3796,2.4584,2.49,2.61715,2.48375,2.60545,2.6253,2.52465,2.527,2.57005,2.51365,2.6783,2.56635
2018-02-03,09:40:00,1.8595,1.8023,1.68705,1.70475,1.697,1.88055,1.89465,1.9401,1.8702,1.92915,1.97145,2.07635,1.9053,2.0148,2.0282,1.94935,1.9592,2.00255,1.96575,2.10365,2.02425
2018-02-03,10:00:00,1.4676,1.43345,1.33035,1.34215,1.33515,1.4816,1.47265,1.51525,1.4481,1.4801,1.51385,1.5936,1.5142,1.61785,1.6222,1.5525,1.53645,1.56715,1.5383,1.64615,1.56015
