﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-03,00:00:00,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0
2018-02-03,06:40:00,0.01665,0.0139,0.0247,0.0245,0.02575
2018-02-03,07:00:00,0.07015,0.0662,0.0904,0.08875,0.0923
2018-02-03,07:20:00,0.1322,0.12685,0.1524,0.1493,0.154
2018-02-03,07:40:00,0.35,0.3377,0.3618,0.361,0.3669
2018-02-03,08:00:00,0.5074,0.4981,0.5205,0.52005,0.52585
2018-02-03,08:20:00,0.68245,0.66965,0.69015,0.69055,0.69905
2018-02-03,08:40:00,0.67305,0.66075,0.6834,0.6824,0.6948
2018-02-03,09:00:00,1.7834,1.75845,1.7666,1.77995,1.8061
2018-02-03,09:20:00,1.2715,1.2537,1.2712,1.27415,1.2879
2018-02-03,09:40:00,1.3416,1.3194,1.33615,1.3327,1.35095
2018-02-03,10:00:00,1.7391,1.70685,1.7215,1.71955,1.74855
2018-02-03,10:20:00,1.91685,1.88615,1.8976,1.8987,1.92605
2018-02-03,10:40:00,2.24265,2.2134,2.2152,2.21915,2.2615
2018-02-03,11:00:00,2.32565,2.30255,2.3227,2.3275,2.37455
2018-02-03,11:20:00,1.69575,1.6581,1.67355,1.6719,1.70485
2018-02-03,11:40:00,0.4683,0.4572,0.48315,0.48085,0.4899
2018-02-03,12:00:00,1.24495,1.2328,1.2589,1.25715,1.2744
2018-02-03,12:20:00,2.45475,2.4306,2.4461,2.44865,2.4882
2018-02-03,12:40:00,2.3136,2.27255,2.29165,2.29285,2.34305
2018-02-03,13:00:00,1.37475,1.3556,1.37915,1.38025,1.4047
2018-02-03,13:20:00,1.32025,1.3029,1.32395,1.3243,1.3466
2018-02-03,13:40:00,1.01905,1.00225,1.0245,1.02325,1.0395
2018-02-03,14:00:00,0.72855,0.717,0.74185,0.73995,0.75075
2018-02-03,14:20:00,0.9836,0.9672,0.9935,0.98915,1.00495
2018-02-03,14:40:00,0.7939,0.77805,0.80235,0.7999,0.8097
2018-02-03,15:00:00,0.61795,0.60525,0.62955,0.62785,0.63725
2018-02-03,15:20:00,0.4642,0.45365,0.47795,0.4762,0.4843
2018-02-03,15:40:00,0.2841,0.27465,0.29985,0.29835,0.30325
2018-02-03,16:00:00,0.2155,0.2072,0.23265,0.2309,0.23465
2018-02-03,16:20:00,0.13445,0.131,0.15715,0.15395,0.158
2018-02-03,16:40:00,0.1173,0.11635,0.1449,0.14145,0.1459
2018-02-03,17:00:00,0.0629,0.0595,0.08695,0.08515,0.08785
2018-02-03,17:20:00,0.014,0.00995,0.02395,0.0214,0.0217
2018-02-03,17:40:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-02-03,18:00:00,0.0008,0.00165,0.0011,0.00195,0.00145
2018-02-03,18:20:00,0,0,0,0,0
2018-02-03,18:40:00,0,0,0,0,0
2018-02-03,19:00:00,0,0,0,0,0
2018-02-03,19:20:00,0,0,0,0,0
2018-02-03,19:40:00,0,0,0,0,0
2018-02-03,20:00:00,0,0,0,0,0
2018-02-03,20:20:00,0,0,0,0,0
2018-02-03,20:40:00,0,0,0,0,0
2018-02-03,21:00:00,0,0,0,0,0
2018-02-03,21:20:00,0,0,0,0,0
2018-02-03,21:40:00,0,0,0,0,0
2018-02-03,22:00:00,0,0,0,0,0
2018-02-03,22:20:00,0,0,0,0,0
2018-02-03,22:40:00,0,0,0,0,0
2018-02-03,23:00:00,0,0,0,0,0
2018-02-03,23:20:00,0,0,0,0,0
2018-02-03,23:40:00,0,0,0,0,0
