﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-03,00:00:00,0,0
2018-02-03,00:20:00,0,0
2018-02-03,00:40:00,0,0
2018-02-03,01:00:00,0,0
2018-02-03,01:20:00,0,0
2018-02-03,01:40:00,0,0
2018-02-03,02:00:00,0,0
2018-02-03,02:20:00,0,0
2018-02-03,02:40:00,0,0
2018-02-03,03:00:00,0,0
2018-02-03,03:20:00,0,0
2018-02-03,03:40:00,0,0
2018-02-03,04:00:00,0,0
2018-02-03,04:20:00,0,0
2018-02-03,04:40:00,0,0
2018-02-03,05:00:00,0,0
2018-02-03,05:20:00,0,0
2018-02-03,05:40:00,0,0
2018-02-03,06:00:00,0,0
2018-02-03,06:20:00,0,0
2018-02-03,06:40:00,0,0
2018-02-03,07:00:00,0.00985,0.00825
2018-02-03,07:20:00,0.03045,0.03115
2018-02-03,07:40:00,0.0743,0.07965
2018-02-03,08:00:00,0.12335,0.1354
2018-02-03,08:20:00,0.1651,0.18455
2018-02-03,08:40:00,0.28245,0.31525
2018-02-03,09:00:00,0.3452,0.38715
2018-02-03,09:20:00,0.2667,0.29815
2018-02-03,09:40:00,0.206,0.22995
2018-02-03,10:00:00,0.25035,0.27965
2018-02-03,10:20:00,0.21825,0.24365
2018-02-03,10:40:00,0.3888,0.43215
2018-02-03,11:00:00,0.63615,0.7105
2018-02-03,11:20:00,0.7634,0.8457
2018-02-03,11:40:00,0.6763,0.7542
2018-02-03,12:00:00,0.3472,0.3898
2018-02-03,12:20:00,0.37025,0.4159
2018-02-03,12:40:00,0.5873,0.66
2018-02-03,13:00:00,0.46615,0.52685
2018-02-03,13:20:00,0.38755,0.4345
2018-02-03,13:40:00,0.28135,0.31575
2018-02-03,14:00:00,0.25585,0.28865
2018-02-03,14:20:00,0.2744,0.30945
2018-02-03,14:40:00,0.16245,0.1834
2018-02-03,15:00:00,0.08685,0.0927
2018-02-03,15:20:00,0.0714,0.07705
2018-02-03,15:40:00,0.07245,0.07815
2018-02-03,16:00:00,0.0631,0.06785
2018-02-03,16:20:00,0.0495,0.0529
2018-02-03,16:40:00,0.03515,0.0368
2018-02-03,17:00:00,0.01995,0.019
2018-02-03,17:20:00,0.016,0.00925
2018-02-03,17:40:00,0.0133,0.00785
2018-02-03,18:00:00,0,0
2018-02-03,18:20:00,0,0
2018-02-03,18:40:00,0,0
2018-02-03,19:00:00,0,0
2018-02-03,19:20:00,0,0
2018-02-03,19:40:00,0,0
2018-02-03,20:00:00,0,0
2018-02-03,20:20:00,0,0
2018-02-03,20:40:00,0,0
2018-02-03,21:00:00,0,0
2018-02-03,21:20:00,0,0
2018-02-03,21:40:00,0,0
2018-02-03,22:00:00,0,0
2018-02-03,22:20:00,0,0
2018-02-03,22:40:00,0,0
2018-02-03,23:00:00,0,0
2018-02-03,23:20:00,0,0
2018-02-03,23:40:00,0,0
