﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-03,00:00:00,0,0,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0,0,0
2018-02-03,06:40:00,0.02245,0.01885,0,0.02305,0.0223,0.02155,0.02085
2018-02-03,07:00:00,0.27985,0.28435,0.2502,0.2801,0.2754,0.2779,0.2823
2018-02-03,07:20:00,0.5535,0.53765,0.53595,0.5438,0.5405,0.5381,0.54865
2018-02-03,07:40:00,0.91615,0.8763,0.8775,0.89365,0.8965,0.88545,0.89745
2018-02-03,08:00:00,1.3711,1.30875,1.3177,1.34085,1.3448,1.32855,1.3475
2018-02-03,08:20:00,1.68655,1.6034,1.6155,1.63725,1.64375,1.6266,1.6451
2018-02-03,08:40:00,1.3905,1.3217,1.32965,1.27725,1.3565,1.34095,1.28605
2018-02-03,09:00:00,1.00755,0.9595,0.96775,0.9863,0.98795,0.97475,0.99045
2018-02-03,09:20:00,1.33425,1.27335,1.28585,1.3036,1.30985,1.29235,1.31025
2018-02-03,09:40:00,1.71115,1.62765,1.6415,1.66515,1.6716,1.6495,1.67535
2018-02-03,10:00:00,2.1361,2.0296,2.04685,2.0734,2.0829,2.0598,2.08975
2018-02-03,10:20:00,1.9488,1.84925,1.8629,1.8894,1.89905,1.8782,1.9056
2018-02-03,10:40:00,2.5076,2.3786,2.40735,2.43615,2.44825,2.4221,2.4521
2018-02-03,11:00:00,2.2264,2.1098,2.13585,2.16725,2.1781,2.1539,2.18285
2018-02-03,11:20:00,2.51705,2.3849,2.39125,2.4363,2.4488,2.42165,2.45795
2018-02-03,11:40:00,2.78425,2.64,2.66575,2.71225,2.7209,2.68945,2.72855
2018-02-03,12:00:00,3.57465,3.39685,3.42085,3.4642,3.4857,3.4483,3.4838
2018-02-03,12:20:00,5.64645,5.3914,5.44205,5.4957,5.5119,5.4824,5.5326
2018-02-03,12:40:00,4.7967,4.5893,4.61905,4.67195,4.68155,4.64725,4.69675
2018-02-03,13:00:00,4.0911,3.8834,3.8983,3.9593,3.9654,3.93195,3.98545
2018-02-03,13:20:00,3.4164,3.24425,3.2596,3.31315,3.3188,3.28645,3.33155
2018-02-03,13:40:00,3.3002,3.13285,3.1374,3.19305,3.1979,3.1661,3.21415
2018-02-03,14:00:00,2.48625,2.3641,2.36675,2.41295,2.41905,2.39355,2.42975
2018-02-03,14:20:00,1.71285,1.63505,1.6433,1.67135,1.6774,1.65765,1.68565
2018-02-03,14:40:00,1.4549,1.38825,1.40205,1.4239,1.42945,1.4118,1.4328
2018-02-03,15:00:00,1.4091,1.3465,1.35585,1.3712,1.37705,1.36345,1.38235
2018-02-03,15:20:00,1.1283,1.0809,1.08515,1.10055,1.1018,1.09025,1.10775
2018-02-03,15:40:00,0.8496,0.8195,0.8255,0.835,0.8364,0.8279,0.84075
2018-02-03,16:00:00,0.45815,0.44905,0.4232,0.4425,0.44645,0.445,0.45645
2018-02-03,16:20:00,0.3553,0.35185,0.34765,0.3529,0.35765,0.3518,0.35575
2018-02-03,16:40:00,0.2561,0.2576,0.2524,0.26165,0.25305,0.2525,0.2585
2018-02-03,17:00:00,0.15035,0.15695,0.14845,0.1406,0.1492,0.151,0.14635
2018-02-03,17:20:00,0.08185,0.07085,0,0,0.0125,0.05215,0.0591
2018-02-03,17:40:00,0,0,0,0,0,0,0
2018-02-03,18:00:00,0,0,0,0,0,0,0
2018-02-03,18:20:00,0,0,0,0,0,0,0
2018-02-03,18:40:00,0,0,0,0,0,0,0
2018-02-03,19:00:00,0,0,0,0,0,0,0
2018-02-03,19:20:00,0,0,0,0,0,0,0
2018-02-03,19:40:00,0,0,0,0,0,0,0
2018-02-03,20:00:00,0,0,0,0,0,0,0
2018-02-03,20:20:00,0,0,0,0,0,0,0
2018-02-03,20:40:00,0,0,0,0,0,0,0
2018-02-03,21:00:00,0,0,0,0,0,0,0
2018-02-03,21:20:00,0,0,0,0,0,0,0
2018-02-03,21:40:00,0,0,0,0,0,0,0
2018-02-03,22:00:00,0,0,0,0,0,0,0
2018-02-03,22:20:00,0,0,0,0,0,0,0
2018-02-03,22:40:00,0,0,0,0,0,0,0
2018-02-03,23:00:00,0,0,0,0,0,0,0
2018-02-03,23:20:00,0,0,0,0,0,0,0
2018-02-03,23:40:00,0,0,0,0,0,0,0
