﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-23,00:00:00,0,0,0,0,0,0
2017-11-23,00:20:00,0,0,0,0,0,0
2017-11-23,00:40:00,0,0,0,0,0,0
2017-11-23,01:00:00,0,0,0,0,0,0
2017-11-23,01:20:00,0,0,0,0,0,0
2017-11-23,01:40:00,0,0,0,0,0,0
2017-11-23,02:00:00,0,0,0,0,0,0
2017-11-23,02:20:00,0,0,0,0,0,0
2017-11-23,02:40:00,0,0,0,0,0,0
2017-11-23,03:00:00,0,0,0,0,0,0
2017-11-23,03:20:00,0,0,0,0,0,0
2017-11-23,03:40:00,0,0,0,0,0,0
2017-11-23,04:00:00,0,0,0,0,0,0
2017-11-23,04:20:00,0,0,0,0,0,0
2017-11-23,04:40:00,0,0,0,0,0,0
2017-11-23,05:00:00,0,0,0,0,0,0
2017-11-23,05:20:00,0,0,0,0,0,0
2017-11-23,05:40:00,0,0,0,0,0,0
2017-11-23,06:00:00,0,0,0,0,0,0
2017-11-23,06:20:00,0,0,0,0,0,0
2017-11-23,06:40:00,0.18025,0.141,0.1456,0.17935,0.18645,0.1972
2017-11-23,07:00:00,0.60115,0.54045,0.38105,0.5848,0.56435,0.56305
2017-11-23,07:20:00,0.99035,0.94915,0.72465,0.96595,0.93355,0.9171
2017-11-23,07:40:00,1.4333,1.378,1.2662,1.3994,1.38145,1.3157
2017-11-23,08:00:00,1.71165,1.653,1.61405,1.6602,1.64145,1.56755
2017-11-23,08:20:00,2.07445,2.0149,2.0159,2.01815,1.9932,1.90145
2017-11-23,08:40:00,2.3545,2.2936,2.302,2.3021,2.26905,2.1665
2017-11-23,09:00:00,2.6339,2.57425,2.5784,2.5821,2.5455,2.43415
2017-11-23,09:20:00,2.7836,2.7262,2.72805,2.7297,2.6946,2.5787
2017-11-23,09:40:00,2.9081,2.85435,2.853,2.8567,2.8187,2.69685
2017-11-23,10:00:00,3.0237,2.97115,2.9681,2.974,2.92845,2.79295
2017-11-23,10:20:00,2.9739,2.9273,2.9236,2.9286,2.88465,2.751
2017-11-23,10:40:00,3.1356,3.0888,3.0854,3.09375,3.04625,2.9013
2017-11-23,11:00:00,3.2921,3.2465,3.24235,3.25165,3.20375,3.054
2017-11-23,11:20:00,3.3261,3.2864,3.28015,3.2893,3.2348,3.0797
2017-11-23,11:40:00,3.26225,3.22565,3.21345,3.2216,3.1798,3.03955
2017-11-23,12:00:00,3.08235,3.04735,3.03235,3.0378,2.99905,2.8757
2017-11-23,12:20:00,2.98695,2.9553,2.9395,2.9454,2.90525,2.78565
2017-11-23,12:40:00,2.5657,2.5298,2.51125,2.51635,2.48755,2.38295
2017-11-23,13:00:00,2.16075,2.1341,2.11885,2.1186,2.09885,2.01485
2017-11-23,13:20:00,2.53225,2.50435,2.489,2.49445,2.4621,2.3624
2017-11-23,13:40:00,2.27285,2.24675,2.23385,2.23815,2.20535,2.11995
2017-11-23,14:00:00,2.0488,2.0282,2.0159,2.01785,1.99175,1.9164
2017-11-23,14:20:00,1.8352,1.8161,1.8053,1.80665,1.782,1.717
2017-11-23,14:40:00,1.5599,1.54195,1.53225,1.5322,1.51405,1.4632
2017-11-23,15:00:00,1.29795,1.2834,1.2764,1.27435,1.26275,1.22245
2017-11-23,15:20:00,0.97425,0.96495,0.96035,0.9581,0.95175,0.92155
2017-11-23,15:40:00,0.66485,0.65715,0.6583,0.653,0.65355,0.6299
2017-11-23,16:00:00,0.4224,0.42145,0.4243,0.41975,0.42285,0.4054
2017-11-23,16:20:00,0.2148,0.21795,0.2217,0.2162,0.22295,0.20885
2017-11-23,16:40:00,0.0698,0.08305,0.08705,0.07015,0.0877,0.07605
2017-11-23,17:00:00,0.0024,0.0052,0.0064,0.0018,0.0057,0.00455
2017-11-23,17:20:00,0,0,0,0,0,0
2017-11-23,17:40:00,0,0,0,0,0,0
2017-11-23,18:00:00,0,0,0,0,0,0
2017-11-23,18:20:00,0,0,0,0,0,0
2017-11-23,18:40:00,0,0,0,0,0,0
2017-11-23,19:00:00,0,0,0,0,0,0
2017-11-23,19:20:00,0,0,0,0,0,0
2017-11-23,19:40:00,0,0,0,0,0,0
2017-11-23,20:00:00,0,0,0,0,0,0
2017-11-23,20:20:00,0,0,0,0,0,0
2017-11-23,20:40:00,0,0,0,0,0,0
2017-11-23,21:00:00,0,0,0,0,0,0
2017-11-23,21:20:00,0,0,0,0,0,0
2017-11-23,21:40:00,0,0,0,0,0,0
2017-11-23,22:00:00,0,0,0,0,0,0
2017-11-23,22:20:00,0,0,0,0,0,0
2017-11-23,22:40:00,0,0,0,0,0,0
2017-11-23,23:00:00,0,0,0,0,0,0
2017-11-23,23:20:00,0,0,0,0,0,0
2017-11-23,23:40:00,0,0,0,0,0,0
