﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,06:20:00,5.0E-5,0.00015,5.0E-5,0,0,0,5.0E-5,0.00095,5.0E-5,0,0,0.00205,0,0.00035,0,0,0,0.0003,0,0.0003,0
2017-11-23,06:40:00,0.291,0.2893,0.26565,0.2587,0.2502,0.26775,0.2878,0.30435,0.2676,0.2757,0.28325,0.3046,0.23585,0.25715,0.25295,0.24185,0.23245,0.24435,0.22765,0.2344,0.15855
2017-11-23,07:00:00,0.92645,0.90375,0.8429,0.85275,0.82405,0.89615,0.90925,0.9184,0.85115,0.863,0.8781,0.94305,0.77115,0.8254,0.81945,0.75815,0.75425,0.7562,0.7475,0.82755,0.7044
2017-11-23,07:20:00,1.6449,1.60585,1.50715,1.5312,1.4894,1.617,1.6277,1.6279,1.53145,1.55545,1.57745,1.66785,1.40975,1.4922,1.4921,1.38325,1.3903,1.3789,1.36955,1.50165,1.3985
2017-11-23,07:40:00,2.3751,2.328,2.1933,2.2303,2.17735,2.35865,2.3597,2.352,2.22995,2.26725,2.2988,2.40735,2.07785,2.18515,2.1848,2.0393,2.0463,2.04995,2.0183,2.19505,2.12045
2017-11-23,08:00:00,3.0876,3.0394,2.88255,2.92495,2.8677,3.08285,3.0846,3.07295,2.9272,2.9896,3.0241,3.1426,2.7431,2.88455,2.87745,2.72795,2.71775,2.72135,2.6864,2.8833,2.79845
2017-11-23,08:20:00,3.69695,3.64755,3.47575,3.51965,3.4565,3.66495,3.6879,3.67095,3.5123,3.5857,3.61995,3.74065,3.3355,3.50465,3.48985,3.3231,3.295,3.30635,3.25895,3.4552,3.3924
2017-11-23,08:40:00,4.32945,4.27575,4.10485,4.14995,4.08715,4.31875,4.3304,4.31755,4.1505,4.2401,4.27205,4.3925,3.9654,4.1458,4.14515,3.95885,3.92555,3.95075,3.8952,4.10285,4.0772
2017-11-23,09:00:00,4.83515,4.77645,4.6137,4.6555,4.5876,4.83175,4.8367,4.81655,4.6463,4.74875,4.78565,4.9001,4.482,4.6676,4.66755,4.47835,4.44085,4.46095,4.4153,4.6198,4.60455
2017-11-23,09:20:00,5.23955,5.1631,4.9905,5.0133,4.95205,5.2044,5.19635,5.1921,5.029,5.14345,5.18435,5.29435,4.89595,5.0745,5.05975,4.87015,4.83245,4.87595,4.82565,5.0305,5.02825
2017-11-23,09:40:00,5.64035,5.5778,5.40475,5.458,5.4013,5.66035,5.6652,5.6409,5.48155,5.609,5.6533,5.74785,5.29845,5.49205,5.4938,5.33025,5.31985,5.32485,5.2808,5.4807,5.48275
2017-11-23,10:00:00,5.8269,5.78065,5.60235,5.67655,5.61325,5.83875,5.8356,5.82815,5.6576,5.78595,5.8312,5.92925,5.52945,5.7168,5.7144,5.53345,5.5212,5.5237,5.47655,5.6745,5.6774
2017-11-23,10:20:00,5.7596,5.7071,5.5271,5.58445,5.52305,5.77575,5.7626,5.7465,5.5859,5.7137,5.7476,5.83845,5.47185,5.65705,5.6477,5.47535,5.46275,5.47425,5.4256,5.61295,5.6028
2017-11-23,10:40:00,6.0974,6.06065,5.9014,5.97225,5.90505,6.14285,6.13395,6.116,5.9465,6.0785,6.12415,6.2192,5.833,6.01975,6.02335,5.8574,5.84795,5.85045,5.7909,5.9842,5.9894
2017-11-23,11:00:00,6.44125,6.3957,6.2501,6.32685,6.25485,6.48035,6.46975,6.4611,6.2998,6.4418,6.4929,6.57855,6.2046,6.3838,6.38575,6.22435,6.2096,6.2221,6.1634,6.34745,6.3557
2017-11-23,11:20:00,6.4785,6.42905,6.2735,6.35035,6.29275,6.53245,6.5041,6.49675,6.33555,6.4715,6.5141,6.58945,6.2625,6.4404,6.43325,6.2831,6.25955,6.2768,6.2101,6.3839,6.39605
2017-11-23,11:40:00,6.46095,6.411,6.24435,6.3106,6.2523,6.49215,6.4759,6.47255,6.2914,6.43615,6.47805,6.55645,6.2414,6.4191,6.40755,6.2567,6.23955,6.2553,6.18955,6.3592,6.3726
2017-11-23,12:00:00,6.34815,6.2824,6.1124,6.16155,6.0901,6.34685,6.03605,6.01945,5.85945,5.98685,6.01925,6.08095,6.1102,6.29255,6.2813,6.1301,5.81725,5.8261,5.76035,5.9201,5.9011
2017-11-23,12:20:00,6.08665,6.0296,5.8419,5.88875,5.81755,6.0808,6.08235,6.06615,5.90155,6.02795,6.068,6.14035,5.82185,6.01035,5.9966,5.83185,5.83465,5.8455,5.4942,5.66355,5.9279
