﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,06:20:00,0.0068,0.0083,0.00855,0.00755,0.0084,0.00945,0.00095,0.00145,0,0.00185,0.0001,0.00205
2017-11-23,06:40:00,0.06855,0.0753,0.0765,0.0705,0.0727,0.0789,0.02415,0.03315,0.019,0.03555,0.02265,0.0347
2017-11-23,07:00:00,0.1457,0.1485,0.14895,0.15185,0.1498,0.16405,0.0641,0.0854,0.064,0.08675,0.06895,0.0855
2017-11-23,07:20:00,0.2733,0.2762,0.2755,0.27805,0.27585,0.29555,0.1186,0.1517,0.1269,0.15615,0.1331,0.15445
2017-11-23,07:40:00,0.5839,0.58925,0.58175,0.58755,0.5888,0.61955,0.2637,0.29815,0.26475,0.33,0.2925,0.32565
2017-11-23,08:00:00,0.97385,0.9891,0.96515,0.9786,0.98615,1.02545,0.4637,0.48685,0.4397,0.5825,0.5215,0.575
2017-11-23,08:20:00,1.0425,1.05085,1.0227,1.0478,1.06395,1.0941,0.4493,0.4402,0.38925,0.60055,0.53855,0.59195
2017-11-23,08:40:00,2.29155,2.3189,2.29605,2.3244,2.34835,2.39985,1.02835,0.9555,0.8567,1.40815,1.27905,1.39185
2017-11-23,09:00:00,2.54655,2.56075,2.53615,2.56185,2.58425,2.64795,1.19565,1.12025,1.0127,1.5572,1.41575,1.54015
2017-11-23,09:20:00,2.82545,2.84945,2.8178,2.84355,2.86465,2.9465,1.38255,1.30885,1.1936,1.75165,1.59425,1.73595
2017-11-23,09:40:00,2.87605,2.88225,2.8528,2.87815,2.90465,2.9984,1.38365,1.3207,1.21025,1.69725,1.55505,1.69335
2017-11-23,10:00:00,3.17355,3.18635,3.15565,3.17605,3.19565,3.30385,1.5935,1.51835,1.39235,1.9277,1.75665,1.9139
2017-11-23,10:20:00,3.40095,3.407,3.37745,3.3937,3.41265,3.53235,1.7326,1.64755,1.5169,2.06115,1.88225,2.0513
2017-11-23,10:40:00,3.5644,3.5747,3.5487,3.5656,3.58345,3.7068,1.8305,1.74175,1.60515,2.14885,1.96195,2.14065
2017-11-23,11:00:00,3.6503,3.6572,3.6333,3.64735,3.66315,3.7914,1.89535,1.8069,1.66705,2.1965,2.007,2.1906
2017-11-23,11:20:00,3.71085,3.7118,3.69245,3.70125,3.71815,3.8521,1.94895,1.86305,1.7203,2.23815,2.0458,2.2344
2017-11-23,11:40:00,3.6782,3.6768,3.66265,3.6667,3.683,3.8221,1.95745,1.87215,1.7298,2.22075,2.03125,2.2158
2017-11-23,12:00:00,3.6614,3.65865,3.6471,3.64675,3.6603,3.8041,1.97205,1.8879,1.74465,2.2143,2.02855,2.21545
2017-11-23,12:20:00,3.62745,3.6219,3.6205,3.61235,3.6241,3.7683,1.97865,1.8935,1.7516,2.20035,2.0152,2.20085
2017-11-23,12:40:00,3.5091,3.50355,3.5042,3.49545,3.27125,3.65205,1.9433,1.8578,1.71595,2.12645,1.94975,2.1295
2017-11-23,13:00:00,3.3524,3.2504,3.2622,3.2506,3.34285,3.48545,1.80765,1.79935,1.59015,1.95415,1.87025,1.96485
2017-11-23,13:20:00,3.18695,3.17175,3.19225,3.16975,3.1805,3.31585,1.8083,1.73165,1.59405,1.92775,1.7795,1.9484
2017-11-23,13:40:00,2.98585,2.97045,2.99675,2.97045,2.981,3.11065,1.71715,1.62965,1.4929,1.77795,1.6578,1.8329
2017-11-23,14:00:00,2.7768,2.7603,2.7963,2.76535,2.7743,2.8916,1.5936,1.51695,1.39035,1.65425,1.5265,1.69605
2017-11-23,14:20:00,2.4927,2.47365,2.5154,2.4809,2.4912,2.60085,1.4494,1.3868,1.26675,1.47355,1.37545,1.5073
2017-11-23,14:40:00,2.1994,2.1797,2.22695,2.18865,1.98995,2.30115,1.29555,1.238,1.12825,1.32265,1.2116,1.3345
2017-11-23,15:00:00,1.85555,1.83155,1.8839,1.8412,1.7202,1.9421,1.10835,1.08095,0.98105,1.14405,1.02585,1.12105
2017-11-23,15:20:00,1.1891,1.46295,1.27295,1.2788,0.9833,1.369,0.95035,0.90885,0.8229,0.94785,0.8602,0.94445
2017-11-23,15:40:00,1.11925,0.85165,0.65265,0.52455,0.5598,0.52625,0.76525,0.7345,0.6662,0.74695,0.67505,0.72795
2017-11-23,16:00:00,0.62205,0.42895,0.50815,0.27075,0.47885,0.32095,0.53965,0.514,0.4613,0.5063,0.45805,0.5072
2017-11-23,16:20:00,0.28085,0.26325,0.39135,0.1923,0.2902,0.21885,0.31965,0.3042,0.2659,0.2879,0.25605,0.2891
2017-11-23,16:40:00,0.10075,0.1101,0.14675,0.0903,0.1046,0.08855,0.1284,0.12175,0.0963,0.11175,0.09265,0.11135
2017-11-23,17:00:00,0.0074,0.0133,0.01475,0.00755,0.0078,0.01155,0.00805,0.0102,0.0026,0.0079,0.00465,0.00855
2017-11-23,17:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2017-11-23,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
