﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-23,00:00:00,0,0,0
2017-11-23,00:20:00,0,0,0
2017-11-23,00:40:00,0,0,0
2017-11-23,01:00:00,0,0,0
2017-11-23,01:20:00,0,0,0
2017-11-23,01:40:00,0,0,0
2017-11-23,02:00:00,0,0,0
2017-11-23,02:20:00,0,0,0
2017-11-23,02:40:00,0,0,0
2017-11-23,03:00:00,0,0,0
2017-11-23,03:20:00,0,0,0
2017-11-23,03:40:00,0,0,0
2017-11-23,04:00:00,0,0,0
2017-11-23,04:20:00,0,0,0
2017-11-23,04:40:00,0,0,0
2017-11-23,05:00:00,0,0,0
2017-11-23,05:20:00,0,0,0
2017-11-23,05:40:00,0,0,0
2017-11-23,06:00:00,0,0,0
2017-11-23,06:20:00,0.01055,0.00975,0.0168
2017-11-23,06:40:00,0.07525,0.0731,0.0742
2017-11-23,07:00:00,0.15665,0.15135,0.16855
2017-11-23,07:20:00,0.21975,0.2156,0.26755
2017-11-23,07:40:00,0.4536,0.453,0.568
2017-11-23,08:00:00,0.5716,0.5734,0.6017
2017-11-23,08:20:00,0.7639,0.76685,0.99985
2017-11-23,08:40:00,0.92915,0.93245,0.98315
2017-11-23,09:00:00,0.88355,0.8869,0.92795
2017-11-23,09:20:00,0.72795,0.74105,0.8293
2017-11-23,09:40:00,0.8495,0.85005,0.96735
2017-11-23,10:00:00,0.85635,0.857,0.92365
2017-11-23,10:20:00,0.7925,0.79525,0.91035
2017-11-23,10:40:00,1.27855,1.28085,1.45995
2017-11-23,11:00:00,1.7466,1.75215,2.2793
2017-11-23,11:20:00,2.14165,2.1611,2.17345
2017-11-23,11:40:00,2.2302,2.24025,2.6054
2017-11-23,12:00:00,2.6601,2.69455,3.07605
2017-11-23,12:20:00,2.72825,2.729,2.98965
2017-11-23,12:40:00,2.68455,2.68365,2.8878
2017-11-23,13:00:00,2.15085,2.14505,2.2388
2017-11-23,13:20:00,1.4868,1.4873,1.56095
2017-11-23,13:40:00,0.8774,0.87995,0.78905
2017-11-23,14:00:00,0.42255,0.4207,0.4684
2017-11-23,14:20:00,0.5222,0.522,0.63935
2017-11-23,14:40:00,0.80515,0.80765,0.8328
2017-11-23,15:00:00,0.43015,0.42935,0.47855
2017-11-23,15:20:00,0.42605,0.426,0.44045
2017-11-23,15:40:00,0.2729,0.27015,0.2584
2017-11-23,16:00:00,0.14655,0.137,0.14805
2017-11-23,16:20:00,0.1212,0.1148,0.10205
2017-11-23,16:40:00,0.0738,0.07125,0.05995
2017-11-23,17:00:00,0.01465,0.01515,0.0107
2017-11-23,17:20:00,0.00125,0.0109,0.0086
2017-11-23,17:40:00,0,0,0
2017-11-23,18:00:00,0,0,0
2017-11-23,18:20:00,0,0,0
2017-11-23,18:40:00,0,0,0
2017-11-23,19:00:00,0,0,0
2017-11-23,19:20:00,0,0,0
2017-11-23,19:40:00,0,0,0
2017-11-23,20:00:00,0,0,0
2017-11-23,20:20:00,0,0,0
2017-11-23,20:40:00,0,0,0
2017-11-23,21:00:00,0,0,0
2017-11-23,21:20:00,0,0,0
2017-11-23,21:40:00,0,0,0
2017-11-23,22:00:00,0,0,0
2017-11-23,22:20:00,0,0,0
2017-11-23,22:40:00,0,0,0
2017-11-23,23:00:00,0,0,0
2017-11-23,23:20:00,0,0,0
2017-11-23,23:40:00,0,0,0
