﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,06:20:00,0.00805,0.00665,0.0076,0.0046,0.0069,0,0,0,0,0.0014,0,0.0001,0
2017-11-23,06:40:00,0.0364,0.0341,0.02875,0.03,0.0352,0.01785,0.0187,0.00725,0.01785,0.0323,0.0175,0.0228,0.0157
2017-11-23,07:00:00,0.10485,0.0966,0.08785,0.09665,0.1021,0.0809,0.0683,0.0719,0.06715,0.08205,0.0667,0.0724,0.06565
2017-11-23,07:20:00,0.2047,0.19245,0.18665,0.19455,0.19915,0.1782,0.13335,0.1368,0.1331,0.14625,0.1308,0.1365,0.13055
2017-11-23,07:40:00,0.3532,0.3346,0.33445,0.34075,0.3431,0.3252,0.2317,0.2335,0.231,0.24295,0.23025,0.2322,0.2288
2017-11-23,08:00:00,0.62865,0.5886,0.5963,0.6014,0.60285,0.58785,0.4169,0.4141,0.41555,0.42295,0.4136,0.413,0.41005
2017-11-23,08:20:00,1.0776,0.97425,0.9966,0.9932,0.99355,1.01695,0.73395,0.72205,0.7293,0.71615,0.718,0.72195,0.72665
2017-11-23,08:40:00,1.8456,1.62615,1.6745,1.67005,1.6579,1.77045,1.29525,1.2755,1.29225,1.27215,1.25505,1.27165,1.28355
2017-11-23,09:00:00,2.25335,1.98245,2.036,2.02925,2.0231,2.1465,1.54875,1.53255,1.5401,1.5593,1.5438,1.5309,1.5353
2017-11-23,09:20:00,2.36335,2.10785,2.15805,2.1331,2.13205,2.24475,1.59935,1.57745,1.57045,1.59905,1.60565,1.57225,1.58875
2017-11-23,09:40:00,1.30135,1.22715,1.2493,1.232,1.24015,1.22605,0.84765,0.8384,0.8234,0.8488,0.8507,0.83585,0.84155
2017-11-23,10:00:00,1.37045,1.30025,1.32585,1.30785,1.32365,1.26735,0.8944,0.8846,0.86765,0.89755,0.89695,0.8826,0.8881
2017-11-23,10:20:00,1.46425,1.3904,1.417,1.39855,1.41825,1.35755,0.95495,0.9421,0.9543,0.955,0.94955,0.9422,0.9447
