﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-23,00:00:00,0,0
2017-11-23,00:20:00,0,0
2017-11-23,00:40:00,0,0
2017-11-23,01:00:00,0,0
2017-11-23,01:20:00,0,0
2017-11-23,01:40:00,0,0
2017-11-23,02:00:00,0,0
2017-11-23,02:20:00,0,0
2017-11-23,02:40:00,0,0
2017-11-23,03:00:00,0,0
2017-11-23,03:20:00,0,0
2017-11-23,03:40:00,0,0
2017-11-23,04:00:00,0,0
2017-11-23,04:20:00,0,0
2017-11-23,04:40:00,0,0
2017-11-23,05:00:00,0,0
2017-11-23,05:20:00,0,0
2017-11-23,05:40:00,0,0
2017-11-23,06:00:00,0,0
2017-11-23,06:20:00,0.0003,0.00105
2017-11-23,06:40:00,0.1522,0.16175
2017-11-23,07:00:00,0.3829,0.3859
2017-11-23,07:20:00,0.62565,0.62695
2017-11-23,07:40:00,0.94945,0.9437
2017-11-23,08:00:00,1.26205,1.2456
2017-11-23,08:20:00,1.57665,1.55475
2017-11-23,08:40:00,2.0422,2.01215
2017-11-23,09:00:00,2.4515,2.41195
2017-11-23,09:20:00,2.66145,2.6154
2017-11-23,09:40:00,2.80295,2.7413
2017-11-23,10:00:00,2.39355,2.33585
2017-11-23,10:20:00,2.25155,2.19525
2017-11-23,10:40:00,3.1275,3.06205
2017-11-23,11:00:00,3.2651,3.1996
2017-11-23,11:20:00,3.4938,3.40805
2017-11-23,11:40:00,3.4811,3.40565
2017-11-23,12:00:00,3.4525,3.3813
2017-11-23,12:20:00,3.40485,3.31285
2017-11-23,12:40:00,3.2929,3.1965
2017-11-23,13:00:00,3.08015,2.9857
2017-11-23,13:20:00,2.24735,2.17805
2017-11-23,13:40:00,1.689,1.6491
2017-11-23,14:00:00,2.1126,2.05445
2017-11-23,14:20:00,2.1521,2.0899
2017-11-23,14:40:00,1.7256,1.68005
2017-11-23,15:00:00,1.40525,1.37785
2017-11-23,15:20:00,1.143,1.11435
2017-11-23,15:40:00,0.8375,0.8219
2017-11-23,16:00:00,0.53355,0.526
2017-11-23,16:20:00,0.27865,0.2805
2017-11-23,16:40:00,0.0902,0.10075
2017-11-23,17:00:00,0.00375,0.0077
2017-11-23,17:20:00,0,0
2017-11-23,17:40:00,0,0
2017-11-23,18:00:00,0,0
2017-11-23,18:20:00,0,0
2017-11-23,18:40:00,0,0
2017-11-23,19:00:00,0,0
2017-11-23,19:20:00,0,0
2017-11-23,19:40:00,0,0
2017-11-23,20:00:00,0,0
2017-11-23,20:20:00,0,0
2017-11-23,20:40:00,0,0
2017-11-23,21:00:00,0,0
2017-11-23,21:20:00,0,0
2017-11-23,21:40:00,0,0
2017-11-23,22:00:00,0,0
2017-11-23,22:20:00,0,0
2017-11-23,22:40:00,0,0
2017-11-23,23:00:00,0,0
2017-11-23,23:20:00,0,0
2017-11-23,23:40:00,0,0
