﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-23,00:00:00,0,0
2017-11-23,00:20:00,0,0
2017-11-23,00:40:00,0,0
2017-11-23,01:00:00,0,0
2017-11-23,01:20:00,0,0
2017-11-23,01:40:00,0,0
2017-11-23,02:00:00,0,0
2017-11-23,02:20:00,0,0
2017-11-23,02:40:00,0,0
2017-11-23,03:00:00,0,0
2017-11-23,03:20:00,0,0
2017-11-23,03:40:00,0,0
2017-11-23,04:00:00,0,0
2017-11-23,04:20:00,0,0
2017-11-23,04:40:00,0,0
2017-11-23,05:00:00,0,0
2017-11-23,05:20:00,0,0
2017-11-23,05:40:00,0,0
2017-11-23,06:00:00,0,0
2017-11-23,06:20:00,0,0.00025
2017-11-23,06:40:00,0.00705,0.02765
2017-11-23,07:00:00,0.0684,0.09965
2017-11-23,07:20:00,0.11975,0.1658
2017-11-23,07:40:00,0.2084,0.28925
2017-11-23,08:00:00,0.3565,0.50205
2017-11-23,08:20:00,0.57015,0.8112
2017-11-23,08:40:00,1.08285,1.5428
2017-11-23,09:00:00,1.31495,1.8812
2017-11-23,09:20:00,1.45035,2.07435
2017-11-23,09:40:00,1.1295,1.6106
2017-11-23,10:00:00,0.90395,1.29025
2017-11-23,10:20:00,0.8434,1.2033
2017-11-23,10:40:00,1.0431,1.49395
2017-11-23,11:00:00,1.17145,1.67965
2017-11-23,11:20:00,1.75355,2.5277
2017-11-23,11:40:00,1.8712,2.70415
2017-11-23,12:00:00,1.83315,2.6435
2017-11-23,12:20:00,1.78335,2.5722
2017-11-23,12:40:00,1.66855,2.39875
2017-11-23,13:00:00,1.6384,2.35675
2017-11-23,13:20:00,1.4492,2.07945
2017-11-23,13:40:00,0.9021,1.2892
2017-11-23,14:00:00,0.77755,1.10995
2017-11-23,14:20:00,0.75765,1.08305
2017-11-23,14:40:00,0.63415,0.9041
2017-11-23,15:00:00,0.41235,0.584
2017-11-23,15:20:00,0.3707,0.5244
2017-11-23,15:40:00,0.2506,0.3498
2017-11-23,16:00:00,0.1798,0.2494
2017-11-23,16:20:00,0.1069,0.15035
2017-11-23,16:40:00,0.0295,0.04755
2017-11-23,17:00:00,0.0023,0.0114
2017-11-23,17:20:00,0,0
2017-11-23,17:40:00,0,0
2017-11-23,18:00:00,0,0
2017-11-23,18:20:00,0,0
2017-11-23,18:40:00,0,0
2017-11-23,19:00:00,0,0
2017-11-23,19:20:00,0,0
2017-11-23,19:40:00,0,0
2017-11-23,20:00:00,0,0
2017-11-23,20:20:00,0,0
2017-11-23,20:40:00,0,0
2017-11-23,21:00:00,0,0
2017-11-23,21:20:00,0,0
2017-11-23,21:40:00,0,0
2017-11-23,22:00:00,0,0
2017-11-23,22:20:00,0,0
2017-11-23,22:40:00,0,0
2017-11-23,23:00:00,0,0
2017-11-23,23:20:00,0,0
2017-11-23,23:40:00,0,0
