﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-23,00:00:00,0,0,0,0,0,0
2017-11-23,00:20:00,0,0,0,0,0,0
2017-11-23,00:40:00,0,0,0,0,0,0
2017-11-23,01:00:00,0,0,0,0,0,0
2017-11-23,01:20:00,0,0,0,0,0,0
2017-11-23,01:40:00,0,0,0,0,0,0
2017-11-23,02:00:00,0,0,0,0,0,0
2017-11-23,02:20:00,0,0,0,0,0,0
2017-11-23,02:40:00,0,0,0,0,0,0
2017-11-23,03:00:00,0,0,0,0,0,0
2017-11-23,03:20:00,0,0,0,0,0,0
2017-11-23,03:40:00,0,0,0,0,0,0
2017-11-23,04:00:00,0,0,0,0,0,0
2017-11-23,04:20:00,0,0,0,0,0,0
2017-11-23,04:40:00,0,0,0,0,0,0
2017-11-23,05:00:00,0,0,0,0,0,0
2017-11-23,05:20:00,0,0,0,0,0,0
2017-11-23,05:40:00,0,0,0,0,0,0
2017-11-23,06:00:00,0,0,0,0,0,0
2017-11-23,06:20:00,0.00535,0.00635,0.00185,0.01005,0.0118,0.0095
2017-11-23,06:40:00,0.0243,0.02705,0.01085,0.02135,0.02785,0.02305
2017-11-23,07:00:00,0.1963,0.19215,0.18095,0.20205,0.17165,0.1623
2017-11-23,07:20:00,0.55865,0.51105,0.4978,0.54655,0.4721,0.45035
2017-11-23,07:40:00,0.7407,0.696,0.67545,0.71715,0.6172,0.57985
2017-11-23,08:00:00,1.15385,1.11025,1.00695,1.0938,0.94175,0.88725
2017-11-23,08:20:00,1.6821,1.6219,1.565,1.5694,1.3708,1.2817
2017-11-23,08:40:00,1.9894,1.92095,1.8814,1.87765,1.61695,1.52015
2017-11-23,09:00:00,2.23825,2.1627,2.1219,2.0964,1.8128,1.7082
2017-11-23,09:20:00,2.4517,2.36155,2.3198,2.30005,1.97895,1.8661
2017-11-23,09:40:00,2.63445,2.5336,2.49505,2.47395,2.12155,2.0006
2017-11-23,10:00:00,2.77575,2.6714,2.6311,2.59295,2.23795,2.11345
2017-11-23,10:20:00,2.516,2.42465,2.38055,2.3381,2.01135,1.8905
2017-11-23,10:40:00,2.20295,2.11355,2.1009,2.0808,1.77125,1.67415
2017-11-23,11:00:00,2.6365,2.56035,2.55415,2.54445,2.13955,2.04525
2017-11-23,11:20:00,3.04445,2.94405,2.9143,2.879,2.4373,2.3172
2017-11-23,11:40:00,2.90885,2.82145,2.80665,2.79345,2.3465,2.2359
2017-11-23,12:00:00,2.9455,2.8504,2.83685,2.81975,2.3863,2.26845
2017-11-23,12:20:00,2.8706,2.77375,2.76365,2.7477,2.3229,2.2089
2017-11-23,12:40:00,2.7123,2.6161,2.60445,2.5914,2.19025,2.07995
2017-11-23,13:00:00,2.5224,2.4289,2.3992,2.3944,2.0318,1.93
2017-11-23,13:20:00,2.3353,2.2532,2.24455,2.23465,1.88235,1.79015
2017-11-23,13:40:00,2.1191,2.0119,1.9734,2.04145,1.71165,1.6304
2017-11-23,14:00:00,1.83315,1.69885,1.69145,1.7726,1.4825,1.4118
2017-11-23,14:20:00,1.57495,1.4204,1.45965,1.54285,1.2871,1.22745
2017-11-23,14:40:00,1.31845,1.18655,1.2118,1.3292,1.10465,1.0535
2017-11-23,15:00:00,1.05315,0.9888,0.97265,1.0711,0.8874,0.846
2017-11-23,15:20:00,0.76215,0.7095,0.69225,0.7715,0.63765,0.6092
2017-11-23,15:40:00,0.5698,0.53025,0.51585,0.59125,0.48625,0.4685
2017-11-23,16:00:00,0.3742,0.3489,0.34015,0.3863,0.31615,0.30115
2017-11-23,16:20:00,0.20185,0.19545,0.18505,0.21175,0.1729,0.16455
2017-11-23,16:40:00,0.0707,0.0738,0.05995,0.0788,0.06755,0.06335
2017-11-23,17:00:00,0.0142,0.0163,0.00595,0.01955,0.0252,0.02085
2017-11-23,17:20:00,0.0089,0.0104,0.0032,0.0164,0.00265,0.00025
2017-11-23,17:40:00,0,0,0,0,0,0
2017-11-23,18:00:00,0,0,0,0,0,0
2017-11-23,18:20:00,0,0,0,0,0,0
2017-11-23,18:40:00,0,0,0,0,0,0
2017-11-23,19:00:00,0,0,0,0,0,0
2017-11-23,19:20:00,0,0,0,0,0,0
2017-11-23,19:40:00,0,0,0,0,0,0
2017-11-23,20:00:00,0,0,0,0,0,0
2017-11-23,20:20:00,0,0,0,0,0,0
2017-11-23,20:40:00,0,0,0,0,0,0
2017-11-23,21:00:00,0,0,0,0,0,0
2017-11-23,21:20:00,0,0,0,0,0,0
2017-11-23,21:40:00,0,0,0,0,0,0
2017-11-23,22:00:00,0,0,0,0,0,0
2017-11-23,22:20:00,0,0,0,0,0,0
2017-11-23,22:40:00,0,0,0,0,0,0
2017-11-23,23:00:00,0,0,0,0,0,0
2017-11-23,23:20:00,0,0,0,0,0,0
2017-11-23,23:40:00,0,0,0,0,0,0
