﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-26,00:00:00,0,0,0,0,0
2017-11-26,00:20:00,0,0,0,0,0
2017-11-26,00:40:00,0,0,0,0,0
2017-11-26,01:00:00,0,0,0,0,0
2017-11-26,01:20:00,0,0,0,0,0
2017-11-26,01:40:00,0,0,0,0,0
2017-11-26,02:00:00,0,0,0,0,0
2017-11-26,02:20:00,0,0,0,0,0
2017-11-26,02:40:00,0,0,0,0,0
2017-11-26,03:00:00,0,0,0,0,0
2017-11-26,03:20:00,0,0,0,0,0
2017-11-26,03:40:00,0,0,0,0,0
2017-11-26,04:00:00,0,0,0,0,0
2017-11-26,04:20:00,0,0,0,0,0
2017-11-26,04:40:00,0,0,0,0,0
2017-11-26,05:00:00,0,0,0,0,0
2017-11-26,05:20:00,0,0,0,0,0
2017-11-26,05:40:00,0,0,0,0,0
2017-11-26,06:00:00,0,0,0,0,0
2017-11-26,06:20:00,0.02815,0.0251,0.0385,0.03525,0.03895
2017-11-26,06:40:00,0.20895,0.1874,0.20825,0.1966,0.2129
2017-11-26,07:00:00,0.2902,0.2788,0.29875,0.279,0.26405
2017-11-26,07:20:00,0.21355,0.20265,0.2229,0.21015,0.2295
2017-11-26,07:40:00,0.6019,0.4986,0.4888,0.4858,0.5817
2017-11-26,08:00:00,0.8824,0.80565,0.87585,0.826,0.89605
2017-11-26,08:20:00,0.9166,0.89205,0.90855,0.8465,0.9315
2017-11-26,08:40:00,1.3174,1.28865,1.3007,1.2199,1.33265
2017-11-26,09:00:00,2.3975,2.33875,2.33715,2.20895,2.36595
2017-11-26,09:20:00,1.36015,1.27165,1.2796,1.26895,1.3001
2017-11-26,09:40:00,2.2531,2.23115,2.0705,2.1261,2.0593
2017-11-26,10:00:00,2.2268,2.15285,2.1549,2.02845,2.1455
2017-11-26,10:20:00,1.9752,1.941,1.9474,1.85625,1.9918
2017-11-26,10:40:00,2.8499,2.80055,2.8011,2.66315,2.86885
2017-11-26,11:00:00,2.0191,1.85475,1.8598,1.75755,1.89355
2017-11-26,11:20:00,2.045,2.0221,2.02485,1.92625,2.05815
2017-11-26,11:40:00,2.58885,2.5194,2.53275,2.43135,2.6072
2017-11-26,12:00:00,3.2659,3.20965,3.19475,3.04045,3.28125
2017-11-26,12:20:00,3.18445,3.13755,3.1166,2.9672,3.2066
2017-11-26,12:40:00,2.81725,2.7598,2.7721,2.6349,2.8217
2017-11-26,13:00:00,2.495,2.49265,2.49225,2.36455,2.55485
2017-11-26,13:20:00,2.9855,2.95845,2.9298,2.78805,2.9931
2017-11-26,13:40:00,1.77615,1.7429,1.7596,1.6638,1.7712
2017-11-26,14:00:00,1.46075,1.43625,1.44475,1.36985,1.46875
2017-11-26,14:20:00,1.26355,1.24315,1.2564,1.1902,1.2654
2017-11-26,14:40:00,2.05725,1.92165,1.9243,1.9345,2.07805
2017-11-26,15:00:00,1.71065,1.6875,1.69205,1.6137,1.71655
2017-11-26,15:20:00,1.26825,1.24275,1.2503,1.1853,1.2674
2017-11-26,15:40:00,0.9658,0.9434,0.9502,0.9108,0.9736
2017-11-26,16:00:00,0.39335,0.3807,0.3846,0.3639,0.39165
2017-11-26,16:20:00,0.13525,0.1298,0.14775,0.139,0.15175
2017-11-26,16:40:00,0.06395,0.05855,0.08635,0.08095,0.0891
2017-11-26,17:00:00,0.014,0.00995,0.02295,0.0188,0.0201
2017-11-26,17:20:00,0.008,0.0059,0.01225,0.00985,0.01035
2017-11-26,17:40:00,0,0,0,0,0
2017-11-26,18:00:00,0,0,0,0,0
2017-11-26,18:20:00,0,0,0,0,0
2017-11-26,18:40:00,0,0,0,0,0
2017-11-26,19:00:00,0,0,0,0,0
2017-11-26,19:20:00,0,0,0,0,0
2017-11-26,19:40:00,0,0,0,0,0
2017-11-26,20:00:00,0,0,0,0,0
2017-11-26,20:20:00,0,0,0,0,0
2017-11-26,20:40:00,0,0,0,0,0
2017-11-26,21:00:00,0,0,0,0,0
2017-11-26,21:20:00,0,0,0,0,0
2017-11-26,21:40:00,0,0,0,0,0
2017-11-26,22:00:00,0,0,0,0,0
2017-11-26,22:20:00,0,0,0,0,0
2017-11-26,22:40:00,0,0,0,0,0
2017-11-26,23:00:00,0,0,0,0,0
2017-11-26,23:20:00,0,0,0,0,0
2017-11-26,23:40:00,0,0,0,0,0
