﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-26,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,06:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,06:40:00,0.01255,0.0077,0,0.0072,0.0077,0.00395,0,0.00595,0
2017-11-26,07:00:00,0.08275,0.06945,0.06355,0.08375,0.0674,0.07205,0.06,0.0879,0.05415
2017-11-26,07:20:00,0.21545,0.19985,0.22855,0.23035,0.1943,0.2218,0.20675,0.25345,0.1941
2017-11-26,07:40:00,0.35935,0.3411,0.39005,0.39275,0.3324,0.3834,0.344,0.4318,0.33165
2017-11-26,08:00:00,0.37445,0.36205,0.3661,0.36935,0.3525,0.36035,0.36265,0.4079,0.35355
2017-11-26,08:20:00,0.43955,0.42385,0.4329,0.43565,0.41465,0.4279,0.4261,0.4838,0.4127
2017-11-26,08:40:00,0.5536,0.5421,0.5417,0.5402,0.52845,0.53545,0.54585,0.6044,0.53005
2017-11-26,09:00:00,0.62475,0.6133,0.6151,0.6133,0.60005,0.60845,0.6176,0.68665,0.6007
2017-11-26,09:20:00,0.8848,0.86625,0.904,0.88895,0.8553,0.8968,0.8748,1.0089,0.8514
2017-11-26,09:40:00,1.25445,1.22535,1.3273,1.2915,1.21285,1.32635,1.24595,1.47925,1.2087
2017-11-26,10:00:00,1.0548,1.03,1.1067,1.08435,1.02695,1.0927,1.0531,1.2309,1.0226
2017-11-26,10:20:00,0.8829,0.86185,0.91065,0.89315,0.85335,0.9025,0.87325,1.00845,0.85145
2017-11-26,10:40:00,1.3937,1.3707,1.4086,1.3884,1.34685,1.4115,1.3797,1.56715,1.34735
