﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-26,00:00:00,0,0
2017-11-26,00:20:00,0,0
2017-11-26,00:40:00,0,0
2017-11-26,01:00:00,0,0
2017-11-26,01:20:00,0,0
2017-11-26,01:40:00,0,0
2017-11-26,02:00:00,0,0
2017-11-26,02:20:00,0,0
2017-11-26,02:40:00,0,0
2017-11-26,03:00:00,0,0
2017-11-26,03:20:00,0,0
2017-11-26,03:40:00,0,0
2017-11-26,04:00:00,0,0
2017-11-26,04:20:00,0,0
2017-11-26,04:40:00,0,0
2017-11-26,05:00:00,0,0
2017-11-26,05:20:00,0,0
2017-11-26,05:40:00,0,0
2017-11-26,06:00:00,0,0
2017-11-26,06:20:00,0.01545,0.02245
2017-11-26,06:40:00,0.12445,0.13425
2017-11-26,07:00:00,0.21725,0.22435
2017-11-26,07:20:00,0.73,0.7291
2017-11-26,07:40:00,1.0432,1.03325
2017-11-26,08:00:00,0.7284,0.7231
2017-11-26,08:20:00,1.2658,1.249
2017-11-26,08:40:00,1.2643,1.2503
2017-11-26,09:00:00,1.6319,1.60835
2017-11-26,09:20:00,1.8381,1.8347
2017-11-26,09:40:00,2.76635,2.7237
2017-11-26,10:00:00,2.7212,2.67695
2017-11-26,10:20:00,3.12515,3.052
2017-11-26,10:40:00,2.07435,2.02615
2017-11-26,11:00:00,2.94775,2.88605
2017-11-26,11:20:00,2.2707,2.213
2017-11-26,11:40:00,3.6245,3.538
2017-11-26,12:00:00,3.5125,3.4351
2017-11-26,12:20:00,3.4952,3.4045
2017-11-26,12:40:00,3.46025,3.3581
2017-11-26,13:00:00,2.34685,2.2804
2017-11-26,13:20:00,2.1363,2.0839
2017-11-26,13:40:00,1.41045,1.3812
2017-11-26,14:00:00,1.5483,1.5098
2017-11-26,14:20:00,1.42925,1.406
2017-11-26,14:40:00,0.90595,0.8903
2017-11-26,15:00:00,0.8968,0.8792
2017-11-26,15:20:00,0.9399,0.91785
2017-11-26,15:40:00,0.52685,0.5197
2017-11-26,16:00:00,0.34895,0.35035
2017-11-26,16:20:00,0.16375,0.1705
2017-11-26,16:40:00,0.0377,0.05135
2017-11-26,17:00:00,0,5.0E-5
2017-11-26,17:20:00,0,0
2017-11-26,17:40:00,0,0
2017-11-26,18:00:00,0,0
2017-11-26,18:20:00,0,0
2017-11-26,18:40:00,0,0
2017-11-26,19:00:00,0,0
2017-11-26,19:20:00,0,0
2017-11-26,19:40:00,0,0
2017-11-26,20:00:00,0,0
2017-11-26,20:20:00,0,0
2017-11-26,20:40:00,0,0
2017-11-26,21:00:00,0,0
2017-11-26,21:20:00,0,0
2017-11-26,21:40:00,0,0
2017-11-26,22:00:00,0,0
2017-11-26,22:20:00,0,0
2017-11-26,22:40:00,0,0
2017-11-26,23:00:00,0,0
2017-11-26,23:20:00,0,0
2017-11-26,23:40:00,0,0
