﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-26,00:00:00,0,0
2017-11-26,00:20:00,0,0
2017-11-26,00:40:00,0,0
2017-11-26,01:00:00,0,0
2017-11-26,01:20:00,0,0
2017-11-26,01:40:00,0,0
2017-11-26,02:00:00,0,0
2017-11-26,02:20:00,0,0
2017-11-26,02:40:00,0,0
2017-11-26,03:00:00,0,0
2017-11-26,03:20:00,0,0
2017-11-26,03:40:00,0,0
2017-11-26,04:00:00,0,0
2017-11-26,04:20:00,0,0
2017-11-26,04:40:00,0,0
2017-11-26,05:00:00,0,0
2017-11-26,05:20:00,0,0
2017-11-26,05:40:00,0,0
2017-11-26,06:00:00,0,0
2017-11-26,06:20:00,0.002,0.00345
2017-11-26,06:40:00,0.0183,0.02865
2017-11-26,07:00:00,0.0876,0.1245
2017-11-26,07:20:00,0.15115,0.20815
2017-11-26,07:40:00,0.19835,0.27485
2017-11-26,08:00:00,0.26245,0.36615
2017-11-26,08:20:00,0.3412,0.4804
2017-11-26,08:40:00,0.42545,0.6008
2017-11-26,09:00:00,0.7295,1.0408
2017-11-26,09:20:00,0.7162,1.0248
2017-11-26,09:40:00,0.62985,0.8982
2017-11-26,10:00:00,0.692,0.9861
2017-11-26,10:20:00,0.72055,1.0272
2017-11-26,10:40:00,0.9639,1.38005
2017-11-26,11:00:00,0.88165,1.2598
2017-11-26,11:20:00,1.11645,1.59695
2017-11-26,11:40:00,0.8525,1.21665
2017-11-26,12:00:00,0.8872,1.2676
2017-11-26,12:20:00,1.11015,1.5892
2017-11-26,12:40:00,1.43,2.03965
2017-11-26,13:00:00,1.1411,1.6325
2017-11-26,13:20:00,1.20985,1.7333
2017-11-26,13:40:00,1.0754,1.52945
2017-11-26,14:00:00,0.76835,1.08985
2017-11-26,14:20:00,0.81775,1.1653
2017-11-26,14:40:00,0.6081,0.86085
2017-11-26,15:00:00,0.4311,0.6022
2017-11-26,15:20:00,0.3967,0.5606
2017-11-26,15:40:00,0.24035,0.3338
2017-11-26,16:00:00,0.21245,0.29505
2017-11-26,16:20:00,0.11635,0.1635
2017-11-26,16:40:00,0.03095,0.04865
2017-11-26,17:00:00,0.0011,0.0099
2017-11-26,17:20:00,0,0
2017-11-26,17:40:00,0,0
2017-11-26,18:00:00,0,0
2017-11-26,18:20:00,0,0
2017-11-26,18:40:00,0,0
2017-11-26,19:00:00,0,0
2017-11-26,19:20:00,0,0
2017-11-26,19:40:00,0,0
2017-11-26,20:00:00,0,0
2017-11-26,20:20:00,0,0
2017-11-26,20:40:00,0,0
2017-11-26,21:00:00,0,0
2017-11-26,21:20:00,0,0
2017-11-26,21:40:00,0,0
2017-11-26,22:00:00,0,0
2017-11-26,22:20:00,0,0
2017-11-26,22:40:00,0,0
2017-11-26,23:00:00,0,0
2017-11-26,23:20:00,0,0
2017-11-26,23:40:00,0,0
