﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,06:40:00,0.00605,0.0141,0.01875,0.0105,0.0107,0.0166,0.0024,0.0056,5.0E-5,0.0048,0.0025,0.00485
2017-11-26,07:00:00,0.0717,0.08795,0.08685,0.08495,0.07,0.0716,0.04425,0.0628,0.0439,0.06195,0.04735,0.06125
2017-11-26,07:20:00,0.21475,0.2139,0.2148,0.2136,0.2117,0.23365,0.11405,0.14025,0.1152,0.14655,0.12325,0.14515
2017-11-26,07:40:00,0.0883,0.1234,0.1238,0.10125,0.1113,0.11135,0.0754,0.0952,0.0727,0.0984,0.07895,0.09715
2017-11-26,08:00:00,0.16905,0.18485,0.1712,0.1703,0.1687,0.1663,0.119,0.14675,0.1215,0.1507,0.1281,0.14955
2017-11-26,08:20:00,0.33105,0.33055,0.3675,0.3646,0.39765,0.33855,0.21225,0.2575,0.22555,0.27055,0.2305,0.26965
2017-11-26,08:40:00,0.63355,0.5904,0.73555,0.65345,0.6933,0.7205,0.42485,0.5043,0.4634,0.5351,0.4811,0.53305
2017-11-26,09:00:00,0.44825,0.4597,0.46165,0.50545,0.4543,0.53915,0.38545,0.45185,0.4096,0.48355,0.4335,0.48085
2017-11-26,09:20:00,0.30905,0.3089,0.30975,0.30655,0.30425,0.31845,0.2485,0.3026,0.26765,0.31385,0.2802,0.31265
2017-11-26,09:40:00,0.47055,0.5007,0.50965,0.50485,0.46765,0.5377,0.26615,0.33305,0.29635,0.3437,0.30695,0.34205
2017-11-26,10:00:00,0.3471,0.3924,0.29995,0.34685,0.3443,0.3679,0.2998,0.37685,0.3391,0.38405,0.34325,0.3836
2017-11-26,10:20:00,0.5395,0.43485,0.6501,0.7139,0.64445,0.6515,0.49815,0.59425,0.5434,0.61775,0.5587,0.6177
2017-11-26,10:40:00,1.84145,1.71635,1.80835,1.811,1.82275,1.91485,0.96515,1.05065,0.96565,1.146,1.04445,1.14205
2017-11-26,11:00:00,2.56185,2.97945,3.0693,2.78145,2.9143,3.24065,2.12355,2.04525,1.89015,2.40715,2.20545,2.40485
2017-11-26,11:20:00,2.3486,2.3037,2.6312,2.2749,2.22255,2.5548,1.4472,1.42955,1.3248,1.62235,1.48635,1.63075
2017-11-26,11:40:00,1.39065,1.1696,1.2869,1.3185,1.29815,1.1953,1.1215,1.14425,1.05595,1.25575,1.14555,1.25545
2017-11-26,12:00:00,1.60525,1.5825,1.414,1.26885,1.39445,1.60205,1.1596,1.12995,1.0373,1.28625,1.1713,1.2827
2017-11-26,12:20:00,2.19375,1.7788,1.993,2.45255,2.1533,2.25085,1.90175,1.82115,1.6776,2.0963,1.9187,2.0971
2017-11-26,12:40:00,3.07115,2.42685,3.0587,3.05005,3.0679,3.1848,1.799,1.72925,1.59705,1.9739,1.8107,1.9794
2017-11-26,13:00:00,2.4142,1.96285,2.40665,2.6223,2.13325,2.4858,1.87825,1.80145,1.6623,2.04295,1.87355,2.05065
2017-11-26,13:20:00,1.56635,1.40885,1.2384,1.4115,1.536,1.84045,1.3365,1.2975,1.19115,1.4366,1.3143,1.43785
2017-11-26,13:40:00,0.9921,0.98595,0.9785,0.894,0.8843,0.93115,0.70865,0.78695,0.7221,0.8258,0.7493,0.82465
2017-11-26,14:00:00,0.9977,1.08065,0.94485,1.06455,1.06085,1.0288,0.9845,1.0071,0.92195,1.058,0.9673,1.05875
2017-11-26,14:20:00,0.6837,0.7575,0.81495,0.69485,0.7413,0.70415,0.50435,0.57465,0.52365,0.60015,0.54185,0.5979
2017-11-26,14:40:00,0.4216,0.2382,0.2401,0.27925,0.2918,0.2626,0.4378,0.50525,0.458,0.52605,0.47255,0.5245
2017-11-26,15:00:00,0.39085,0.3951,0.44795,0.39545,0.3894,0.4619,0.39095,0.45045,0.4061,0.4663,0.41575,0.46515
2017-11-26,15:20:00,0.5315,0.5349,0.5356,0.5354,0.5302,0.5613,0.2677,0.32185,0.2874,0.32755,0.2906,0.32645
2017-11-26,15:40:00,0.5495,0.54995,0.5401,0.533,0.52105,0.562,0.2956,0.32445,0.2885,0.33595,0.29875,0.33445
2017-11-26,16:00:00,0.2533,0.25765,0.25915,0.26005,0.2581,0.27415,0.1319,0.165,0.1396,0.1677,0.1428,0.16625
2017-11-26,16:20:00,0.0928,0.102,0.10425,0.1009,0.099,0.1096,0.0481,0.06275,0.04155,0.0641,0.047,0.063
2017-11-26,16:40:00,0.04955,0.0607,0.06235,0.0504,0.0542,0.06115,0.0246,0.0301,0.0141,0.03295,0.0197,0.0326
