﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-26,00:00:00,0,0,0,0,0,0
2017-11-26,00:20:00,0,0,0,0,0,0
2017-11-26,00:40:00,0,0,0,0,0,0
2017-11-26,01:00:00,0,0,0,0,0,0
2017-11-26,01:20:00,0,0,0,0,0,0
2017-11-26,01:40:00,0,0,0,0,0,0
2017-11-26,02:00:00,0,0,0,0,0,0
2017-11-26,02:20:00,0,0,0,0,0,0
2017-11-26,02:40:00,0,0,0,0,0,0
2017-11-26,03:00:00,0,0,0,0,0,0
2017-11-26,03:20:00,0,0,0,0,0,0
2017-11-26,03:40:00,0,0,0,0,0,0
2017-11-26,04:00:00,0,0,0,0,0,0
2017-11-26,04:20:00,0,0,0,0,0,0
2017-11-26,04:40:00,0,0,0,0,0,0
2017-11-26,05:00:00,0,0,0,0,0,0
2017-11-26,05:20:00,0,0,0,0,0,0
2017-11-26,05:40:00,0,0,0,0,0,0
2017-11-26,06:00:00,0,0,0,0,0,0
2017-11-26,06:20:00,0,0,0,0,0,0
2017-11-26,06:40:00,0.0052,0.00695,0.00775,0.00505,0.00735,0.00655
2017-11-26,07:00:00,0.26815,0.26575,0.27865,0.2698,0.27135,0.25525
2017-11-26,07:20:00,0.32505,0.32035,0.3336,0.32785,0.32805,0.30805
2017-11-26,07:40:00,0.34845,0.34175,0.3565,0.3512,0.35005,0.3295
2017-11-26,08:00:00,0.3065,0.30195,0.3151,0.31005,0.3099,0.2907
2017-11-26,08:20:00,0.44445,0.4335,0.4496,0.44515,0.44275,0.41755
2017-11-26,08:40:00,0.82835,0.8024,0.8254,0.826,0.81575,0.77005
2017-11-26,09:00:00,1.14715,1.11925,1.14045,1.14645,1.12505,1.06695
2017-11-26,09:20:00,2.4915,2.44885,2.4498,2.46345,2.43685,2.2718
2017-11-26,09:40:00,2.29995,2.2515,2.27505,2.2711,2.25675,2.11535
2017-11-26,10:00:00,2.42485,2.38185,2.39925,2.41005,2.3805,2.2441
2017-11-26,10:20:00,1.84245,1.7983,1.81015,1.8265,1.79965,1.7067
2017-11-26,10:40:00,1.965,1.9095,1.9219,1.9387,1.8533,1.82695
2017-11-26,11:00:00,1.4501,1.41225,1.42745,1.43885,1.4204,1.3482
2017-11-26,11:20:00,1.76475,1.72575,1.73445,1.75,1.7281,1.6386
2017-11-26,11:40:00,1.5903,1.5561,1.5689,1.58105,1.56085,1.47805
2017-11-26,12:00:00,1.66815,1.63185,1.6443,1.65765,1.6347,1.54815
2017-11-26,12:20:00,1.73025,1.6917,1.7059,1.71925,1.6962,1.60775
2017-11-26,12:40:00,2.00425,1.97605,1.98375,1.99645,1.97505,1.87445
2017-11-26,13:00:00,2.21,2.17495,2.1698,2.20125,2.1738,2.0722
2017-11-26,13:20:00,1.9238,1.89165,1.8945,1.9128,1.8794,1.78825
2017-11-26,13:40:00,1.5253,1.49495,1.50235,1.51445,1.4969,1.42125
2017-11-26,14:00:00,1.8637,1.82815,1.8426,1.85875,1.8348,1.74945
2017-11-26,14:20:00,1.7547,1.71985,1.72985,1.74945,1.7227,1.6442
2017-11-26,14:40:00,1.4495,1.4288,1.4303,1.4397,1.42565,1.3659
2017-11-26,15:00:00,1.5915,1.5696,1.56085,1.5719,1.56675,1.49245
2017-11-26,15:20:00,0.56495,0.5538,0.563,0.5632,0.5615,0.52795
2017-11-26,15:40:00,0.407,0.40135,0.41125,0.40775,0.40895,0.38255
2017-11-26,16:00:00,0.15615,0.15925,0.168,0.1587,0.16605,0.1507
2017-11-26,16:20:00,0.0737,0.0915,0.09705,0.07535,0.09435,0.08015
2017-11-26,16:40:00,0.0178,0.027,0.03065,0.0164,0.03035,0.02435
2017-11-26,17:00:00,0,0,0,0,0,0
2017-11-26,17:20:00,0,0,0,0,0,0
2017-11-26,17:40:00,0,0,0,0,0,0
2017-11-26,18:00:00,0,0,0,0,0,0
2017-11-26,18:20:00,0,0,0,0,0,0
2017-11-26,18:40:00,0,0,0,0,0,0
2017-11-26,19:00:00,0,0,0,0,0,0
2017-11-26,19:20:00,0,0,0,0,0,0
2017-11-26,19:40:00,0,0,0,0,0,0
2017-11-26,20:00:00,0,0,0,0,0,0
2017-11-26,20:20:00,0,0,0,0,0,0
2017-11-26,20:40:00,0,0,0,0,0,0
2017-11-26,21:00:00,0,0,0,0,0,0
2017-11-26,21:20:00,0,0,0,0,0,0
2017-11-26,21:40:00,0,0,0,0,0,0
2017-11-26,22:00:00,0,0,0,0,0,0
2017-11-26,22:20:00,0,0,0,0,0,0
2017-11-26,22:40:00,0,0,0,0,0,0
2017-11-26,23:00:00,0,0,0,0,0,0
2017-11-26,23:20:00,0,0,0,0,0,0
2017-11-26,23:40:00,0,0,0,0,0,0
