﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-26,00:00:00,0,0,0,0,0,0,0
2017-11-26,00:20:00,0,0,0,0,0,0,0
2017-11-26,00:40:00,0,0,0,0,0,0,0
2017-11-26,01:00:00,0,0,0,0,0,0,0
2017-11-26,01:20:00,0,0,0,0,0,0,0
2017-11-26,01:40:00,0,0,0,0,0,0,0
2017-11-26,02:00:00,0,0,0,0,0,0,0
2017-11-26,02:20:00,0,0,0,0,0,0,0
2017-11-26,02:40:00,0,0,0,0,0,0,0
2017-11-26,03:00:00,0,0,0,0,0,0,0
2017-11-26,03:20:00,0,0,0,0,0,0,0
2017-11-26,03:40:00,0,0,0,0,0,0,0
2017-11-26,04:00:00,0,0,0,0,0,0,0
2017-11-26,04:20:00,0,0,0,0,0,0,0
2017-11-26,04:40:00,0,0,0,0,0,0,0
2017-11-26,05:00:00,0,0,0,0,0,0,0
2017-11-26,05:20:00,0,0,0,0,0,0,0
2017-11-26,05:40:00,0,0,0,0,0,0,0
2017-11-26,06:00:00,0,0,0,0,0,0,0
2017-11-26,06:20:00,0,0,0,0,0,0,0
2017-11-26,06:40:00,0.0788,0.08045,0.04295,0.08265,0.0808,0.07845,0
2017-11-26,07:00:00,0.35035,0.3501,0.34155,0.35745,0.3477,0.34615,0
2017-11-26,07:20:00,0.34045,0.33575,0.32095,0.3349,0.336,0.3305,0
2017-11-26,07:40:00,0.3929,0.38005,0.3778,0.39275,0.3836,0.3843,0
2017-11-26,08:00:00,1.1347,1.09225,1.09305,1.12205,1.12665,1.1073,0
2017-11-26,08:20:00,1.1755,1.12995,1.1246,1.16165,1.1648,1.1455,0.72545
2017-11-26,08:40:00,2.4414,2.3403,2.35025,2.41395,2.4232,2.3751,2.44545
2017-11-26,09:00:00,2.0225,1.9399,1.9433,2.01105,2.02535,1.96875,2.0416
2017-11-26,09:20:00,1.1225,1.07565,1.0727,1.11545,1.1226,1.09525,1.13235
2017-11-26,09:40:00,1.44235,1.38335,1.39455,1.43255,1.44445,1.415,1.4526
2017-11-26,10:00:00,3.14065,3.00115,3.04345,3.1394,3.16105,3.0795,3.17455
2017-11-26,10:20:00,3.16745,3.0244,2.9993,3.13735,3.16385,3.0627,3.19075
2017-11-26,10:40:00,4.8684,4.65555,4.5017,4.6884,4.7262,4.619,4.82725
2017-11-26,11:00:00,4.6411,4.4489,4.4233,4.57035,4.6002,4.4949,4.643
2017-11-26,11:20:00,5.1763,4.93915,4.938,5.06195,5.1041,5.01875,5.15375
2017-11-26,11:40:00,4.511,4.29525,4.27305,4.3881,4.43745,4.35015,4.47685
2017-11-26,12:00:00,7.90815,7.54345,7.5639,7.5133,7.6022,7.1987,7.65
2017-11-26,12:20:00,7.7139,7.3948,7.42655,7.35365,7.45535,7.4407,7.502
2017-11-26,12:40:00,7.487,7.1915,7.22645,7.1283,7.2414,7.23235,7.277
2017-11-26,13:00:00,7.322,7.0264,7.0545,6.9834,7.0816,7.0631,7.1384
2017-11-26,13:20:00,6.88495,6.57805,6.6091,6.60715,6.7026,6.63285,6.75685
2017-11-26,13:40:00,4.96365,4.73805,4.7736,4.84575,4.8919,4.8087,4.9204
2017-11-26,14:00:00,2.60105,2.2193,2.33905,2.5947,2.345,2.52155,2.5067
2017-11-26,14:20:00,3.88995,3.6989,3.6961,3.82105,3.85105,3.7564,3.9041
2017-11-26,14:40:00,2.6206,2.5051,2.5051,2.57985,2.60275,2.53485,2.6259
2017-11-26,15:00:00,1.45335,1.3934,1.3969,1.4433,1.4555,1.4165,1.4693
2017-11-26,15:20:00,1.4518,1.3894,1.3929,1.42425,1.4387,1.4083,1.4525
2017-11-26,15:40:00,0.93215,0.90105,0.89765,0.92425,0.93245,0.91145,0.9426
2017-11-26,16:00:00,0.51355,0.49985,0.47875,0.50625,0.51615,0.5047,0.52285
2017-11-26,16:20:00,0.39685,0.39,0.3862,0.3981,0.39905,0.3948,0.40595
2017-11-26,16:40:00,0.2005,0.20275,0.19565,0.2019,0.20035,0.19735,0.2047
2017-11-26,17:00:00,0.07595,0.09945,0.05145,0.04445,0.05945,0.06605,0.0638
2017-11-26,17:20:00,0,0,0,0,0,0,0
2017-11-26,17:40:00,0,0,0,0,0,0,0
2017-11-26,18:00:00,0,0,0,0,0,0,0
2017-11-26,18:20:00,0,0,0,0,0,0,0
2017-11-26,18:40:00,0,0,0,0,0,0,0
2017-11-26,19:00:00,0,0,0,0,0,0,0
2017-11-26,19:20:00,0,0,0,0,0,0,0
2017-11-26,19:40:00,0,0,0,0,0,0,0
2017-11-26,20:00:00,0,0,0,0,0,0,0
2017-11-26,20:20:00,0,0,0,0,0,0,0
2017-11-26,20:40:00,0,0,0,0,0,0,0
2017-11-26,21:00:00,0,0,0,0,0,0,0
2017-11-26,21:20:00,0,0,0,0,0,0,0
2017-11-26,21:40:00,0,0,0,0,0,0,0
2017-11-26,22:00:00,0,0,0,0,0,0,0
2017-11-26,22:20:00,0,0,0,0,0,0,0
2017-11-26,22:40:00,0,0,0,0,0,0,0
2017-11-26,23:00:00,0,0,0,0,0,0,0
2017-11-26,23:20:00,0,0,0,0,0,0,0
2017-11-26,23:40:00,0,0,0,0,0,0,0
