﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-15,00:00:00,0,0
2017-10-15,00:20:00,0,0
2017-10-15,00:40:00,0,0
2017-10-15,01:00:00,0,0
2017-10-15,01:20:00,0,0
2017-10-15,01:40:00,0,0
2017-10-15,02:00:00,0,0
2017-10-15,02:20:00,0,0
2017-10-15,02:40:00,0,0
2017-10-15,03:00:00,0,0
2017-10-15,03:20:00,0,0
2017-10-15,03:40:00,0,0
2017-10-15,04:00:00,0,0
2017-10-15,04:20:00,0,0
2017-10-15,04:40:00,0,0
2017-10-15,05:00:00,0,0
2017-10-15,05:20:00,0,0
2017-10-15,05:40:00,0,0
2017-10-15,06:00:00,0,0
2017-10-15,06:20:00,0.0024,0.00175
2017-10-15,06:40:00,0.1661,0.16325
2017-10-15,07:00:00,0.45805,0.46305
2017-10-15,07:20:00,0.79425,0.81225
2017-10-15,07:40:00,1.14335,1.18305
2017-10-15,08:00:00,0.9991,1.03825
2017-10-15,08:20:00,2.3175,2.3503
2017-10-15,08:40:00,2.7288,2.7933
2017-10-15,09:00:00,2.59115,2.6759
2017-10-15,09:20:00,3.0719,3.1382
2017-10-15,09:40:00,3.0846,3.16295
2017-10-15,10:00:00,2.80225,2.8658
2017-10-15,10:20:00,3.6007,3.72705
2017-10-15,10:40:00,3.3,3.4453
2017-10-15,11:00:00,3.6053,3.7489
2017-10-15,11:20:00,3.2348,3.3442
2017-10-15,11:40:00,3.8415,3.94295
2017-10-15,12:00:00,5.5138,5.5581
2017-10-15,12:20:00,7.77035,7.87795
2017-10-15,12:40:00,4.03625,4.2273
2017-10-15,13:00:00,3.1441,3.2113
2017-10-15,13:20:00,3.48985,3.6312
2017-10-15,13:40:00,3.46025,3.54565
2017-10-15,14:00:00,3.5604,3.6509
2017-10-15,14:20:00,4.38945,4.41465
2017-10-15,14:40:00,4.60415,4.6498
2017-10-15,15:00:00,4.34885,4.44855
2017-10-15,15:20:00,1.9087,1.961
2017-10-15,15:40:00,1.63745,1.70915
2017-10-15,16:00:00,1.24355,1.27935
2017-10-15,16:20:00,1.0296,1.063
2017-10-15,16:40:00,0.5569,0.58195
2017-10-15,17:00:00,0.15375,0.1665
2017-10-15,17:20:00,0,0
2017-10-15,17:40:00,0,0
2017-10-15,18:00:00,0,0
2017-10-15,18:20:00,0,0
2017-10-15,18:40:00,0,0
2017-10-15,19:00:00,0,0
2017-10-15,19:20:00,0,0
2017-10-15,19:40:00,0,0
2017-10-15,20:00:00,0,0
2017-10-15,20:20:00,0,0
2017-10-15,20:40:00,0,0
2017-10-15,21:00:00,0,0
2017-10-15,21:20:00,0,0
2017-10-15,21:40:00,0,0
2017-10-15,22:00:00,0,0
2017-10-15,22:20:00,0,0
2017-10-15,22:40:00,0,0
2017-10-15,23:00:00,0,0
2017-10-15,23:20:00,0,0
2017-10-15,23:40:00,0,0
