﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-15,00:00:00,0,0,0,0,0,0,0
2017-10-15,00:20:00,0,0,0,0,0,0,0
2017-10-15,00:40:00,0,0,0,0,0,0,0
2017-10-15,01:00:00,0,0,0,0,0,0,0
2017-10-15,01:20:00,0,0,0,0,0,0,0
2017-10-15,01:40:00,0,0,0,0,0,0,0
2017-10-15,02:00:00,0,0,0,0,0,0,0
2017-10-15,02:20:00,0,0,0,0,0,0,0
2017-10-15,02:40:00,0,0,0,0,0,0,0
2017-10-15,03:00:00,0,0,0,0,0,0,0
2017-10-15,03:20:00,0,0,0,0,0,0,0
2017-10-15,03:40:00,0,0,0,0,0,0,0
2017-10-15,04:00:00,0,0,0,0,0,0,0
2017-10-15,04:20:00,0,0,0,0,0,0,0
2017-10-15,04:40:00,0,0,0,0,0,0,0
2017-10-15,05:00:00,0,0,0,0,0,0,0
2017-10-15,05:20:00,0,0,0,0,0,0,0
2017-10-15,05:40:00,0,0,0,0,0,0,0
2017-10-15,06:00:00,0,0,0,0,0,0,0
2017-10-15,06:20:00,0,0,0,0,0,0,0
2017-10-15,06:40:00,0.0802,0.0407,0.04325,0,0.0787,0.07755,0.054
2017-10-15,07:00:00,0.19035,0.19725,0.1882,0,0.1874,0.1851,0.19405
2017-10-15,07:20:00,0.2085,0.2119,0.20835,0,0.20735,0.20715,0.2103
2017-10-15,07:40:00,0.33925,0.3363,0.3246,0,0.33135,0.327,0.335
2017-10-15,08:00:00,0.5501,0.53895,0.52075,0,0.50345,0.5237,0.54475
2017-10-15,08:20:00,0.7246,0.70275,0.6965,0.064,0.7073,0.70055,0.71425
2017-10-15,08:40:00,0.83165,0.7621,0.79845,0.81005,0.7701,0.8045,0.7766
2017-10-15,09:00:00,0.74725,0.7233,0.7159,0.72665,0.72865,0.7224,0.7359
2017-10-15,09:20:00,0.83925,0.80925,0.8047,0.8177,0.8199,0.8121,0.82735
2017-10-15,09:40:00,1.5652,1.4965,1.49135,1.51195,1.5211,1.50855,1.52885
2017-10-15,10:00:00,2.15005,2.05215,2.0497,2.0846,2.0946,2.07365,2.1046
2017-10-15,10:20:00,2.58925,2.4675,2.4604,2.5009,2.5145,2.49,2.5264
2017-10-15,10:40:00,2.92575,2.78985,2.77745,2.8296,2.84305,2.8145,2.85945
2017-10-15,11:00:00,3.0625,2.9265,2.9028,2.9621,2.9739,2.9441,2.995
2017-10-15,11:20:00,2.77295,2.6557,2.6314,2.6753,2.6873,2.6659,2.7045
2017-10-15,11:40:00,2.39065,2.28485,2.2702,2.29935,2.3131,2.29855,2.32535
2017-10-15,12:00:00,3.6758,3.5085,3.49735,3.5364,3.55025,3.53145,3.56575
2017-10-15,12:20:00,3.22675,3.0792,3.074,3.11465,3.12425,3.1024,3.1392
2017-10-15,12:40:00,2.51905,2.40465,2.39865,2.43465,2.44345,2.42365,2.4576
2017-10-15,13:00:00,2.47375,2.36485,2.357,2.3898,2.39795,2.38065,2.40995
2017-10-15,13:20:00,1.51755,1.45195,1.44465,1.4732,1.4766,1.46315,1.4875
2017-10-15,13:40:00,1.15045,1.1007,1.0912,1.1131,1.1158,1.10595,1.1245
2017-10-15,14:00:00,1.43125,1.3665,1.3597,1.38615,1.3907,1.37835,1.3967
2017-10-15,14:20:00,0.7601,0.72985,0.7276,0.74455,0.745,0.7369,0.75155
2017-10-15,14:40:00,1.39435,1.3276,1.3337,1.3571,1.3635,1.3509,1.3681
2017-10-15,15:00:00,2.1245,2.0269,2.0251,2.05965,2.06875,2.05025,1.9685
2017-10-15,15:20:00,1.7113,1.63525,1.63185,1.6596,1.6674,1.65345,1.6763
2017-10-15,15:40:00,1.84595,1.7646,1.7609,1.78445,1.79355,1.78015,1.80315
2017-10-15,16:00:00,1.2794,1.2263,1.22175,1.23785,1.24555,1.234,1.2528
2017-10-15,16:20:00,0.6187,0.59995,0.59415,0.60355,0.605,0.59915,0.61075
2017-10-15,16:40:00,0.3935,0.38325,0.37085,0.3769,0.3768,0.37465,0.3892
2017-10-15,17:00:00,0.1782,0.18695,0.181,0.1806,0.17815,0.1796,0.18185
2017-10-15,17:20:00,0.01195,0.02455,0.0082,0.00405,0.00845,0.0079,0.0072
2017-10-15,17:40:00,0,0,0,0,0,0,0
2017-10-15,18:00:00,0,0,0,0,0,0,0
2017-10-15,18:20:00,0,0,0,0,0,0,0
2017-10-15,18:40:00,0,0,0,0,0,0,0
2017-10-15,19:00:00,0,0,0,0,0,0,0
2017-10-15,19:20:00,0,0,0,0,0,0,0
2017-10-15,19:40:00,0,0,0,0,0,0,0
2017-10-15,20:00:00,0,0,0,0,0,0,0
2017-10-15,20:20:00,0,0,0,0,0,0,0
2017-10-15,20:40:00,0,0,0,0,0,0,0
2017-10-15,21:00:00,0,0,0,0,0,0,0
2017-10-15,21:20:00,0,0,0,0,0,0,0
2017-10-15,21:40:00,0,0,0,0,0,0,0
2017-10-15,22:00:00,0,0,0,0,0,0,0
2017-10-15,22:20:00,0,0,0,0,0,0,0
2017-10-15,22:40:00,0,0,0,0,0,0,0
2017-10-15,23:00:00,0,0,0,0,0,0,0
2017-10-15,23:20:00,0,0,0,0,0,0,0
2017-10-15,23:40:00,0,0,0,0,0,0,0
