﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,07:20:00,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,07:40:00,0,5.0E-5,0,5.0E-5,0,0,0,0.00125,0,0,5.0E-5,0.00095,0,0,0,5.0E-5,0,0.00015,0,0.00015,0
2017-10-15,08:00:00,0.06065,0.07165,0.0535,0.06005,0.05215,0.05275,0.05995,0.0797,0.0557,0.06035,0.06025,0.07855,0.061,0.0697,0.04675,0.06485,0.0593,0.07025,0.05965,0.06875,0.05515
2017-10-15,08:20:00,0.2321,0.2386,0.22315,0.22085,0.20795,0.2171,0.2216,0.2551,0.2146,0.22465,0.22425,0.26315,0.22885,0.2278,0.24075,0.238,0.2232,0.2435,0.2056,0.2094,0.17795
2017-10-15,08:40:00,0.36615,0.3893,0.3457,0.32605,0.3363,0.3556,0.3669,0.40035,0.33625,0.3383,0.35505,0.40625,0.3587,0.3869,0.37935,0.3611,0.36025,0.3624,0.3481,0.3453,0
2017-10-15,09:00:00,0.614,0.6227,0.56865,0.58205,0.56375,0.61315,0.60965,0.62275,0.5726,0.57325,0.5795,0.6253,0.5865,0.63745,0.63585,0.59385,0.58835,0.6012,0.5824,0.63025,0.15065
2017-10-15,09:20:00,1.02,1.02705,0.94965,0.9693,0.9407,1.02465,1.01285,1.02025,0.95405,0.9583,0.91585,1.0256,0.98065,1.05605,1.056,0.99085,0.9853,1.00165,0.97725,0.7275,0.6642
2017-10-15,09:40:00,1.6822,1.6856,1.58075,1.6076,1.56745,1.69925,1.67435,1.6771,1.58745,1.50555,1.6125,1.69255,1.62175,1.73475,1.73695,1.64055,1.63215,1.65765,1.6262,1.72375,0
2017-10-15,10:00:00,1.0789,1.08525,1.00845,1.0325,1.0067,1.1002,1.0894,1.0976,1.03065,1.04275,1.057,1.1228,1.0514,1.13775,1.1463,1.081,1.0798,1.09965,1.07955,1.16095,0.741
2017-10-15,10:20:00,1.22505,1.22855,1.1434,1.16635,1.13665,1.23935,1.22465,1.23285,1.15915,1.1688,1.18285,1.24955,1.18745,1.2758,1.28505,1.20995,1.20635,1.22635,1.2018,0.49765,0.4609
2017-10-15,10:40:00,0.9943,0.94125,0.92245,0.9412,0.913,0.99245,0.98305,0.9899,0.9231,0.9305,0.9414,0.99445,0.9546,1.02545,1.02715,0.96085,0.9556,0.972,0.94665,1.01205,0.93945
2017-10-15,11:00:00,1.4076,1.4102,1.31505,1.3383,1.3044,1.41565,1.3941,1.3972,1.3153,1.3251,1.33645,1.4044,1.3545,1.4525,1.45375,1.368,1.35965,1.37665,1.35005,1.438,1.34245
2017-10-15,11:20:00,0.9955,1.0002,0.9231,0.94285,0.9159,0.9954,0.98195,0.9875,0.92215,0.9273,0.93395,0.9884,0.96345,1.0357,1.0356,0.96885,0.9614,0.975,0.95115,1.0176,0.93975
2017-10-15,11:40:00,1.14235,1.14695,1.0652,1.0852,1.0573,1.14975,1.1374,1.142,1.0726,1.07925,1.09095,1.15165,1.0996,1.18155,1.1838,1.11105,1.10785,1.1261,1.10215,1.18075,1.0997
2017-10-15,12:00:00,1.27175,1.2754,1.188,1.21375,1.18515,1.2883,1.2709,1.27765,1.20275,1.2121,1.2269,1.29495,1.2246,1.3188,1.3252,1.2478,1.24385,1.2641,1.2416,1.33035,1.24295
2017-10-15,12:20:00,0.71165,0.7206,0.66025,0.67675,0.65795,0.7168,0.70805,0.72025,0.66235,0.6678,0.6742,0.72435,0.68545,0.74415,0.7462,0.698,0.68925,0.7035,0.68365,0.7384,0.6817
2017-10-15,12:40:00,1.1061,1.11115,1.032,1.05205,1.0228,1.11085,1.1038,1.10955,1.0403,1.0464,1.05795,1.1178,1.05235,1.132,1.13305,1.06125,1.0606,1.0794,1.055,1.13115,1.06285
2017-10-15,13:00:00,2.2414,2.2463,2.1135,2.1431,2.0883,2.25185,2.22535,2.2239,2.11665,2.1251,2.14385,2.23565,2.15425,2.28825,2.2845,2.16525,2.15975,2.1889,2.1445,2.2721,2.1499
2017-10-15,13:20:00,2.3072,2.31235,2.17825,2.20895,2.1562,2.328,2.28915,2.29015,2.18125,2.1955,2.21665,2.31205,2.24505,2.386,2.39205,2.2677,2.25555,2.27575,2.2291,2.37095,2.23745
2017-10-15,13:40:00,2.8203,2.827,2.6763,2.71185,2.64605,2.8405,2.8055,2.79975,2.6829,2.6978,2.72205,2.82535,2.7182,2.8747,2.8723,2.73065,2.72815,2.7634,2.71505,2.8652,2.7422
2017-10-15,14:00:00,2.54545,2.54595,2.40685,2.44415,2.3915,2.57695,2.53495,2.53555,2.42005,2.43885,2.45845,2.5635,2.4914,2.64655,2.6572,2.52825,2.5163,2.5455,2.5044,2.65185,2.50065
2017-10-15,14:20:00,1.64125,1.6416,1.53605,1.56275,1.5226,1.653,1.63035,1.63415,1.54715,1.5582,1.5733,1.65255,1.5929,1.7026,1.70855,1.61155,1.6044,1.62415,1.5967,1.7057,1.59795
2017-10-15,14:40:00,1.24475,1.24745,1.16205,1.188,1.158,1.26235,1.2425,1.2518,1.17835,1.18775,1.20235,1.26915,1.2173,1.30965,1.31995,1.24415,1.2363,1.25555,1.23365,1.32535,1.227
2017-10-15,15:00:00,0.23045,0.23145,0.2146,0.21955,0.2135,0.2325,0.2311,0.233,0.2178,0.2204,0.22335,0.2369,0.2241,0.2427,0.2442,0.2289,0.22795,0.23155,0.2278,0.2451,0.226
2017-10-15,15:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,15:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,16:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,16:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
